 1.0108800000000000e+07, 2.0836507648000000e+11,-8.0286105600000000e+10, 7.7308486328125000e+03, 2.3944140625000000e+04, 3.1860205078125000e+03,-4.8244595527648926e-03, 2.1945714950561523e-02, 5.1715224981307983e-01
 1.0195200000000000e+07, 2.0902372966400000e+11,-7.8213070848000000e+10, 7.5158867187500000e+03, 2.4042310546875000e+04, 3.1844558105468750e+03,-4.4865012168884277e-03, 2.1881818771362305e-02, 5.1730805635452271e-01
 1.0281600000000000e+07, 2.0966378700800000e+11,-7.6131647488000000e+10, 7.3001806640625000e+03, 2.4138582031250000e+04, 3.1828908691406250e+03,-4.2498707771301270e-03, 2.1859645843505859e-02, 5.1740276813507080e-01
 1.0368000000000000e+07, 2.1028519936000000e+11,-7.4041974784000000e+10, 7.0837524414062500e+03, 2.4232937500000000e+04, 3.1813254394531250e+03,-3.9889216423034668e-03, 2.1865010261535645e-02, 5.1749902963638306e-01
 1.0454400000000000e+07, 2.1088785203200000e+11,-7.1944241152000000e+10, 6.8665493164062500e+03, 2.4325337890625000e+04, 3.1797595214843750e+03,-3.6938190460205078e-03, 2.1874308586120605e-02, 5.1760441064834595e-01
 1.0540800000000000e+07, 2.1147169587200000e+11,-6.9838618624000000e+10, 6.6486157226562500e+03, 2.4415769531250000e+04, 3.1781933593750000e+03,-3.3981204032897949e-03, 2.1883606910705566e-02, 5.1770979166030884e-01
 1.0627200000000000e+07, 2.1203669811200000e+11,-6.7725254656000000e+10, 6.4300039062500000e+03, 2.4504224609375000e+04, 3.1766269531250000e+03,-3.1019449234008789e-03, 2.1892666816711426e-02, 5.1781523227691650e-01
 1.0713600000000000e+07, 2.1258279321600000e+11,-6.5604341760000000e+10, 6.2107333984375000e+03, 2.4590681640625000e+04, 3.1750603027343750e+03,-2.8051733970642090e-03, 2.1901607513427734e-02, 5.1792067289352417e-01
 1.0800000000000000e+07, 2.1310989926400000e+11,-6.3476047872000000e+10, 5.9908276367187500e+03, 2.4675126953125000e+04, 3.1734931640625000e+03,-2.5079846382141113e-03, 2.1910309791564941e-02, 5.1802605390548706e-01
 1.0886400000000000e+07, 2.1361796710400000e+11,-6.1340540928000000e+10, 5.7703090820312500e+03, 2.4757539062500000e+04, 3.1719257812500000e+03,-2.2103190422058105e-03, 2.1919012069702148e-02, 5.1813149452209473e-01
 1.0972800000000000e+07, 2.1410698035200000e+11,-5.9198005248000000e+10, 5.5492006835937500e+03, 2.4837896484375000e+04, 3.1703581542968750e+03,-1.9122362136840820e-03, 2.1927475929260254e-02, 5.1823687553405762e-01
 1.1059200000000000e+07, 2.1457687347200000e+11,-5.7048612864000000e+10, 5.3275268554687500e+03, 2.4916187500000000e+04, 3.1687900390625000e+03,-1.6137957572937012e-03, 2.1935701370239258e-02, 5.1834225654602051e-01
 1.1145600000000000e+07, 2.1502758092800000e+11,-5.4892548096000000e+10, 5.1053090820312500e+03, 2.4992392578125000e+04, 3.1672216796875000e+03,-1.3149380683898926e-03, 2.1943926811218262e-02, 5.1844757795333862e-01
 1.1232000000000000e+07, 2.1545908633600000e+11,-5.2729987072000000e+10, 4.8825722656250000e+03, 2.5066492187500000e+04, 3.1656530761718750e+03,-1.0157823562622070e-03, 2.1951913833618164e-02, 5.1855289936065674e-01
 1.1318400000000000e+07, 2.1587129139200000e+11,-5.0561118208000000e+10, 4.6593408203125000e+03, 2.5138468750000000e+04, 3.1640842285156250e+03,-7.1626901626586914e-04, 2.1959781646728516e-02, 5.1865810155868530e-01
 1.1404800000000000e+07, 2.1626419609600000e+11,-4.8386121728000000e+10, 4.4356396484375000e+03, 2.5208308593750000e+04, 3.1625148925781250e+03,-4.1651725769042969e-04, 2.1967530250549316e-02, 5.1876324415206909e-01
 1.1491200000000000e+07, 2.1663775129600000e+11,-4.6205186048000000e+10, 4.2114907226562500e+03, 2.5275992187500000e+04, 3.1609453125000000e+03,-1.1646747589111328e-04, 2.1975040435791016e-02, 5.1886832714080811e-01
 1.1577600000000000e+07, 2.1699194060800000e+11,-4.4018495488000000e+10, 3.9869213867187500e+03, 2.5341505859375000e+04, 3.1593754882812500e+03, 1.9252300262451172e-04, 2.1983742713928223e-02, 5.1897478103637695e-01
 1.1664000000000000e+07, 2.1732668211200000e+11,-4.1826242560000000e+10, 3.7619555664062500e+03, 2.5404826171875000e+04, 3.1578051757812500e+03, 5.0377845764160156e-04, 2.1992444992065430e-02, 5.1908141374588013e-01
 1.1750400000000000e+07, 2.1764199219200000e+11,-3.9628607488000000e+10, 3.5366267089843750e+03, 2.5465943359375000e+04, 3.1562346191406250e+03, 8.1479549407958984e-04, 2.2001028060913086e-02, 5.1918786764144897e-01
 1.1836800000000000e+07, 2.1793780531200000e+11,-3.7425795072000000e+10, 3.3109624023437500e+03, 2.5524837890625000e+04, 3.1546638183593750e+03, 1.1256933212280273e-03, 2.2009491920471191e-02, 5.1929420232772827e-01
 1.1923200000000000e+07, 2.1821410508800000e+11,-3.5217985536000000e+10, 3.0849873046875000e+03, 2.5581498046875000e+04, 3.1530925292968750e+03, 1.4363527297973633e-03, 2.2017598152160645e-02, 5.1940029859542847e-01
 1.2009600000000000e+07, 2.1847087513600000e+11,-3.3005375488000000e+10, 2.8587275390625000e+03, 2.5635902343750000e+04, 3.1515209960937500e+03, 1.7467737197875977e-03, 2.2025585174560547e-02, 5.1950621604919434e-01
 1.2096000000000000e+07, 2.1870809907200000e+11,-3.0788165632000000e+10, 2.6322092285156250e+03, 2.5688041015625000e+04, 3.1499492187500000e+03, 2.0569562911987305e-03, 2.2033333778381348e-02, 5.1961195468902588e-01
 1.2182400000000000e+07, 2.1892571136000000e+11,-2.8566550528000000e+10, 2.4054589843750000e+03, 2.5737892578125000e+04, 3.1483769531250000e+03, 2.3604631423950195e-03, 2.2040367126464844e-02, 5.1971572637557983e-01
 1.2268800000000000e+07, 2.1912376115200000e+11,-2.6340726784000000e+10, 2.1785029296875000e+03, 2.5785449218750000e+04, 3.1468044433593750e+03, 2.6178359985351562e-03, 2.2043228149414062e-02, 5.1980680227279663e-01
 1.2355200000000000e+07, 2.1930218291200000e+11,-2.4110893056000000e+10, 1.9513620605468750e+03, 2.5830695312500000e+04, 3.1452316894531250e+03, 2.8756856918334961e-03, 2.2045969963073730e-02, 5.1989787817001343e-01
 1.2441600000000000e+07, 2.1946096025600000e+11,-2.1877250048000000e+10, 1.7240260009765625e+03, 2.5873621093750000e+04, 3.1436586914062500e+03, 3.1346082687377930e-03, 2.2049069404602051e-02, 5.1998889446258545e-01
 1.2528000000000000e+07, 2.1960010956800000e+11,-1.9639996416000000e+10, 1.4965224609375000e+03, 2.5914216796875000e+04, 3.1420854492187500e+03, 3.4316778182983398e-03, 2.2073030471801758e-02, 5.2008223533630371e-01
 1.2614400000000000e+07, 2.1971956531200000e+11,-1.7399339008000000e+10, 1.2688809814453125e+03, 2.5952466796875000e+04, 3.1405117187500000e+03, 3.7263631820678711e-03, 2.2099614143371582e-02, 5.2017498016357422e-01
 1.2700800000000000e+07, 2.1981936025600000e+11,-1.5155479552000000e+10, 1.0411589355468750e+03, 2.5988359375000000e+04, 3.1389377441406250e+03, 4.0205717086791992e-03, 2.2127389907836914e-02, 5.2026748657226562e-01
 1.2787200000000000e+07, 2.1989947801600000e+11,-1.2908620800000000e+10, 8.1338208007812500e+02, 2.6021880859375000e+04, 3.1373635253906250e+03, 4.3153762817382812e-03, 2.2155165672302246e-02, 5.2035993337631226e-01
 1.2873600000000000e+07, 2.1995991859200000e+11,-1.0658967552000000e+10, 5.8557788085937500e+02, 2.6053021484375000e+04, 3.1357890625000000e+03, 4.6108961105346680e-03, 2.2183179855346680e-02, 5.2045232057571411e-01
 1.2960000000000000e+07, 2.2000066560000000e+11,-8.4067281920000000e+09, 3.5777554321289062e+02, 2.6081771484375000e+04, 3.1342143554687500e+03, 4.9071311950683594e-03, 2.2211313247680664e-02, 5.2054458856582642e-01
 1.3046400000000000e+07, 2.2002171904000000e+11,-6.1521075200000000e+09, 1.3000424194335938e+02, 2.6108125000000000e+04, 3.1326394042968750e+03, 5.2038431167602539e-03, 2.2239565849304199e-02, 5.2063679695129395e-01
 1.3132800000000000e+07, 2.2002311168000000e+11,-3.8953144320000000e+09,-9.7706489562988281e+01, 2.6132068359375000e+04, 3.1310642089843750e+03, 5.5011510848999023e-03, 2.2268056869506836e-02, 5.2072888612747192e-01
 1.3219200000000000e+07, 2.2000485990400000e+11,-1.6365568000000000e+09,-3.2532711791992188e+02, 2.6153595703125000e+04, 3.1294885253906250e+03, 5.7990550994873047e-03, 2.2296667098999023e-02, 5.2082091569900513e-01
 1.3305600000000000e+07, 2.1996689817600000e+11, 6.2395603200000000e+08,-5.5282775878906250e+02, 2.6172695312500000e+04, 3.1279125976562500e+03, 6.0974359512329102e-03, 2.2325396537780762e-02, 5.2091276645660400e-01
 1.3392000000000000e+07, 2.1990934118400000e+11, 2.8860142080000000e+09,-7.8017846679687500e+02, 2.6189369140625000e+04, 3.1263364257812500e+03, 6.3962936401367188e-03, 2.2354364395141602e-02, 5.2100455760955811e-01
 1.3478400000000000e+07, 2.1983212339200000e+11, 5.1494072320000000e+09,-1.0073488159179688e+03, 2.6203597656250000e+04, 3.1247600097656250e+03, 6.6956281661987305e-03, 2.2383332252502441e-02, 5.2109616994857788e-01
 1.3564800000000000e+07, 2.1973527756800000e+11, 7.4139248640000000e+09,-1.2343087158203125e+03, 2.6215386718750000e+04, 3.1231833496093750e+03, 6.9953203201293945e-03, 2.2412538528442383e-02, 5.2118766307830811e-01
 1.3651200000000000e+07, 2.1961886924800000e+11, 9.6793548800000000e+09,-1.4610277099609375e+03, 2.6224724609375000e+04, 3.1216064453125000e+03, 7.2954893112182617e-03, 2.2441864013671875e-02, 5.2127897739410400e-01
 1.3737600000000000e+07, 2.1948283289600000e+11, 1.1945484288000000e+10,-1.6874749755859375e+03, 2.6231611328125000e+04, 3.1200292968750000e+03, 7.7184438705444336e-03, 2.2516965866088867e-02, 5.2142840623855591e-01
 1.3824000000000000e+07, 2.1932726681600000e+11, 1.4212103168000000e+10,-1.9136195068359375e+03, 2.6236039062500000e+04, 3.1184516601562500e+03, 8.2176923751831055e-03, 2.2667407989501953e-02, 5.2161294221878052e-01
 1.3910400000000000e+07, 2.1915218739200000e+11, 1.6478998528000000e+10,-2.1393527832031250e+03, 2.6237984375000000e+04, 3.1168737792968750e+03, 8.7997913360595703e-03, 2.2918701171875000e-02, 5.2183532714843750e-01
 1.3996800000000000e+07, 2.1895759462400000e+11, 1.8745954304000000e+10,-2.3646115722656250e+03, 2.6237425781250000e+04, 3.1152951660156250e+03, 9.3839168548583984e-03, 2.3171663284301758e-02, 5.2205824851989746e-01
 1.4083200000000000e+07, 2.1874358681600000e+11, 2.1012752384000000e+10,-2.5893410644531250e+03, 2.6234361328125000e+04, 3.1137160644531250e+03, 9.9699497222900391e-03, 2.3426413536071777e-02, 5.2228176593780518e-01
 1.4169600000000000e+07, 2.1851018035200000e+11, 2.3279175680000000e+10,-2.8135202636718750e+03, 2.6228781250000000e+04, 3.1121362304687500e+03, 1.0540246963500977e-02, 2.3683071136474609e-02, 5.2248883247375488e-01
 1.4256000000000000e+07, 2.1825742438400000e+11, 2.5545009152000000e+10,-3.0371271972656250e+03, 2.6220691406250000e+04, 3.1105556640625000e+03, 1.1098742485046387e-02, 2.3944377899169922e-02, 5.2268415689468384e-01
 1.4342400000000000e+07, 2.1798536806400000e+11, 2.7810037760000000e+10,-3.2601513671875000e+03, 2.6210093750000000e+04, 3.1089743652343750e+03, 1.1663317680358887e-02, 2.4250030517578125e-02, 5.2289712429046631e-01
 1.4428800000000000e+07, 2.1769407692800000e+11, 3.0074040320000000e+10,-3.4825783691406250e+03, 2.6196992187500000e+04, 3.1073925781250000e+03, 1.2229561805725098e-02, 2.4556994438171387e-02, 5.2311050891876221e-01
 1.4515200000000000e+07, 2.1738360012800000e+11, 3.2336803840000000e+10,-3.7043935546875000e+03, 2.6181402343750000e+04, 3.1058100585937500e+03, 1.2797474861145020e-02, 2.4865388870239258e-02, 5.2332431077957153e-01
 1.4601600000000000e+07, 2.1705398681600000e+11, 3.4598109184000000e+10,-3.9255720214843750e+03, 2.6163322265625000e+04, 3.1042270507812500e+03, 1.3367056846618652e-02, 2.5174975395202637e-02, 5.2353847026824951e-01
 1.4688000000000000e+07, 2.1670528614400000e+11, 3.6857753600000000e+10,-4.1460893554687500e+03, 2.6142763671875000e+04, 3.1026433105468750e+03, 1.3938069343566895e-02, 2.5485754013061523e-02, 5.2375298738479614e-01
 1.4774400000000000e+07, 2.1633754726400000e+11, 3.9115505664000000e+10,-4.3659194335937500e+03, 2.6119732421875000e+04, 3.1010588378906250e+03, 1.4510631561279297e-02, 2.5797724723815918e-02, 5.2396780252456665e-01
 1.4860800000000000e+07, 2.1595085209600000e+11, 4.1371164672000000e+10,-4.5850371093750000e+03, 2.6094232421875000e+04, 3.0994738769531250e+03, 1.5084624290466309e-02, 2.6111006736755371e-02, 5.2418297529220581e-01
 1.4947200000000000e+07, 2.1554528256000000e+11, 4.3624517632000000e+10,-4.8034155273437500e+03, 2.6066277343750000e+04, 3.0978881835937500e+03, 1.5659928321838379e-02, 2.6425242424011230e-02, 5.2439838647842407e-01
 1.5033600000000000e+07, 2.1512087142400000e+11, 4.5875347456000000e+10,-5.0210288085937500e+03, 2.6035871093750000e+04, 3.0963017578125000e+03, 1.6246438026428223e-02, 2.6755094528198242e-02, 5.2460181713104248e-01
 1.5120000000000000e+07, 2.1467766784000000e+11, 4.8123445248000000e+10,-5.2378500976562500e+03, 2.6003031250000000e+04, 3.0947148437500000e+03, 1.6843438148498535e-02, 2.7099490165710449e-02, 5.2479392290115356e-01
 1.5206400000000000e+07, 2.1421578649600000e+11, 5.0368598016000000e+10,-5.4538505859375000e+03, 2.5967759765625000e+04, 3.0931271972656250e+03, 1.7422914505004883e-02, 2.7462482452392578e-02, 5.2498549222946167e-01
 1.5292800000000000e+07, 2.1373527654400000e+11, 5.2610605056000000e+10,-5.6690048828125000e+03, 2.5930070312500000e+04, 3.0915390625000000e+03, 1.7991304397583008e-02, 2.7836680412292480e-02, 5.2517247200012207e-01
 1.5379200000000000e+07, 2.1323620352000000e+11, 5.4849249280000000e+10,-5.8832973632812500e+03, 2.5889988281250000e+04, 3.0899501953125000e+03, 1.8561244010925293e-02, 2.8210163116455078e-02, 5.2535539865493774e-01
 1.5465600000000000e+07, 2.1271868211200000e+11, 5.7084321792000000e+10,-6.0967089843750000e+03, 2.5847529296875000e+04, 3.0883608398437500e+03, 1.9132137298583984e-02, 2.8584599494934082e-02, 5.2553844451904297e-01
 1.5552000000000000e+07, 2.1218272870400000e+11, 5.9315630080000000e+10,-6.3092099609375000e+03, 2.5802705078125000e+04, 3.0867709960937500e+03, 1.9710540771484375e-02, 2.8963923454284668e-02, 5.2572220563888550e-01
 1.5638400000000000e+07, 2.1162849075200000e+11, 6.1542965248000000e+10,-6.5207724609375000e+03, 2.5755533203125000e+04, 3.0851806640625000e+03, 2.0329952239990234e-02, 2.9367923736572266e-02, 5.2591007947921753e-01
 1.5724800000000000e+07, 2.1105598464000000e+11, 6.3766118400000000e+10,-6.7313662109375000e+03, 2.5706025390625000e+04, 3.0835895996093750e+03, 2.0950078964233398e-02, 2.9772639274597168e-02, 5.2609795331954956e-01
 1.5811200000000000e+07, 2.1046532505600000e+11, 6.5984892928000000e+10,-6.9409550781250000e+03, 2.5654197265625000e+04, 3.0819980468750000e+03, 2.1570682525634766e-02, 3.0178189277648926e-02, 5.2628582715988159e-01
 1.5897600000000000e+07, 2.0985661030400000e+11, 6.8199096320000000e+10,-7.1495107421875000e+03, 2.5600058593750000e+04, 3.0804060058593750e+03, 2.2191882133483887e-02, 3.0584454536437988e-02, 5.2647376060485840e-01
 1.5984000000000000e+07, 2.0922992230400000e+11, 7.0408519680000000e+10,-7.3570043945312500e+03, 2.5543632812500000e+04, 3.0788132324218750e+03, 2.2841811180114746e-02, 3.1034827232360840e-02, 5.2666753530502319e-01
 1.6070400000000000e+07, 2.0858534297600000e+11, 7.2612970496000000e+10,-7.5634111328125000e+03, 2.5484933593750000e+04, 3.0772199707031250e+03, 2.3483276367187500e-02, 3.1488418579101562e-02, 5.2686029672622681e-01
 1.6156800000000000e+07, 2.0792298700800000e+11, 7.4812243968000000e+10,-7.7687031250000000e+03, 2.5423986328125000e+04, 3.0756262207031250e+03, 2.3974299430847168e-02, 3.1880855560302734e-02, 5.2703934907913208e-01
 1.6243200000000000e+07, 2.0724295270400000e+11, 7.7006176256000000e+10,-7.9728554687500000e+03, 2.5360812500000000e+04, 3.0740317382812500e+03, 2.4444222450256348e-02, 3.2268524169921875e-02, 5.2721810340881348e-01
 1.6329600000000000e+07, 2.0654532198400000e+11, 7.9194537984000000e+10,-8.1758769531250000e+03, 2.5295453125000000e+04, 3.0724367675781250e+03, 2.4914383888244629e-02, 3.2656788825988770e-02, 5.2739679813385010e-01
 1.6416000000000000e+07, 2.0583017676800000e+11, 8.1377157120000000e+10,-8.3777412109375000e+03, 2.5227933593750000e+04, 3.0708413085937500e+03, 2.5384664535522461e-02, 3.3045530319213867e-02, 5.2757531404495239e-01
 1.6502400000000000e+07, 2.0509768089600000e+11, 8.3553861632000000e+10,-8.5784228515625000e+03, 2.5158277343750000e+04, 3.0692453613281250e+03, 2.5854825973510742e-02, 3.3434629440307617e-02, 5.2775371074676514e-01
 1.6588800000000000e+07, 2.0434786713600000e+11, 8.5724454912000000e+10,-8.7778906250000000e+03, 2.5086503906250000e+04, 3.0676486816406250e+03, 2.6324987411499023e-02, 3.3824205398559570e-02, 5.2793192863464355e-01
 1.6675200000000000e+07, 2.0358089932800000e+11, 8.7888748544000000e+10,-8.9761181640625000e+03, 2.5012634765625000e+04, 3.0660515136718750e+03, 2.6795029640197754e-02, 3.4214138984680176e-02, 5.2810990810394287e-01
 1.6761600000000000e+07, 2.0279682662400000e+11, 9.0046570496000000e+10,-9.1730781250000000e+03, 2.4936691406250000e+04, 3.0644538574218750e+03, 2.7264952659606934e-02, 3.4604310989379883e-02, 5.2828764915466309e-01
 1.6848000000000000e+07, 2.0199584563200000e+11, 9.2197740544000000e+10,-9.3687421875000000e+03, 2.4858697265625000e+04, 3.0628557128906250e+03, 2.7734518051147461e-02, 3.4994840621948242e-02, 5.2846515178680420e-01
 1.6934400000000000e+07, 2.0117797273600000e+11, 9.4342094848000000e+10,-9.5630849609375000e+03, 2.4778675781250000e+04, 3.0612570800781250e+03, 2.8203964233398438e-02, 3.5385370254516602e-02, 5.2864235639572144e-01
 1.7020800000000000e+07, 2.0034337177600000e+11, 9.6479444992000000e+10,-9.7560781250000000e+03, 2.4696652343750000e+04, 3.0596577148437500e+03, 2.8672814369201660e-02, 3.5776138305664062e-02, 5.2881926298141479e-01
 1.7107200000000000e+07, 1.9949217382400000e+11, 9.8609627136000000e+10,-9.9476992187500000e+03, 2.4612644531250000e+04, 3.0580578613281250e+03, 2.9137611389160156e-02, 3.6178231239318848e-02, 5.2899652719497681e-01
 1.7193600000000000e+07, 1.9862444441600000e+11, 1.0073246105600000e+11,-1.0137918945312500e+04, 2.4526687500000000e+04, 3.0564575195312500e+03, 2.9578804969787598e-02, 3.6619544029235840e-02, 5.2918523550033569e-01
 1.7280000000000000e+07, 1.9774036377600000e+11, 1.0284776652800000e+11,-1.0326718750000000e+04, 2.4438800781250000e+04, 3.0548566894531250e+03, 3.0019521713256836e-02, 3.7064790725708008e-02, 5.2937448024749756e-01
 1.7366400000000000e+07, 1.9684003020800000e+11, 1.0495542067200000e+11,-1.0514086914062500e+04, 2.4349025390625000e+04, 3.0532551269531250e+03, 3.0459761619567871e-02, 3.7509918212890625e-02, 5.2956318855285645e-01
 1.7452800000000000e+07, 1.9592355840000000e+11, 1.0705524326400000e+11,-1.0700000000000000e+04, 2.4257386718750000e+04, 3.0516530761718750e+03, 3.0899405479431152e-02, 3.7955164909362793e-02, 5.2975147962570190e-01
 1.7539200000000000e+07, 1.9499111219200000e+11, 1.0914704588800000e+11,-1.0884436523437500e+04, 2.4163912109375000e+04, 3.0500505371093750e+03, 3.1338214874267578e-02, 3.8400173187255859e-02, 5.2993923425674438e-01
 1.7625600000000000e+07, 1.9404275712000000e+11, 1.1123070566400000e+11,-1.1067369140625000e+04, 2.4068628906250000e+04, 3.0484472656250000e+03, 3.1826257705688477e-02, 3.8866162300109863e-02, 5.3012233972549438e-01
 1.7712000000000000e+07, 1.9307870617600000e+11, 1.1330605056000000e+11,-1.1248778320312500e+04, 2.3971560546875000e+04, 3.0468435058593750e+03, 3.2346367835998535e-02, 3.9355516433715820e-02, 5.3030300140380859e-01
 1.7798400000000000e+07, 1.9209900851200000e+11, 1.1537294131200000e+11,-1.1428634765625000e+04, 2.3872732421875000e+04, 3.0452392578125000e+03, 3.2865524291992188e-02, 3.9844632148742676e-02, 5.3048306703567505e-01
 1.7884800000000000e+07, 1.9110389350400000e+11, 1.1743122227200000e+11,-1.1606912109375000e+04, 2.3772166015625000e+04, 3.0436345214843750e+03, 3.3384323120117188e-02, 4.0334105491638184e-02, 5.3066265583038330e-01
 1.7971200000000000e+07, 1.9009339392000000e+11, 1.1948072960000000e+11,-1.1783591796875000e+04, 2.3669894531250000e+04, 3.0420290527343750e+03, 3.3942461013793945e-02, 4.0860295295715332e-02, 5.3084838390350342e-01
 1.8057600000000000e+07, 1.8906772275200000e+11, 1.2152132403200000e+11,-1.1958654296875000e+04, 2.3565939453125000e+04, 3.0404230957031250e+03, 3.4499645233154297e-02, 4.1386246681213379e-02, 5.3103357553482056e-01
 1.8144000000000000e+07, 1.8802697830400000e+11, 1.2355287449600000e+11,-1.2132074218750000e+04, 2.3460339843750000e+04, 3.0388166503906250e+03, 3.5038828849792480e-02, 4.1892528533935547e-02, 5.3121113777160645e-01
 1.8230400000000000e+07, 1.8697132441600000e+11, 1.2557522534400000e+11,-1.2303839843750000e+04, 2.3353111328125000e+04, 3.0372094726562500e+03, 3.5532712936401367e-02, 4.2314529418945312e-02, 5.3135985136032104e-01
 1.8316800000000000e+07, 1.8590092492800000e+11, 1.2758823731200000e+11,-1.2473928710937500e+04, 2.3244296875000000e+04, 3.0356018066406250e+03, 3.6041617393493652e-02, 4.2698502540588379e-02, 5.3149712085723877e-01
 1.8403200000000000e+07, 1.8481587814400000e+11, 1.2959179571200000e+11,-1.2642322265625000e+04, 2.3133906250000000e+04, 3.0339936523437500e+03, 3.6549687385559082e-02, 4.3082594871520996e-02, 5.3163385391235352e-01
 1.8489600000000000e+07, 1.8371636428800000e+11, 1.3158573670400000e+11,-1.2808989257812500e+04, 2.3021970703125000e+04, 3.0323852539062500e+03, 3.7057161331176758e-02, 4.3466567993164062e-02, 5.3177005052566528e-01
 1.8576000000000000e+07, 1.8260251443200000e+11, 1.3356994560000000e+11,-1.2973919921875000e+04, 2.2908521484375000e+04, 3.0307763671875000e+03, 3.7561297416687012e-02, 4.3854594230651855e-02, 5.3190624713897705e-01
 1.8662400000000000e+07, 1.8147452518400000e+11, 1.3554428313600000e+11,-1.3137093750000000e+04, 2.2793583984375000e+04, 3.0291669921875000e+03, 3.8057327270507812e-02, 4.4257998466491699e-02, 5.3204381465911865e-01
 1.8748800000000000e+07, 1.8033246208000000e+11, 1.3750863462400000e+11,-1.3298501953125000e+04, 2.2677193359375000e+04, 3.0275573730468750e+03, 3.8551807403564453e-02, 4.4661164283752441e-02, 5.3218078613281250e-01
 1.8835200000000000e+07, 1.7917657088000000e+11, 1.3946286899200000e+11,-1.3458130859375000e+04, 2.2559380859375000e+04, 3.0259472656250000e+03, 3.9049148559570312e-02, 4.5081973075866699e-02, 5.3231960535049438e-01
 1.8921600000000000e+07, 1.7800694988800000e+11, 1.4140684697600000e+11,-1.3615970703125000e+04, 2.2440181640625000e+04, 3.0243366699218750e+03, 3.9556980133056641e-02, 4.5550942420959473e-02, 5.3246426582336426e-01
 1.9008000000000000e+07, 1.7682377932800000e+11, 1.4334047027200000e+11,-1.3772009765625000e+04, 2.2319625000000000e+04, 3.0227258300781250e+03, 4.0068149566650391e-02, 4.6025514602661133e-02, 5.3260701894760132e-01
 1.9094400000000000e+07, 1.7562720665600000e+11, 1.4526362419200000e+11,-1.3926243164062500e+04, 2.2197750000000000e+04, 3.0211145019531250e+03, 4.0577530860900879e-02, 4.6499848365783691e-02, 5.3274917602539062e-01
 1.9180800000000000e+07, 1.7441739571200000e+11, 1.4717619404800000e+11,-1.4078656250000000e+04, 2.2074585937500000e+04, 3.0195026855468750e+03, 4.1085243225097656e-02, 4.6974062919616699e-02, 5.3289067745208740e-01
 1.9267200000000000e+07, 1.7319447756800000e+11, 1.4907808153600000e+11,-1.4229240234375000e+04, 2.1950166015625000e+04, 3.0178903808593750e+03, 4.1591286659240723e-02, 4.7447919845581055e-02, 5.3303152322769165e-01
 1.9353600000000000e+07, 1.7195863244800000e+11, 1.5096915558400000e+11,-1.4377988281250000e+04, 2.1824519531250000e+04, 3.0162775878906250e+03, 4.2095303535461426e-02, 4.7921419143676758e-02, 5.3317165374755859e-01
 1.9440000000000000e+07, 1.7071000780800000e+11, 1.5284931788800000e+11,-1.4524885742187500e+04, 2.1697681640625000e+04, 3.0146645507812500e+03, 4.2524218559265137e-02, 4.8385381698608398e-02, 5.3330177068710327e-01
 1.9526400000000000e+07, 1.6944878387200000e+11, 1.5471847014400000e+11,-1.4669927734375000e+04, 2.1569679687500000e+04, 3.0130510253906250e+03, 4.2942166328430176e-02, 4.8847794532775879e-02, 5.3343003988265991e-01
 1.9612800000000000e+07, 1.6817510809600000e+11, 1.5657651404800000e+11,-1.4813114257812500e+04, 2.1440558593750000e+04, 3.0114370117187500e+03, 4.3356418609619141e-02, 4.9310922622680664e-02, 5.3355675935745239e-01
 1.9699200000000000e+07, 1.6688912793600000e+11, 1.5842335129600000e+11,-1.4954444335937500e+04, 2.1310349609375000e+04, 3.0098227539062500e+03, 4.3762564659118652e-02, 4.9777507781982422e-02, 5.3368020057678223e-01
 1.9785600000000000e+07, 1.6559104000000000e+11, 1.6025891635200000e+11,-1.5093908203125000e+04, 2.1179078125000000e+04, 3.0082080078125000e+03, 4.4167041778564453e-02, 5.0243377685546875e-02, 5.3380292654037476e-01
 1.9872000000000000e+07, 1.6428097536000000e+11, 1.6208306176000000e+11,-1.5231500976562500e+04, 2.1046785156250000e+04, 3.0065930175781250e+03, 4.4569730758666992e-02, 5.0708651542663574e-02, 5.3392499685287476e-01
 1.9958400000000000e+07, 1.6295909785600000e+11, 1.6389577113600000e+11,-1.5367219726562500e+04, 2.0913498046875000e+04, 3.0049775390625000e+03, 4.4970750808715820e-02, 5.1173210144042969e-02, 5.3404641151428223e-01
 2.0044800000000000e+07, 1.6162558771200000e+11, 1.6569689702400000e+11,-1.5501052734375000e+04, 2.0779248046875000e+04, 3.0033618164062500e+03, 4.5369982719421387e-02, 5.1636934280395508e-02, 5.3416711091995239e-01
 2.0131200000000000e+07, 1.6028057600000000e+11, 1.6748639027200000e+11,-1.5633003906250000e+04, 2.0644062500000000e+04, 3.0017456054687500e+03, 4.5767426490783691e-02, 5.2099823951721191e-02, 5.3428715467453003e-01
 2.0217600000000000e+07, 1.5892425932800000e+11, 1.6926415257600000e+11,-1.5763062500000000e+04, 2.0507978515625000e+04, 3.0001291503906250e+03, 4.6162962913513184e-02, 5.2561759948730469e-02, 5.3440648317337036e-01
 2.0304000000000000e+07, 1.5755678515200000e+11, 1.7103013478400000e+11,-1.5891230468750000e+04, 2.0371023437500000e+04, 2.9985122070312500e+03, 4.6556472778320312e-02, 5.3022861480712891e-02, 5.3452509641647339e-01
