 1.0108800000000000e+07, 2.0878621081600000e+11,-1.1306452582400000e+11, 9.0199296875000000e+03, 1.6780154296875000e+04, 3.2504323730468750e+03, 2.6870584487915039e-01,-3.6628746986389160e-01, 2.5871241092681885e-01
 1.0195200000000000e+07, 2.0955847065600000e+11,-1.1161136332800000e+11, 8.8564111328125000e+03, 1.6857531250000000e+04, 3.2496437988281250e+03, 2.7976107597351074e-01,-3.7029480934143066e-01, 2.5688916444778442e-01
 1.0281600000000000e+07, 2.1031655833600000e+11,-1.1015155712000000e+11, 8.6921318359375000e+03, 1.6934349609375000e+04, 3.2488608398437500e+03, 2.9071235656738281e-01,-3.7425220012664795e-01, 2.5508821010589600e-01
 1.0368000000000000e+07, 2.1106042470400000e+11,-1.0868512358400000e+11, 8.5270839843750000e+03, 1.7010574218750000e+04, 3.2480834960937500e+03, 3.0155766010284424e-01,-3.7815964221954346e-01, 2.5330954790115356e-01
 1.0454400000000000e+07, 2.1179000422400000e+11,-1.0721212825600000e+11, 8.3612568359375000e+03, 1.7086164062500000e+04, 3.2473115234375000e+03, 3.1229579448699951e-01,-3.8201713562011719e-01, 2.5155311822891235e-01
 1.0540800000000000e+07, 2.1250523136000000e+11,-1.0573264486400000e+11, 8.1946455078125000e+03, 1.7161091796875000e+04, 3.2465449218750000e+03, 3.2292580604553223e-01,-3.8582515716552734e-01, 2.4981880187988281e-01
 1.0627200000000000e+07, 2.1320602419200000e+11,-1.0424670617600000e+11, 8.0272465820312500e+03, 1.7235322265625000e+04, 3.2457836914062500e+03, 3.3344602584838867e-01,-3.8958388566970825e-01, 2.4810642004013062e-01
 1.0713600000000000e+07, 2.1389230080000000e+11,-1.0275440230400000e+11, 7.8590546875000000e+03, 1.7308826171875000e+04, 3.2450275878906250e+03, 3.4385550022125244e-01,-3.9329338073730469e-01, 2.4641597270965576e-01
 1.0800000000000000e+07, 2.1456402841600000e+11,-1.0125576601600000e+11, 7.6900698242187500e+03, 1.7381576171875000e+04, 3.2442768554687500e+03, 3.5415267944335938e-01,-3.9695370197296143e-01, 2.4474734067916870e-01
 1.0886400000000000e+07, 2.1522110873600000e+11,-9.9750879232000000e+10, 7.5202910156250000e+03, 1.7453544921875000e+04, 3.2435312500000000e+03, 3.6433625221252441e-01,-4.0056496858596802e-01, 2.4310055375099182e-01
 1.0972800000000000e+07, 2.1586349260800000e+11,-9.8239807488000000e+10, 7.3497182617187500e+03, 1.7524705078125000e+04, 3.2427905273437500e+03, 3.7440562248229980e-01,-4.0412735939025879e-01, 2.4147543311119080e-01
 1.1059200000000000e+07, 2.1649113088000000e+11,-9.6722632704000000e+10, 7.1783500976562500e+03, 1.7595035156250000e+04, 3.2420549316406250e+03, 3.8435935974121094e-01,-4.0764117240905762e-01, 2.3987185955047607e-01
 1.1145600000000000e+07, 2.1710389248000000e+11,-9.5199395840000000e+10, 7.0061899414062500e+03, 1.7664515625000000e+04, 3.2413242187500000e+03, 3.9419674873352051e-01,-4.1110652685165405e-01, 2.3828980326652527e-01
 1.1232000000000000e+07, 2.1770176102400000e+11,-9.3670211584000000e+10, 6.8332363281250000e+03, 1.7733121093750000e+04, 3.2405983886718750e+03, 4.0391659736633301e-01,-4.1452312469482422e-01, 2.3672920465469360e-01
 1.1318400000000000e+07, 2.1828467097600000e+11,-9.2135137280000000e+10, 6.6594936523437500e+03, 1.7800832031250000e+04, 3.2398771972656250e+03, 4.1351830959320068e-01,-4.1789168119430542e-01, 2.3518994450569153e-01
 1.1404800000000000e+07, 2.1885250764800000e+11,-9.0594254848000000e+10, 6.4849633789062500e+03, 1.7867628906250000e+04, 3.2391608886718750e+03, 4.2313623428344727e-01,-4.2118757963180542e-01, 2.3368513584136963e-01
 1.1491200000000000e+07, 2.1940525465600000e+11,-8.9047638016000000e+10, 6.3096455078125000e+03, 1.7933492187500000e+04, 3.2384492187500000e+03, 4.3205749988555908e-01,-4.2423307895660400e-01, 2.3232516646385193e-01
 1.1577600000000000e+07, 2.1994281369600000e+11,-8.7495376896000000e+10, 6.1335468750000000e+03, 1.7998412109375000e+04, 3.2377419433593750e+03, 4.3872237205505371e-01,-4.2667520046234131e-01, 2.3133003711700439e-01
 1.1664000000000000e+07, 2.2046511923200000e+11,-8.5937545216000000e+10, 5.9566762695312500e+03, 1.8062347656250000e+04, 3.2370388183593750e+03, 4.4509661197662354e-01,-4.2880237102508545e-01, 2.3031669855117798e-01
 1.1750400000000000e+07, 2.2097208934400000e+11,-8.4374233088000000e+10, 5.7790664062500000e+03, 1.8125228515625000e+04, 3.2363388671875000e+03, 4.5090878009796143e-01,-4.3046295642852783e-01, 2.2933039069175720e-01
 1.1836800000000000e+07, 2.2146372403200000e+11,-8.2805530624000000e+10, 5.6007236328125000e+03, 1.8187037109375000e+04, 3.2356418457031250e+03, 4.5666635036468506e-01,-4.3208754062652588e-01, 2.2836050391197205e-01
 1.1923200000000000e+07, 2.2193989222400000e+11,-8.1231544320000000e+10, 5.4216586914062500e+03, 1.8247755859375000e+04, 3.2349477539062500e+03, 4.6237289905548096e-01,-4.3367207050323486e-01, 2.2740834951400757e-01
 1.2009600000000000e+07, 2.2240056115200000e+11,-7.9652347904000000e+10, 5.2418725585937500e+03, 1.8307376953125000e+04, 3.2342565917968750e+03, 4.6773171424865723e-01,-4.3494737148284912e-01, 2.2656801342964172e-01
 1.2096000000000000e+07, 2.2284566528000000e+11,-7.8068056064000000e+10, 5.0613666992187500e+03, 1.8365888671875000e+04, 3.2335683593750000e+03, 4.7238421440124512e-01,-4.3582230806350708e-01, 2.2587490081787109e-01
 1.2182400000000000e+07, 2.2327513907200000e+11,-7.6478750720000000e+10, 4.8801533203125000e+03, 1.8423279296875000e+04, 3.2328828125000000e+03, 4.7700095176696777e-01,-4.3666362762451172e-01, 2.2519665956497192e-01
 1.2268800000000000e+07, 2.2368893337600000e+11,-7.4884546560000000e+10, 4.6982456054687500e+03, 1.8479519531250000e+04, 3.2321992187500000e+03, 4.8158204555511475e-01,-4.3747138977050781e-01, 2.2453317046165466e-01
 1.2355200000000000e+07, 2.2408696627200000e+11,-7.3285533696000000e+10, 4.5156440429687500e+03, 1.8534603515625000e+04, 3.2315178222656250e+03, 4.8612761497497559e-01,-4.3824762105941772e-01, 2.2388473153114319e-01
 1.2441600000000000e+07, 2.2446922137600000e+11,-7.1681802240000000e+10, 4.3323496093750000e+03, 1.8588523437500000e+04, 3.2308383789062500e+03, 4.9065935611724854e-01,-4.3919563293457031e-01, 2.2327041625976562e-01
 1.2528000000000000e+07, 2.2483558400000000e+11,-7.0073466880000000e+10, 4.1483627929687500e+03, 1.8641275390625000e+04, 3.2301608886718750e+03, 4.9515533447265625e-01,-4.4011032581329346e-01, 2.2267070412635803e-01
 1.2614400000000000e+07, 2.2518603776000000e+11,-6.8460621824000000e+10, 3.9636816406250000e+03, 1.8692847656250000e+04, 3.2294851074218750e+03, 4.9961578845977783e-01,-4.4099181890487671e-01, 2.2208550572395325e-01
 1.2700800000000000e+07, 2.2552050073600000e+11,-6.6843377664000000e+10, 3.7783051757812500e+03, 1.8743238281250000e+04, 3.2288112792968750e+03, 5.0404119491577148e-01,-4.4184029102325439e-01, 2.2151476144790649e-01
 1.2787200000000000e+07, 2.2583890739200000e+11,-6.5221824512000000e+10, 3.5922346191406250e+03, 1.8792431640625000e+04, 3.2281391601562500e+03, 5.0843131542205811e-01,-4.4265580177307129e-01, 2.2095829248428345e-01
 1.2873600000000000e+07, 2.2614122496000000e+11,-6.3596077056000000e+10, 3.4054707031250000e+03, 1.8840429687500000e+04, 3.2274687500000000e+03, 5.1278626918792725e-01,-4.4343817234039307e-01, 2.2041618824005127e-01
 1.2960000000000000e+07, 2.2642737152000000e+11,-6.1966229504000000e+10, 3.2180134277343750e+03, 1.8887212890625000e+04, 3.2268000488281250e+03, 5.1690804958343506e-01,-4.4381195306777954e-01, 2.1999925374984741e-01
 1.3046400000000000e+07, 2.2669728153600000e+11,-6.0332400640000000e+10, 3.0298620605468750e+03, 1.8932787109375000e+04, 3.2261330566406250e+03, 5.2036690711975098e-01,-4.4295251369476318e-01, 2.1995034813880920e-01
 1.3132800000000000e+07, 2.2695090585600000e+11,-5.8694684672000000e+10, 2.8410290527343750e+03, 1.8977128906250000e+04, 3.2254672851562500e+03, 5.2379965782165527e-01,-4.4205939769744873e-01, 2.1991494297981262e-01
 1.3219200000000000e+07, 2.2718819532800000e+11,-5.7053188096000000e+10, 2.6515488281250000e+03, 1.9020212890625000e+04, 3.2248017578125000e+03, 5.2720546722412109e-01,-4.4113212823867798e-01, 2.1989330649375916e-01
 1.3305600000000000e+07, 2.2740908441600000e+11,-5.5408021504000000e+10, 2.4614213867187500e+03, 1.9062037109375000e+04, 3.2241362304687500e+03, 5.3058457374572754e-01,-4.4017046689987183e-01, 2.1988543868064880e-01
 1.3392000000000000e+07, 2.2761349120000000e+11,-5.3759303680000000e+10, 2.2706462402343750e+03, 1.9102585937500000e+04, 3.2234707031250000e+03, 5.3394269943237305e-01,-4.3917441368103027e-01, 2.1989059448242188e-01
 1.3478400000000000e+07, 2.2780143206400000e+11,-5.2107132928000000e+10, 2.0792226562500000e+03, 1.9141859375000000e+04, 3.2228051757812500e+03, 5.3755545616149902e-01,-4.3813288211822510e-01, 2.1988192200660706e-01
 1.3564800000000000e+07, 2.2797277593600000e+11,-5.0451628032000000e+10, 1.8871505126953125e+03, 1.9179843750000000e+04, 3.2221396484375000e+03, 5.4113364219665527e-01,-4.3705725669860840e-01, 2.1988743543624878e-01
 1.3651200000000000e+07, 2.2812752281600000e+11,-4.8792895488000000e+10, 1.6944268798828125e+03, 1.9216542968750000e+04, 3.2214741210937500e+03, 5.4344475269317627e-01,-4.3627256155014038e-01, 2.2013589739799500e-01
 1.3737600000000000e+07, 2.2826557440000000e+11,-4.7131045888000000e+10, 1.5010511474609375e+03, 1.9251945312500000e+04, 3.2208085937500000e+03, 5.4547774791717529e-01,-4.3542248010635376e-01, 2.2046622633934021e-01
 1.3824000000000000e+07, 2.2838688153600000e+11,-4.5466198016000000e+10, 1.3070310058593750e+03, 1.9286011718750000e+04, 3.2201423339843750e+03, 5.4705917835235596e-01,-4.3376040458679199e-01, 2.2107014060020447e-01
 1.3910400000000000e+07, 2.2849141145600000e+11,-4.3798466560000000e+10, 1.1123698730468750e+03, 1.9318732421875000e+04, 3.2194750976562500e+03, 5.4862594604492188e-01,-4.3206143379211426e-01, 2.2168880701065063e-01
 1.3996800000000000e+07, 2.2857908224000000e+11,-4.2127962112000000e+10, 9.1709197998046875e+02, 1.9350085937500000e+04, 3.2188061523437500e+03, 5.5017781257629395e-01,-4.3032538890838623e-01, 2.2232234477996826e-01
 1.4083200000000000e+07, 2.2864987750400000e+11,-4.0454803456000000e+10, 7.2119665527343750e+02, 1.9380064453125000e+04, 3.2181352539062500e+03, 5.5167007446289062e-01,-4.2861127853393555e-01, 2.2299909591674805e-01
 1.4169600000000000e+07, 2.2870368256000000e+11,-3.8779125760000000e+10, 5.2468365478515625e+02, 1.9408656250000000e+04, 3.2174624023437500e+03, 5.5308890342712402e-01,-4.2693877220153809e-01, 2.2372877597808838e-01
 1.4256000000000000e+07, 2.2874051379200000e+11,-3.7101031424000000e+10, 3.2755294799804688e+02, 1.9435853515625000e+04, 3.2167875976562500e+03, 5.5463767051696777e-01,-4.2484557628631592e-01, 2.2457247972488403e-01
 1.4342400000000000e+07, 2.2876027289600000e+11,-3.5420647424000000e+10, 1.2980484008789062e+02, 1.9461642578125000e+04, 3.2161105957031250e+03, 5.5700778961181641e-01,-4.2252731323242188e-01, 2.2539433836936951e-01
 1.4428800000000000e+07, 2.2876294348800000e+11,-3.3738100736000000e+10,-6.8551620483398438e+01, 1.9486019531250000e+04, 3.2154309082031250e+03, 5.5901002883911133e-01,-4.2043066024780273e-01, 2.2623282670974731e-01
 1.4515200000000000e+07, 2.2874841088000000e+11,-3.2053506048000000e+10,-2.6751895141601562e+02, 1.9508990234375000e+04, 3.2147487792968750e+03, 5.6084775924682617e-01,-4.1834735870361328e-01, 2.2710180282592773e-01
 1.4601600000000000e+07, 2.2871669145600000e+11,-3.0366988288000000e+10,-4.6710012817382812e+02, 1.9530531250000000e+04, 3.2140642089843750e+03, 5.6302976608276367e-01,-4.1603559255599976e-01, 2.2828763723373413e-01
 1.4688000000000000e+07, 2.2866767052800000e+11,-2.8678672384000000e+10,-6.6729516601562500e+02, 1.9550636718750000e+04, 3.2133769531250000e+03, 5.6513977050781250e-01,-4.1370356082916260e-01, 2.2955754399299622e-01
 1.4774400000000000e+07, 2.2860134809600000e+11,-2.6988681216000000e+10,-8.6809075927734375e+02, 1.9569292968750000e+04, 3.2126860351562500e+03, 5.6723225116729736e-01,-4.1122531890869141e-01, 2.3087334632873535e-01
 1.4860800000000000e+07, 2.2851765862400000e+11,-2.5297139712000000e+10,-1.0694844970703125e+03, 1.9586486328125000e+04, 3.2119912109375000e+03, 5.6931436061859131e-01,-4.0866780281066895e-01, 2.3221787810325623e-01
 1.4947200000000000e+07, 2.2841655296000000e+11,-2.3604176896000000e+10,-1.2714739990234375e+03, 1.9602201171875000e+04, 3.2112924804687500e+03, 5.7139015197753906e-01,-4.0606611967086792e-01, 2.3358213901519775e-01
 1.5033600000000000e+07, 2.2829793280000000e+11,-2.1909921792000000e+10,-1.4740581054687500e+03, 1.9616435546875000e+04, 3.2105898437500000e+03, 5.7345962524414062e-01,-4.0341997146606445e-01, 2.3496618866920471e-01
 1.5120000000000000e+07, 2.2816181452800000e+11,-2.0214499328000000e+10,-1.6772373046875000e+03, 1.9629171875000000e+04, 3.2098830566406250e+03, 5.7552313804626465e-01,-4.0072917938232422e-01, 2.3637017607688904e-01
 1.5206400000000000e+07, 2.2800808345600000e+11,-1.8518044672000000e+10,-1.8810113525390625e+03, 1.9640404296875000e+04, 3.2091718750000000e+03, 5.7758080959320068e-01,-3.9799386262893677e-01, 2.3779410123825073e-01
 1.5292800000000000e+07, 2.2783673958400000e+11,-1.6820681728000000e+10,-2.0853808593750000e+03, 1.9650117187500000e+04, 3.2084565429687500e+03, 5.7876849174499512e-01,-3.9485275745391846e-01, 2.3922476172447205e-01
 1.5379200000000000e+07, 2.2764773376000000e+11,-1.5122546688000000e+10,-2.2903454589843750e+03, 1.9658302734375000e+04, 3.2077368164062500e+03, 5.7993972301483154e-01,-3.9165794849395752e-01, 2.4067530035972595e-01
 1.5465600000000000e+07, 2.2744096768000000e+11,-1.3423772672000000e+10,-2.4958947753906250e+03, 1.9664935546875000e+04, 3.2070129394531250e+03, 5.8122932910919189e-01,-3.8840734958648682e-01, 2.4214288592338562e-01
 1.5552000000000000e+07, 2.2721642496000000e+11,-1.1724491776000000e+10,-2.7020280761718750e+03, 1.9670000000000000e+04, 3.2062846679687500e+03, 5.8219838142395020e-01,-3.8339203596115112e-01, 2.4435606598854065e-01
 1.5638400000000000e+07, 2.2697404006400000e+11,-1.0024842240000000e+10,-2.9087456054687500e+03, 1.9673498046875000e+04, 3.2055517578125000e+03, 5.8296144008636475e-01,-3.7765616178512573e-01, 2.4685573577880859e-01
 1.5724800000000000e+07, 2.2671376384000000e+11,-8.3249592320000000e+09,-3.1159853515625000e+03, 1.9675390625000000e+04, 3.2048122558593750e+03, 5.8371686935424805e-01,-3.7175834178924561e-01, 2.4941286444664001e-01
 1.5811200000000000e+07, 2.2643557990400000e+11,-6.6249820160000000e+09,-3.3237216796875000e+03, 1.9675666015625000e+04, 3.2040651855468750e+03, 5.8447241783142090e-01,-3.6577600240707397e-01, 2.5200730562210083e-01
 1.5897600000000000e+07, 2.2613942272000000e+11,-4.9250513920000000e+09,-3.5319489746093750e+03, 1.9674314453125000e+04, 3.2033103027343750e+03, 5.8513236045837402e-01,-3.5972523689270020e-01, 2.5469988584518433e-01
 1.5984000000000000e+07, 2.2582525952000000e+11,-3.2253086720000000e+09,-3.7406635742187500e+03, 1.9671320312500000e+04, 3.2025476074218750e+03, 5.8573412895202637e-01,-3.5359966754913330e-01, 2.5746881961822510e-01
 1.6070400000000000e+07, 2.2549300838400000e+11,-1.5258952960000000e+09,-3.9498591308593750e+03, 1.9666673828125000e+04, 3.2017768554687500e+03, 5.8633589744567871e-01,-3.4738910198211670e-01, 2.6027762889862061e-01
 1.6156800000000000e+07, 2.2514271846400000e+11, 1.7304416000000000e+08,-4.1595292968750000e+03, 1.9660355468750000e+04, 3.2009978027343750e+03, 5.8693814277648926e-01,-3.4109354019165039e-01, 2.6312652230262756e-01
 1.6243200000000000e+07, 2.2477424230400000e+11, 1.8713653760000000e+09,-4.3696694335937500e+03, 1.9652357421875000e+04, 3.2002102050781250e+03, 5.8754086494445801e-01,-3.3471238613128662e-01, 2.6601576805114746e-01
 1.6329600000000000e+07, 2.2438761267200000e+11, 3.5689223680000000e+09,-4.5802768554687500e+03, 1.9642667968750000e+04, 3.1994138183593750e+03, 5.8814454078674316e-01,-3.2824599742889404e-01, 2.6894530653953552e-01
 1.6416000000000000e+07, 2.2398274764800000e+11, 5.2655692800000000e+09,-4.7913457031250000e+03, 1.9631271484375000e+04, 3.1986088867187500e+03, 5.8874917030334473e-01,-3.2169395685195923e-01, 2.7191555500030518e-01
 1.6502400000000000e+07, 2.2355964723200000e+11, 6.9611566080000000e+09,-5.0028730468750000e+03, 1.9618156250000000e+04, 3.1977949218750000e+03, 5.8935499191284180e-01,-3.1505632400512695e-01, 2.7492660284042358e-01
 1.6588800000000000e+07, 2.2311824588800000e+11, 8.6555371520000000e+09,-5.2148530273437500e+03, 1.9603314453125000e+04, 3.1969719238281250e+03, 5.8996272087097168e-01,-3.0833303928375244e-01, 2.7797856926918030e-01
 1.6675200000000000e+07, 2.2265851084800000e+11, 1.0348560384000000e+10,-5.4272812500000000e+03, 1.9586730468750000e+04, 3.1961398925781250e+03, 5.9018540382385254e-01,-3.0153733491897583e-01, 2.8109246492385864e-01
 1.6761600000000000e+07, 2.2218039296000000e+11, 1.2040074240000000e+10,-5.6401538085937500e+03, 1.9568390625000000e+04, 3.1952985839843750e+03, 5.9002470970153809e-01,-2.9466909170150757e-01, 2.8426885604858398e-01
 1.6848000000000000e+07, 2.2168387584000000e+11, 1.3729927168000000e+10,-5.8534594726562500e+03, 1.9548275390625000e+04, 3.1944479980468750e+03, 5.8986163139343262e-01,-2.8771579265594482e-01, 2.8748744726181030e-01
 1.6934400000000000e+07, 2.2116891033600000e+11, 1.5417964544000000e+10,-6.0671865234375000e+03, 1.9526367187500000e+04, 3.1935876464843750e+03, 5.8969640731811523e-01,-2.8067767620086670e-01, 2.9074817895889282e-01
 1.7020800000000000e+07, 2.2063546368000000e+11, 1.7104031744000000e+10,-6.2813291015625000e+03, 1.9502648437500000e+04, 3.1927175292968750e+03, 5.8952903747558594e-01,-2.7355444431304932e-01, 2.9405128955841064e-01
 1.7107200000000000e+07, 2.2008350310400000e+11, 1.8787971072000000e+10,-6.4958818359375000e+03, 1.9477109375000000e+04, 3.1918376464843750e+03, 5.8935976028442383e-01,-2.6634681224822998e-01, 2.9739674925804138e-01
 1.7193600000000000e+07, 2.1951296307200000e+11, 2.0469622784000000e+10,-6.7108374023437500e+03, 1.9449734375000000e+04, 3.1909477539062500e+03, 5.8918917179107666e-01,-2.5905495882034302e-01, 3.0078452825546265e-01
 1.7280000000000000e+07, 2.1892385996800000e+11, 2.2148831232000000e+10,-6.9261904296875000e+03, 1.9420511718750000e+04, 3.1900478515625000e+03, 5.8901715278625488e-01,-2.5167882442474365e-01, 3.0421477556228638e-01
 1.7366400000000000e+07, 2.1831611187200000e+11, 2.3825434624000000e+10,-7.1419340820312500e+03, 1.9389431640625000e+04, 3.1891376953125000e+03, 5.8911871910095215e-01,-2.4436730146408081e-01, 3.0758795142173767e-01
 1.7452800000000000e+07, 2.1768971878400000e+11, 2.5499271168000000e+10,-7.3580625000000000e+03, 1.9356474609375000e+04, 3.1882170410156250e+03, 5.8998525142669678e-01,-2.3738753795623779e-01, 3.1072342395782471e-01
 1.7539200000000000e+07, 2.1704461516800000e+11, 2.7170181120000000e+10,-7.5745805664062500e+03, 1.9321636718750000e+04, 3.1872861328125000e+03, 5.9085321426391602e-01,-2.3033106327056885e-01, 3.1389549374580383e-01
 1.7625600000000000e+07, 2.1638080102400000e+11, 2.8837994496000000e+10,-7.7915219726562500e+03, 1.9284908203125000e+04, 3.1863457031250000e+03, 5.9172356128692627e-01,-2.2319781780242920e-01, 3.1710422039031982e-01
 1.7712000000000000e+07, 2.1569824358400000e+11, 3.0502557696000000e+10,-8.0088852539062500e+03, 1.9246289062500000e+04, 3.1853957519531250e+03, 5.9254360198974609e-01,-2.1591055393218994e-01, 3.2037705183029175e-01
 1.7798400000000000e+07, 2.1499687731200000e+11, 3.2163698688000000e+10,-8.2266621093750000e+03, 1.9205753906250000e+04, 3.1844360351562500e+03, 5.9329617023468018e-01,-2.0844262838363647e-01, 3.2372385263442993e-01
 1.7884800000000000e+07, 2.1427665305600000e+11, 3.3821255680000000e+10,-8.4448466796875000e+03, 1.9163289062500000e+04, 3.1834665527343750e+03, 5.9432744979858398e-01,-2.0099276304244995e-01, 3.2703012228012085e-01
 1.7971200000000000e+07, 2.1353760358400000e+11, 3.5475062784000000e+10,-8.6634296875000000e+03, 1.9118880859375000e+04, 3.1824868164062500e+03, 5.9525334835052490e-01,-1.9318747520446777e-01, 3.3037844300270081e-01
 1.8057600000000000e+07, 2.1277961420800000e+11, 3.7124943872000000e+10,-8.8824160156250000e+03, 1.9072519531250000e+04, 3.1814970703125000e+03, 5.9585452079772949e-01,-1.8485242128372192e-01, 3.3382207155227661e-01
 1.8144000000000000e+07, 2.1200270131200000e+11, 3.8770737152000000e+10,-9.1017988281250000e+03, 1.9024193359375000e+04, 3.1804973144531250e+03, 5.9610342979431152e-01,-1.7610174417495728e-01, 3.3723023533821106e-01
 1.8230400000000000e+07, 2.1120681574400000e+11, 4.0412266496000000e+10,-9.3215527343750000e+03, 1.8973892578125000e+04, 3.1794870605468750e+03, 5.9632325172424316e-01,-1.6723752021789551e-01, 3.4066581726074219e-01
 1.8316800000000000e+07, 2.1039192473600000e+11, 4.2049372160000000e+10,-9.5416650390625000e+03, 1.8921605468750000e+04, 3.1784665527343750e+03, 5.9654903411865234e-01,-1.5829408168792725e-01, 3.4413549304008484e-01
 1.8403200000000000e+07, 2.0955799552000000e+11, 4.3681865728000000e+10,-9.7621269531250000e+03, 1.8867314453125000e+04, 3.1774355468750000e+03, 5.9678149223327637e-01,-1.4927256107330322e-01, 3.4763902425765991e-01
 1.8489600000000000e+07, 2.0870502809600000e+11, 4.5309579264000000e+10,-9.9829394531250000e+03, 1.8811009765625000e+04, 3.1763940429687500e+03, 5.9702050685882568e-01,-1.4017450809478760e-01, 3.5117620229721069e-01
 1.8576000000000000e+07, 2.0783297331200000e+11, 4.6932348928000000e+10,-1.0204099609375000e+04, 1.8752679687500000e+04, 3.1753420410156250e+03, 5.9726667404174805e-01,-1.3100105524063110e-01, 3.5474678874015808e-01
 1.8662400000000000e+07, 2.0694176563200000e+11, 4.8549994496000000e+10,-1.0425603515625000e+04, 1.8692306640625000e+04, 3.1742792968750000e+03, 5.9751987457275391e-01,-1.2175357341766357e-01, 3.5835051536560059e-01
 1.8748800000000000e+07, 2.0603140505600000e+11, 5.0162327552000000e+10,-1.0647450195312500e+04, 1.8629873046875000e+04, 3.1732058105468750e+03, 5.9778094291687012e-01,-1.1243373155593872e-01, 3.6198693513870239e-01
 1.8835200000000000e+07, 2.0510185881600000e+11, 5.1769180160000000e+10,-1.0869635742187500e+04, 1.8565363281250000e+04, 3.1721213378906250e+03, 5.9809637069702148e-01,-1.0371947288513184e-01, 3.6540138721466064e-01
 1.8921600000000000e+07, 2.0415312691200000e+11, 5.3370368000000000e+10,-1.1092161132812500e+04, 1.8498765625000000e+04, 3.1710258789062500e+03, 5.9848487377166748e-01,-9.5886230468750000e-02, 3.6848837137222290e-01
 1.9008000000000000e+07, 2.0318514380800000e+11, 5.4965706752000000e+10,-1.1315046875000000e+04, 1.8430039062500000e+04, 3.1699201660156250e+03, 5.9863376617431641e-01,-8.8384687900543213e-02, 3.7106502056121826e-01
 1.9094400000000000e+07, 2.0219786035200000e+11, 5.6555016192000000e+10,-1.1538329101562500e+04, 1.8359138671875000e+04, 3.1688049316406250e+03, 5.9844899177551270e-01,-8.2065165042877197e-02, 3.7268292903900146e-01
 1.9180800000000000e+07, 2.0119130931200000e+11, 5.8138103808000000e+10,-1.1762033203125000e+04, 1.8286027343750000e+04, 3.1676818847656250e+03, 5.9733414649963379e-01,-7.5318515300750732e-02, 3.7435120344161987e-01
 1.9267200000000000e+07, 2.0016537600000000e+11, 5.9714777088000000e+10,-1.1986212890625000e+04, 1.8210646484375000e+04, 3.1665539550781250e+03, 5.9622287750244141e-01,-6.8528652191162109e-02, 3.7602764368057251e-01
 1.9353600000000000e+07, 1.9912006041600000e+11, 6.1284843520000000e+10,-1.2210827148437500e+04, 1.8132968750000000e+04, 3.1654211425781250e+03, 5.9511458873748779e-01,-6.1696350574493408e-02, 3.7771227955818176e-01
 1.9440000000000000e+07, 1.9805532979200000e+11, 6.2848094208000000e+10,-1.2435869140625000e+04, 1.8052970703125000e+04, 3.1642832031250000e+03, 5.9382474422454834e-01,-5.4461777210235596e-02, 3.7951129674911499e-01
 1.9526400000000000e+07, 1.9697111859200000e+11, 6.4404332544000000e+10,-1.2661335937500000e+04, 1.7970626953125000e+04, 3.1631401367187500e+03, 5.9249019622802734e-01,-4.7092854976654053e-02, 3.8134610652923584e-01
 1.9612800000000000e+07, 1.9586744320000000e+11, 6.5953353728000000e+10,-1.2887208984375000e+04, 1.7885917968750000e+04, 3.1619916992187500e+03, 5.9068989753723145e-01,-3.9078176021575928e-02, 3.8283929228782654e-01
 1.9699200000000000e+07, 1.9474420531200000e+11, 6.7494952960000000e+10,-1.3113477539062500e+04, 1.7798824218750000e+04, 3.1608376464843750e+03, 5.8862566947937012e-01,-3.1381011009216309e-02, 3.8450133800506592e-01
 1.9785600000000000e+07, 1.9360140492800000e+11, 6.9028921344000000e+10,-1.3340137695312500e+04, 1.7709335937500000e+04, 3.1596789550781250e+03, 5.8652830123901367e-01,-2.3642659187316895e-02, 3.8620722293853760e-01
 1.9872000000000000e+07, 1.9243904204800000e+11, 7.0555058176000000e+10,-1.3567168945312500e+04, 1.7617417968750000e+04, 3.1585153808593750e+03, 5.8442926406860352e-01,-1.5869081020355225e-02, 3.8791641592979431e-01
 1.9958400000000000e+07, 1.9125701836800000e+11, 7.2073142272000000e+10,-1.3794561523437500e+04, 1.7523029296875000e+04, 3.1573466796875000e+03, 5.8232831954956055e-01,-8.0614686012268066e-03, 3.8962873816490173e-01
 2.0044800000000000e+07, 1.9005535027200000e+11, 7.3582968832000000e+10,-1.4022310546875000e+04, 1.7426154296875000e+04, 3.1561728515625000e+03, 5.8022642135620117e-01,-2.2113323211669922e-04, 3.9134392142295837e-01
 2.0131200000000000e+07, 1.8883395584000000e+11, 7.5084316672000000e+10,-1.4250411132812500e+04, 1.7326755859375000e+04, 3.1549936523437500e+03, 5.7796370983123779e-01, 7.8198909759521484e-03, 3.9308804273605347e-01
 2.0217600000000000e+07, 1.8759286784000000e+11, 7.6576956416000000e+10,-1.4478858398437500e+04, 1.7224804687500000e+04, 3.1538093261718750e+03, 5.7560420036315918e-01, 1.5991687774658203e-02, 3.9485025405883789e-01
 2.0304000000000000e+07, 1.8633200435200000e+11, 7.8060683264000000e+10,-1.4707640625000000e+04, 1.7120273437500000e+04, 3.1526196289062500e+03, 5.7321572303771973e-01, 2.4112224578857422e-02, 3.9656803011894226e-01
