 1.0108800000000000e+07, 2.0827640627200000e+11,-8.0319963136000000e+10, 7.7151054687500000e+03, 2.3941861328125000e+04, 3.1860407714843750e+03,-4.9555301666259766e-03, 2.1970987319946289e-02, 5.1723116636276245e-01
 1.0195200000000000e+07, 2.0893368320000000e+11,-7.8247141376000000e+10, 7.4999345703125000e+03, 2.4040123046875000e+04, 3.1844760742187500e+03,-4.6182274818420410e-03, 2.1907091140747070e-02, 5.1738691329956055e-01
 1.0281600000000000e+07, 2.0957238067200000e+11,-7.6165898240000000e+10, 7.2840122070312500e+03, 2.4136488281250000e+04, 3.1829108886718750e+03,-4.3889284133911133e-03, 2.1903753280639648e-02, 5.1747572422027588e-01
 1.0368000000000000e+07, 2.1019235123200000e+11,-7.4076405760000000e+10, 7.0673593750000000e+03, 2.4230933593750000e+04, 3.1813452148437500e+03,-4.1388869285583496e-03, 2.1907925605773926e-02, 5.1756918430328369e-01
 1.0454400000000000e+07, 2.1079357849600000e+11,-7.1978844160000000e+10, 6.8499248046875000e+03, 2.4323427734375000e+04, 3.1797792968750000e+03,-3.8440823554992676e-03, 2.1917343139648438e-02, 5.1767456531524658e-01
 1.0540800000000000e+07, 2.1137599692800000e+11,-6.9873377280000000e+10, 6.6317436523437500e+03, 2.4413953125000000e+04, 3.1782128906250000e+03,-3.5486817359924316e-03, 2.1926760673522949e-02, 5.1778000593185425e-01
 1.0627200000000000e+07, 2.1193954099200000e+11,-6.7760168960000000e+10, 6.4128764648437500e+03, 2.4502503906250000e+04, 3.1766462402343750e+03,-3.2528042793273926e-03, 2.1935820579528809e-02, 5.1788544654846191e-01
 1.0713600000000000e+07, 2.1248411238400000e+11,-6.5639399424000000e+10, 6.1933461914062500e+03, 2.4589052734375000e+04, 3.1750793457031250e+03,-2.9563307762145996e-03, 2.1944880485534668e-02, 5.1799088716506958e-01
 1.0800000000000000e+07, 2.1300972748800000e+11,-6.3511236608000000e+10, 5.9731718750000000e+03, 2.4673595703125000e+04, 3.1735119628906250e+03,-2.6593804359436035e-03, 2.1953701972961426e-02, 5.1809638738632202e-01
 1.0886400000000000e+07, 2.1351627161600000e+11,-6.1375860736000000e+10, 5.7523793945312500e+03, 2.4756105468750000e+04, 3.1719443359375000e+03,-2.3620128631591797e-03, 2.1962404251098633e-02, 5.1820182800292969e-01
 1.0972800000000000e+07, 2.1400371200000000e+11,-5.9233443840000000e+10, 5.5309897460937500e+03, 2.4836562500000000e+04, 3.1703764648437500e+03,-2.0641684532165527e-03, 2.1970987319946289e-02, 5.1830720901489258e-01
 1.1059200000000000e+07, 2.1447199948800000e+11,-5.7084162048000000e+10, 5.3090273437500000e+03, 2.4914949218750000e+04, 3.1688083496093750e+03,-1.7659664154052734e-03, 2.1979451179504395e-02, 5.1841264963150024e-01
 1.1145600000000000e+07, 2.1492110131200000e+11,-5.4928199680000000e+10, 5.0865151367187500e+03, 2.4991253906250000e+04, 3.1672397460937500e+03,-1.4673471450805664e-03, 2.1987676620483398e-02, 5.1851797103881836e-01
 1.1232000000000000e+07, 2.1535091916800000e+11,-5.2765736960000000e+10, 4.8634765625000000e+03, 2.5065453125000000e+04, 3.1656708984375000e+03,-1.1684298515319824e-03, 2.1995782852172852e-02, 5.1862329244613647e-01
 1.1318400000000000e+07, 2.1576148582400000e+11,-5.0596950016000000e+10, 4.6399360351562500e+03, 2.5137537109375000e+04, 3.1641018066406250e+03,-8.6915493011474609e-04, 2.2003769874572754e-02, 5.1872855424880981e-01
 1.1404800000000000e+07, 2.1615270297600000e+11,-4.8422035456000000e+10, 4.4159184570312500e+03, 2.5207474609375000e+04, 3.1625322265625000e+03,-5.6958198547363281e-04, 2.2011518478393555e-02, 5.1883369684219360e-01
 1.1491200000000000e+07, 2.1652453785600000e+11,-4.6241165312000000e+10, 4.1914467773437500e+03, 2.5275259765625000e+04, 3.1609624023437500e+03,-2.6977062225341797e-04, 2.2019147872924805e-02, 5.1893883943557739e-01
 1.1577600000000000e+07, 2.1687697408000000e+11,-4.4054532096000000e+10, 3.9665478515625000e+03, 2.5340875000000000e+04, 3.1593923339843750e+03, 3.2544136047363281e-05, 2.2026896476745605e-02, 5.1904422044754028e-01
 1.1664000000000000e+07, 2.1720992972800000e+11,-4.1862320128000000e+10, 3.7412463378906250e+03, 2.5404300781250000e+04, 3.1578217773437500e+03, 3.4344196319580078e-04, 2.2035837173461914e-02, 5.1915085315704346e-01
 1.1750400000000000e+07, 2.1752345395200000e+11,-3.9664730112000000e+10, 3.5155683593750000e+03, 2.5465521484375000e+04, 3.1562509765625000e+03, 6.5422058105468750e-04, 2.2044420242309570e-02, 5.1925730705261230e-01
 1.1836800000000000e+07, 2.1781743206400000e+11,-3.7461946368000000e+10, 3.2895478515625000e+03, 2.5524519531250000e+04, 3.1546799316406250e+03, 9.6476078033447266e-04, 2.2052884101867676e-02, 5.1936364173889160e-01
 1.1923200000000000e+07, 2.1809188044800000e+11,-3.5254161408000000e+10, 3.0632097167968750e+03, 2.5581279296875000e+04, 3.1531083984375000e+03, 1.2751817703247070e-03, 2.2061109542846680e-02, 5.1946973800659180e-01
 1.2009600000000000e+07, 2.1834676633600000e+11,-3.3041567744000000e+10, 2.8365805664062500e+03, 2.5635789062500000e+04, 3.1515366210937500e+03, 1.5853643417358398e-03, 2.2069096565246582e-02, 5.1957565546035767e-01
 1.2096000000000000e+07, 2.1858204057600000e+11,-3.0824361984000000e+10, 2.6096857910156250e+03, 2.5688025390625000e+04, 3.1499645996093750e+03, 1.8951892852783203e-03, 2.2076845169067383e-02, 5.1968133449554443e-01
 1.2182400000000000e+07, 2.1879771955200000e+11,-2.8602742784000000e+10, 2.3825522460937500e+03, 2.5737980468750000e+04, 3.1483923339843750e+03, 2.1697282791137695e-03, 2.2081494331359863e-02, 5.1977729797363281e-01
 1.2268800000000000e+07, 2.1899375411200000e+11,-2.6376906752000000e+10, 2.1552060546875000e+03, 2.5785638671875000e+04, 3.1468195800781250e+03, 2.4271011352539062e-03, 2.2084474563598633e-02, 5.1986837387084961e-01
 1.2355200000000000e+07, 2.1917012787200000e+11,-2.4147050496000000e+10, 1.9276450195312500e+03, 2.5830986328125000e+04, 3.1452465820312500e+03, 2.6847124099731445e-03, 2.2087216377258301e-02, 5.1995944976806641e-01
 1.2441600000000000e+07, 2.1932684083200000e+11,-2.1913380864000000e+10, 1.6998813476562500e+03, 2.5874013671875000e+04, 3.1436733398437500e+03, 2.9479265213012695e-03, 2.2092700004577637e-02, 5.2005082368850708e-01
 1.2528000000000000e+07, 2.1946387660800000e+11,-1.9676090368000000e+10, 1.4719443359375000e+03, 2.5914707031250000e+04, 3.1420998535156250e+03, 3.2445192337036133e-03, 2.2117257118225098e-02, 5.2014410495758057e-01
 1.2614400000000000e+07, 2.1958120243200000e+11,-1.7435385856000000e+10, 1.2438659667968750e+03, 2.5953054687500000e+04, 3.1405261230468750e+03, 3.5380125045776367e-03, 2.2144913673400879e-02, 5.2023667097091675e-01
 1.2700800000000000e+07, 2.1967881830400000e+11,-1.5191471104000000e+10, 1.0157006225585938e+03, 2.5989044921875000e+04, 3.1389519042968750e+03, 3.8322210311889648e-03, 2.2172689437866211e-02, 5.2032923698425293e-01
 1.2787200000000000e+07, 2.1975672422400000e+11,-1.2944548864000000e+10, 7.8747314453125000e+02, 2.6022662109375000e+04, 3.1373774414062500e+03, 4.1271448135375977e-03, 2.2200703620910645e-02, 5.2042168378829956e-01
 1.2873600000000000e+07, 2.1981490380800000e+11,-1.0694824960000000e+10, 5.5921258544921875e+02, 2.6053896484375000e+04, 3.1358027343750000e+03, 4.4227838516235352e-03, 2.2228717803955078e-02, 5.2051407098770142e-01
 1.2960000000000000e+07, 2.1985335705600000e+11,-8.4425062400000000e+09, 3.3094805908203125e+02, 2.6082738281250000e+04, 3.1342277832031250e+03, 4.7190189361572266e-03, 2.2257089614868164e-02, 5.2060639858245850e-01
 1.3046400000000000e+07, 2.1987210035200000e+11,-6.1877985280000000e+09, 1.0270885467529297e+02, 2.6109175781250000e+04, 3.1326525878906250e+03, 5.0158500671386719e-03, 2.2285461425781250e-02, 5.2069866657257080e-01
 1.3132800000000000e+07, 2.1987111731200000e+11,-3.9309107200000000e+09,-1.2547554016113281e+02, 2.6133205078125000e+04, 3.1310771484375000e+03, 5.3132772445678711e-03, 2.2314071655273438e-02, 5.2079081535339355e-01
 1.3219200000000000e+07, 2.1985044070400000e+11,-1.6720514560000000e+09,-3.5357534790039062e+02, 2.6154814453125000e+04, 3.1295014648437500e+03, 5.6111812591552734e-03, 2.2342801094055176e-02, 5.2088284492492676e-01
 1.3305600000000000e+07, 2.1981002137600000e+11, 5.8857004800000000e+08,-5.8156072998046875e+02, 2.6173994140625000e+04, 3.1279252929687500e+03, 5.9096813201904297e-03, 2.2371649742126465e-02, 5.2097475528717041e-01
 1.3392000000000000e+07, 2.1974994124800000e+11, 2.8507435520000000e+09,-8.0940155029296875e+02, 2.6190740234375000e+04, 3.1263488769531250e+03, 6.2086582183837891e-03, 2.2400736808776855e-02, 5.2106654644012451e-01
 1.3478400000000000e+07, 2.1967016755200000e+11, 5.1142584320000000e+09,-1.0370675048828125e+03, 2.6205041015625000e+04, 3.1247722167968750e+03, 6.5081119537353516e-03, 2.2429823875427246e-02, 5.2115815877914429e-01
 1.3564800000000000e+07, 2.1957074944000000e+11, 7.3789030400000000e+09,-1.2645283203125000e+03, 2.6216898437500000e+04, 3.1231953125000000e+03, 6.8079233169555664e-03, 2.2459149360656738e-02, 5.2124965190887451e-01
 1.3651200000000000e+07, 2.1945167052800000e+11, 9.6444672000000000e+09,-1.4917532958984375e+03, 2.6226298828125000e+04, 3.1216181640625000e+03, 7.1082115173339844e-03, 2.2488594055175781e-02, 5.2134102582931519e-01
 1.3737600000000000e+07, 2.1931297996800000e+11, 1.1910736896000000e+10,-1.7187114257812500e+03, 2.6233242187500000e+04, 3.1200407714843750e+03, 7.5379610061645508e-03, 2.2566318511962891e-02, 5.2149367332458496e-01
 1.3824000000000000e+07, 2.1915469414400000e+11, 1.4177499136000000e+10,-1.9453721923828125e+03, 2.6237726562500000e+04, 3.1184631347656250e+03, 8.0560445785522461e-03, 2.2739768028259277e-02, 5.2168691158294678e-01
 1.3910400000000000e+07, 2.1897686220800000e+11, 1.6444540928000000e+10,-2.1716208496093750e+03, 2.6239718750000000e+04, 3.1168850097656250e+03, 8.6389780044555664e-03, 2.2991776466369629e-02, 5.2190965414047241e-01
 1.3996800000000000e+07, 2.1877946777600000e+11, 1.8711646208000000e+10,-2.3973908691406250e+03, 2.6239205078125000e+04, 3.1153061523437500e+03, 9.2238187789916992e-03, 2.3245453834533691e-02, 5.2213293313980103e-01
 1.4083200000000000e+07, 2.1856260915200000e+11, 2.0978601984000000e+10,-2.6226345214843750e+03, 2.6236173828125000e+04, 3.1137268066406250e+03, 9.8105669021606445e-03, 2.3500919342041016e-02, 5.2235680818557739e-01
 1.4169600000000000e+07, 2.1832630272000000e+11, 2.3245182976000000e+10,-2.8473303222656250e+03, 2.6230626953125000e+04, 3.1121467285156250e+03, 1.0378360748291016e-02, 2.3758292198181152e-02, 5.2256101369857788e-01
 1.4256000000000000e+07, 2.1807059763200000e+11, 2.5511178240000000e+10,-3.0714565429687500e+03, 2.6222558593750000e+04, 3.1105659179687500e+03, 1.0938048362731934e-02, 2.4023652076721191e-02, 5.2275806665420532e-01
 1.4342400000000000e+07, 2.1779557580800000e+11, 2.7776368640000000e+10,-3.2950046386718750e+03, 2.6211978515625000e+04, 3.1089846191406250e+03, 1.1503458023071289e-02, 2.4330139160156250e-02, 5.2297145128250122e-01
 1.4428800000000000e+07, 2.1750125363200000e+11, 3.0040535040000000e+10,-3.5179589843750000e+03, 2.6198890625000000e+04, 3.1074025878906250e+03, 1.2070536613464355e-02, 2.4637818336486816e-02, 5.2318525314331055e-01
 1.4515200000000000e+07, 2.1718768025600000e+11, 3.2303462400000000e+10,-3.7403027343750000e+03, 2.6183302734375000e+04, 3.1058198242187500e+03, 1.2639284133911133e-02, 2.4946928024291992e-02, 5.2339941263198853e-01
 1.4601600000000000e+07, 2.1685495398400000e+11, 3.4564935680000000e+10,-3.9620134277343750e+03, 2.6165220703125000e+04, 3.1042365722656250e+03, 1.3209700584411621e-02, 2.5257229804992676e-02, 5.2361398935317993e-01
 1.4688000000000000e+07, 2.1650309120000000e+11, 3.6824739840000000e+10,-4.1830634765625000e+03, 2.6144650390625000e+04, 3.1026525878906250e+03, 1.3781666755676270e-02, 2.5568842887878418e-02, 5.2382892370223999e-01
 1.4774400000000000e+07, 2.1613215744000000e+11, 3.9082659840000000e+10,-4.4034291992187500e+03, 2.6121597656250000e+04, 3.1010678710937500e+03, 1.4355182647705078e-02, 2.5881648063659668e-02, 5.2404421567916870e-01
 1.4860800000000000e+07, 2.1574220185600000e+11, 4.1338478592000000e+10,-4.6230844726562500e+03, 2.6096072265625000e+04, 3.0994826660156250e+03, 1.4930009841918945e-02, 2.6195645332336426e-02, 5.2425980567932129e-01
 1.4947200000000000e+07, 2.1533330636800000e+11, 4.3591983104000000e+10,-4.8420034179687500e+03, 2.6068078125000000e+04, 3.0978967285156250e+03, 1.5515804290771484e-02, 2.6524543762207031e-02, 5.2446389198303223e-01
 1.5033600000000000e+07, 2.1490553651200000e+11, 4.5842968576000000e+10,-5.0601577148437500e+03, 2.6037628906250000e+04, 3.0963100585937500e+03, 1.6112565994262695e-02, 2.6868820190429688e-02, 5.2465611696243286e-01
 1.5120000000000000e+07, 2.1445892505600000e+11, 4.8091217920000000e+10,-5.2775209960937500e+03, 2.6004728515625000e+04, 3.0947229003906250e+03, 1.6710519790649414e-02, 2.7214050292968750e-02, 5.2484858036041260e-01
 1.5206400000000000e+07, 2.1399358668800000e+11, 5.0336522240000000e+10,-5.4940664062500000e+03, 2.5969390625000000e+04, 3.0931352539062500e+03, 1.7300963401794434e-02, 2.7568578720092773e-02, 5.2504098415374756e-01
 1.5292800000000000e+07, 2.1350957056000000e+11, 5.2578660352000000e+10,-5.7097661132812500e+03, 2.5931626953125000e+04, 3.0915468750000000e+03, 1.7870426177978516e-02, 2.7943491935729980e-02, 5.2522778511047363e-01
 1.5379200000000000e+07, 2.1300695859200000e+11, 5.4817431552000000e+10,-5.9245991210937500e+03, 2.5891457031250000e+04, 3.0899580078125000e+03, 1.8441438674926758e-02, 2.8317809104919434e-02, 5.2541112899780273e-01
 1.5465600000000000e+07, 2.1248583270400000e+11, 5.7052635136000000e+10,-6.1385522460937500e+03, 2.5848894531250000e+04, 3.0883684082031250e+03, 1.9013285636901855e-02, 2.8693079948425293e-02, 5.2559459209442139e-01
 1.5552000000000000e+07, 2.1194624204800000e+11, 5.9284049920000000e+10,-6.3515971679687500e+03, 2.5803960937500000e+04, 3.0867783203125000e+03, 1.9597053527832031e-02, 2.9075980186462402e-02, 5.2577924728393555e-01
 1.5638400000000000e+07, 2.1138828492800000e+11, 6.1511487488000000e+10,-6.5637050781250000e+03, 2.5756667968750000e+04, 3.0851877441406250e+03, 2.0217776298522949e-02, 2.9480934143066406e-02, 5.2596753835678101e-01
 1.5724800000000000e+07, 2.1081207603200000e+11, 6.3734734848000000e+10,-6.7748442382812500e+03, 2.5707031250000000e+04, 3.0835966796875000e+03, 2.0839095115661621e-02, 2.9886722564697266e-02, 5.2615588903427124e-01
 1.5811200000000000e+07, 2.1021764812800000e+11, 6.5953595392000000e+10,-6.9849790039062500e+03, 2.5655056640625000e+04, 3.0820048828125000e+03, 2.1460890769958496e-02, 3.0293345451354980e-02, 5.2634429931640625e-01
 1.5897600000000000e+07, 2.0960508313600000e+11, 6.8167864320000000e+10,-7.1940805664062500e+03, 2.5600763671875000e+04, 3.0804125976562500e+03, 2.2083759307861328e-02, 3.0701398849487305e-02, 5.2653276920318604e-01
 1.5984000000000000e+07, 2.0897452851200000e+11, 7.0377340928000000e+10,-7.4021220703125000e+03, 2.5544171875000000e+04, 3.0788198242187500e+03, 2.2742033004760742e-02, 3.1163573265075684e-02, 5.2672851085662842e-01
 1.6070400000000000e+07, 2.0832603340800000e+11, 7.2581832704000000e+10,-7.6090761718750000e+03, 2.5485302734375000e+04, 3.0772263183593750e+03, 2.3374795913696289e-02, 3.1613111495971680e-02, 5.2692025899887085e-01
 1.6156800000000000e+07, 2.0765971251200000e+11, 7.4781130752000000e+10,-7.8149150390625000e+03, 2.5424167968750000e+04, 3.0756323242187500e+03, 2.3848772048950195e-02, 3.2002091407775879e-02, 5.2709966897964478e-01
 1.6243200000000000e+07, 2.0697566412800000e+11, 7.6975063040000000e+10,-8.0196181640625000e+03, 2.5360796875000000e+04, 3.0740375976562500e+03, 2.4319887161254883e-02, 3.2390952110290527e-02, 5.2727895975112915e-01
 1.6329600000000000e+07, 2.0627395379200000e+11, 7.9163408384000000e+10,-8.2231943359375000e+03, 2.5295232421875000e+04, 3.0724423828125000e+03, 2.4791121482849121e-02, 3.2780289649963379e-02, 5.2745813131332397e-01
 1.6416000000000000e+07, 2.0555472896000000e+11, 8.1346019328000000e+10,-8.4256132812500000e+03, 2.5227500000000000e+04, 3.0708466796875000e+03, 2.5262475013732910e-02, 3.3170223236083984e-02, 5.2763718366622925e-01
 1.6502400000000000e+07, 2.0481803878400000e+11, 8.3522658304000000e+10,-8.6268486328125000e+03, 2.5157615234375000e+04, 3.0692504882812500e+03, 2.5733947753906250e-02, 3.3560633659362793e-02, 5.2781605720520020e-01
 1.6588800000000000e+07, 2.0406403072000000e+11, 8.5693177856000000e+10,-8.8268710937500000e+03, 2.5085603515625000e+04, 3.0676538085937500e+03, 2.6205301284790039e-02, 3.3951282501220703e-02, 5.2799475193023682e-01
 1.6675200000000000e+07, 2.0329280307200000e+11, 8.7857389568000000e+10,-9.0256503906250000e+03, 2.5011478515625000e+04, 3.0660563964843750e+03, 2.6676535606384277e-02, 3.4342408180236816e-02, 5.2817326784133911e-01
 1.6761600000000000e+07, 2.0250445414400000e+11, 9.0015105024000000e+10,-9.2231611328125000e+03, 2.4935273437500000e+04, 3.0644584960937500e+03, 2.7147650718688965e-02, 3.4733891487121582e-02, 5.2835154533386230e-01
 1.6848000000000000e+07, 2.0169909862400000e+11, 9.2166144000000000e+10,-9.4193750000000000e+03, 2.4857005859375000e+04, 3.0628601074218750e+03, 2.7618527412414551e-02, 3.5125494003295898e-02, 5.2852952480316162e-01
 1.6934400000000000e+07, 2.0087683481600000e+11, 9.4310334464000000e+10,-9.6142646484375000e+03, 2.4776697265625000e+04, 3.0612612304687500e+03, 2.8089046478271484e-02, 3.5517215728759766e-02, 5.2870726585388184e-01
 1.7020800000000000e+07, 2.0003777740800000e+11, 9.6447504384000000e+10,-9.8078037109375000e+03, 2.4694376953125000e+04, 3.0596618652343750e+03, 2.8559207916259766e-02, 3.5909175872802734e-02, 5.2888470888137817e-01
 1.7107200000000000e+07, 1.9918207385600000e+11, 9.8577473536000000e+10,-9.9999687500000000e+03, 2.4610060546875000e+04, 3.0580617675781250e+03, 2.9021263122558594e-02, 3.6324620246887207e-02, 5.2906316518783569e-01
 1.7193600000000000e+07, 1.9830983884800000e+11, 1.0070006988800000e+11,-1.0190730468750000e+04, 2.4523781250000000e+04, 3.0564611816406250e+03, 2.9462933540344238e-02, 3.6765933036804199e-02, 5.2925252914428711e-01
 1.7280000000000000e+07, 1.9742117068800000e+11, 1.0281511321600000e+11,-1.0380074218750000e+04, 2.4435564453125000e+04, 3.0548601074218750e+03, 2.9904961585998535e-02, 3.7212610244750977e-02, 5.2944231033325195e-01
 1.7366400000000000e+07, 1.9651620044800000e+11, 1.0492247244800000e+11,-1.0567981445312500e+04, 2.4345447265625000e+04, 3.0532585449218750e+03, 3.0346274375915527e-02, 3.7659168243408203e-02, 5.2963155508041382e-01
 1.7452800000000000e+07, 1.9559507558400000e+11, 1.0702195916800000e+11,-1.0754431640625000e+04, 2.4253455078125000e+04, 3.0516562500000000e+03, 3.0786991119384766e-02, 3.8105607032775879e-02, 5.2982032299041748e-01
 1.7539200000000000e+07, 1.9465791078400000e+11, 1.0911341772800000e+11,-1.0939398437500000e+04, 2.4159615234375000e+04, 3.0500534667968750e+03, 3.1227111816406250e-02, 3.8551926612854004e-02, 5.3000861406326294e-01
 1.7625600000000000e+07, 1.9370477158400000e+11, 1.1119669248000000e+11,-1.1122862304687500e+04, 2.4063957031250000e+04, 3.0484501953125000e+03, 3.1727194786071777e-02, 3.9026141166687012e-02, 5.3019160032272339e-01
 1.7712000000000000e+07, 1.9273590374400000e+11, 1.1327161139200000e+11,-1.1304796875000000e+04, 2.3966500000000000e+04, 3.0468461914062500e+03, 3.2248735427856445e-02, 3.9517045021057129e-02, 5.3037273883819580e-01
 1.7798400000000000e+07, 1.9175135641600000e+11, 1.1533805158400000e+11,-1.1485173828125000e+04, 2.3867267578125000e+04, 3.0452416992187500e+03, 3.2769322395324707e-02, 4.0007710456848145e-02, 5.3055334091186523e-01
 1.7884800000000000e+07, 1.9075132620800000e+11, 1.1739582464000000e+11,-1.1663966796875000e+04, 2.3766292968750000e+04, 3.0436367187500000e+03, 3.3305406570434570e-02, 4.0513157844543457e-02, 5.3073614835739136e-01
 1.7971200000000000e+07, 1.8973587865600000e+11, 1.1944481587200000e+11,-1.1841156250000000e+04, 2.3663593750000000e+04, 3.0420310058593750e+03, 3.3865213394165039e-02, 4.1041016578674316e-02, 5.3092247247695923e-01
 1.8057600000000000e+07, 1.8870521036800000e+11, 1.2148485324800000e+11,-1.2016722656250000e+04, 2.3559205078125000e+04, 3.0404248046875000e+03, 3.4424185752868652e-02, 4.1568756103515625e-02, 5.3110820055007935e-01
 1.8144000000000000e+07, 1.8765941964800000e+11, 1.2351580569600000e+11,-1.2190643554687500e+04, 2.3453156250000000e+04, 3.0388181152343750e+03, 3.4959673881530762e-02, 4.2070388793945312e-02, 5.3128409385681152e-01
 1.8230400000000000e+07, 1.8659870310400000e+11, 1.2553750118400000e+11,-1.2362902343750000e+04, 2.3345472656250000e+04, 3.0372109375000000e+03, 3.5457134246826172e-02, 4.2489647865295410e-02, 5.3143203258514404e-01
 1.8316800000000000e+07, 1.8552317542400000e+11, 1.2754984960000000e+11,-1.2533479492187500e+04, 2.3236183593750000e+04, 3.0356030273437500e+03, 3.5969018936157227e-02, 4.2875289916992188e-02, 5.3156971931457520e-01
 1.8403200000000000e+07, 1.8443296768000000e+11, 1.2955267072000000e+11,-1.2702352539062500e+04, 2.3125318359375000e+04, 3.0339948730468750e+03, 3.6479473114013672e-02, 4.3260812759399414e-02, 5.3170692920684814e-01
 1.8489600000000000e+07, 1.8332826009600000e+11, 1.3154584985600000e+11,-1.2869495117187500e+04, 2.3012888671875000e+04, 3.0323862304687500e+03, 3.6988615989685059e-02, 4.3646335601806641e-02, 5.3184354305267334e-01
 1.8576000000000000e+07, 1.8220916736000000e+11, 1.3352925593600000e+11,-1.3034892578125000e+04, 2.2898937500000000e+04, 3.0307770996093750e+03, 3.7494659423828125e-02, 4.4035434722900391e-02, 5.3198009729385376e-01
 1.8662400000000000e+07, 1.8107586969600000e+11, 1.3550274969600000e+11,-1.3198529296875000e+04, 2.2783486328125000e+04, 3.0291674804687500e+03, 3.7992358207702637e-02, 4.4440507888793945e-02, 5.3211814165115356e-01
 1.8748800000000000e+07, 1.7992849817600000e+11, 1.3746620006400000e+11,-1.3360389648437500e+04, 2.2666572265625000e+04, 3.0275576171875000e+03, 3.8488626480102539e-02, 4.4845342636108398e-02, 5.3225553035736084e-01
 1.8835200000000000e+07, 1.7876724940800000e+11, 1.3941950054400000e+11,-1.3520466796875000e+04, 2.2548224609375000e+04, 3.0259472656250000e+03, 3.8991093635559082e-02, 4.5282244682312012e-02, 5.3239685297012329e-01
 1.8921600000000000e+07, 1.7759222169600000e+11, 1.4136251187200000e+11,-1.3678746093750000e+04, 2.2428482421875000e+04, 3.0243364257812500e+03, 3.9502024650573730e-02, 4.5754790306091309e-02, 5.3254163265228271e-01
 1.9008000000000000e+07, 1.7640359526400000e+11, 1.4329510297600000e+11,-1.3835217773437500e+04, 2.2307376953125000e+04, 3.0227253417968750e+03, 4.0014982223510742e-02, 4.6231269836425781e-02, 5.3268498182296753e-01
 1.9094400000000000e+07, 1.7520155033600000e+11, 1.4521717555200000e+11,-1.3989877929687500e+04, 2.2184939453125000e+04, 3.0211137695312500e+03, 4.0526270866394043e-02, 4.6707630157470703e-02, 5.3282761573791504e-01
 1.9180800000000000e+07, 1.7398620160000000e+11, 1.4712861491200000e+11,-1.4142709960937500e+04, 2.2061207031250000e+04, 3.0195017089843750e+03, 4.1035771369934082e-02, 4.7183752059936523e-02, 5.3296965360641479e-01
 1.9267200000000000e+07, 1.7275771289600000e+11, 1.4902933913600000e+11,-1.4293706054687500e+04, 2.1936207031250000e+04, 3.0178891601562500e+03, 4.1543483734130859e-02, 4.7659635543823242e-02, 5.3311097621917725e-01
 1.9353600000000000e+07, 1.7151628083200000e+11, 1.5091916800000000e+11,-1.4442855468750000e+04, 2.1809972656250000e+04, 3.0162761230468750e+03, 4.2049407958984375e-02, 4.8135161399841309e-02, 5.3325164318084717e-01
 1.9440000000000000e+07, 1.7026205286400000e+11, 1.5279805235200000e+11,-1.4590146484375000e+04, 2.1682537109375000e+04, 3.0146628417968750e+03, 4.2515516281127930e-02, 4.8605442047119141e-02, 5.3338676691055298e-01
 1.9526400000000000e+07, 1.6899516006400000e+11, 1.5466587750400000e+11,-1.4735575195312500e+04, 2.1553927734375000e+04, 3.0130490722656250e+03, 4.2934775352478027e-02, 4.9069762229919434e-02, 5.3351557254791260e-01
 1.9612800000000000e+07, 1.6771579904000000e+11, 1.5652252876800000e+11,-1.4879132812500000e+04, 2.1424187500000000e+04, 3.0114348144531250e+03, 4.3352246284484863e-02, 4.9533486366271973e-02, 5.3364360332489014e-01
 1.9699200000000000e+07, 1.6642408448000000e+11, 1.5836794060800000e+11,-1.5020825195312500e+04, 2.1293347656250000e+04, 3.0098203125000000e+03, 4.3767929077148438e-02, 4.9996852874755859e-02, 5.3377097845077515e-01
 1.9785600000000000e+07, 1.6512024576000000e+11, 1.6020198195200000e+11,-1.5160641601562500e+04, 2.1161443359375000e+04, 3.0082053222656250e+03, 4.4181823730468750e-02, 5.0459504127502441e-02, 5.3389757871627808e-01
 1.9872000000000000e+07, 1.6380438118400000e+11, 1.6202458726400000e+11,-1.5298576171875000e+04, 2.1028505859375000e+04, 3.0065900878906250e+03, 4.4593930244445801e-02, 5.0921678543090820e-02, 5.3402352333068848e-01
 1.9958400000000000e+07, 1.6247670374400000e+11, 1.6383569100800000e+11,-1.5434623046875000e+04, 2.0894564453125000e+04, 3.0049743652343750e+03, 4.5004129409790039e-02, 5.1383018493652344e-02, 5.3414869308471680e-01
 2.0044800000000000e+07, 1.6113734451200000e+11, 1.6563516211200000e+11,-1.5568775390625000e+04, 2.0759648437500000e+04, 3.0033581542968750e+03, 4.5412302017211914e-02, 5.1843762397766113e-02, 5.3427314758300781e-01
 2.0131200000000000e+07, 1.5978648371200000e+11, 1.6742291865600000e+11,-1.5701032226562500e+04, 2.0623791015625000e+04, 3.0017416992187500e+03, 4.5814990997314453e-02, 5.2306056022644043e-02, 5.3439533710479736e-01
 2.0217600000000000e+07, 1.5842425241600000e+11, 1.6919892787200000e+11,-1.5831386718750000e+04, 2.0487025390625000e+04, 3.0001247558593750e+03, 4.6211719512939453e-02, 5.2769899368286133e-02, 5.3451514244079590e-01
 2.0304000000000000e+07, 1.5705086361600000e+11, 1.7096307507200000e+11,-1.5959837890625000e+04, 2.0349380859375000e+04, 2.9985075683593750e+03, 4.6606659889221191e-02, 5.3232669830322266e-02, 5.3463423252105713e-01
