 1.0108800000000000e+07, 2.1447688192000000e+11,-8.9159172096000000e+10, 8.9662011718750000e+03, 2.1805082031250000e+04, 3.3573674316406250e+03,-5.0570452213287354e-01,-4.0844988822937012e-01, 2.0746916532516479e-02
 1.0195200000000000e+07, 2.1524322713600000e+11,-8.7271800832000000e+10, 8.7730507812500000e+03, 2.1883712890625000e+04, 3.3573046875000000e+03,-5.0725901126861572e-01,-4.0966701507568359e-01, 2.0732134580612183e-02
 1.0281600000000000e+07, 2.1599284428800000e+11,-8.5377712128000000e+10, 8.5792001953125000e+03, 2.1960654296875000e+04, 3.3572419433593750e+03,-5.0883328914642334e-01,-4.1089475154876709e-01, 2.0716518163681030e-02
 1.0368000000000000e+07, 2.1672568422400000e+11,-8.3477053440000000e+10, 8.3846640625000000e+03, 2.2035904296875000e+04, 3.3571791992187500e+03,-5.1034945249557495e-01,-4.1204404830932617e-01, 2.0684093236923218e-02
 1.0454400000000000e+07, 2.1744169779200000e+11,-8.1569955840000000e+10, 8.1894599609375000e+03, 2.2109457031250000e+04, 3.3571166992187500e+03,-5.1183962821960449e-01,-4.1316634416580200e-01, 2.0648062229156494e-02
 1.0540800000000000e+07, 2.1814081945600000e+11,-7.9656583168000000e+10, 7.9935996093750000e+03, 2.2181304687500000e+04, 3.3570541992187500e+03,-5.1331770420074463e-01,-4.1428434848785400e-01, 2.0614385604858398e-02
 1.0627200000000000e+07, 2.1882296729600000e+11,-7.7737082880000000e+10, 7.7971000976562500e+03, 2.2251441406250000e+04, 3.3569916992187500e+03,-5.1478385925292969e-01,-4.1539812088012695e-01, 2.0583063364028931e-02
 1.0713600000000000e+07, 2.1948812492800000e+11,-7.5811577856000000e+10, 7.5999750976562500e+03, 2.2319865234375000e+04, 3.3569294433593750e+03,-5.1623803377151489e-01,-4.1650754213333130e-01, 2.0554035902023315e-02
 1.0800000000000000e+07, 2.2013621043200000e+11,-7.3880256512000000e+10, 7.4022373046875000e+03, 2.2386562500000000e+04, 3.3568671875000000e+03,-5.1767992973327637e-01,-4.1761243343353271e-01, 2.0527333021163940e-02
 1.0886400000000000e+07, 2.2076722380800000e+11,-7.1943241728000000e+10, 7.2039047851562500e+03, 2.2451537109375000e+04, 3.3568051757812500e+03,-5.1910972595214844e-01,-4.1871273517608643e-01, 2.0502954721450806e-02
 1.0972800000000000e+07, 2.2138105036800000e+11,-7.0000680960000000e+10, 7.0049902343750000e+03, 2.2514779296875000e+04, 3.3567431640625000e+03,-5.2052724361419678e-01,-4.1980850696563721e-01, 2.0480871200561523e-02
 1.1059200000000000e+07, 2.2197765734400000e+11,-6.8052733952000000e+10, 6.8055092773437500e+03, 2.2576285156250000e+04, 3.3566811523437500e+03,-5.2193254232406616e-01,-4.2089951038360596e-01, 2.0461112260818481e-02
 1.1145600000000000e+07, 2.2255701196800000e+11,-6.6099552256000000e+10, 6.6054765625000000e+03, 2.2636044921875000e+04, 3.3566191406250000e+03,-5.2332532405853271e-01,-4.2198574542999268e-01, 2.0443648099899292e-02
 1.1232000000000000e+07, 2.2311908147200000e+11,-6.4141279232000000e+10, 6.4049072265625000e+03, 2.2694058593750000e+04, 3.3565573730468750e+03,-5.2470582723617554e-01,-4.2306721210479736e-01, 2.0428448915481567e-02
 1.1318400000000000e+07, 2.2366378393600000e+11,-6.2178070528000000e+10, 6.2038154296875000e+03, 2.2750320312500000e+04, 3.3564956054687500e+03,-5.2607387304306030e-01,-4.2414367198944092e-01, 2.0415574312210083e-02
 1.1404800000000000e+07, 2.2419108659200000e+11,-6.0210077696000000e+10, 6.0022167968750000e+03, 2.2804824218750000e+04, 3.3564338378906250e+03,-5.2742940187454224e-01,-4.2521524429321289e-01, 2.0404964685440063e-02
 1.1491200000000000e+07, 2.2470095667200000e+11,-5.8237448192000000e+10, 5.8001259765625000e+03, 2.2857566406250000e+04, 3.3563720703125000e+03,-5.2877235412597656e-01,-4.2628157138824463e-01, 2.0396620035171509e-02
 1.1577600000000000e+07, 2.2519334502400000e+11,-5.6260341760000000e+10, 5.5975581054687500e+03, 2.2908542968750000e+04, 3.3563103027343750e+03,-5.3010272979736328e-01,-4.2734295129776001e-01, 2.0390599966049194e-02
 1.1664000000000000e+07, 2.2566818611200000e+11,-5.4278905856000000e+10, 5.3945288085937500e+03, 2.2957750000000000e+04, 3.3562485351562500e+03,-5.3142035007476807e-01,-4.2839902639389038e-01, 2.0386844873428345e-02
 1.1750400000000000e+07, 2.2612549632000000e+11,-5.2293287936000000e+10, 5.1910532226562500e+03, 2.3005181640625000e+04, 3.3561867675781250e+03,-5.3272545337677002e-01,-4.2944979667663574e-01, 2.0385354757308960e-02
 1.1836800000000000e+07, 2.2656519372800000e+11,-5.0303660032000000e+10, 4.9871459960937500e+03, 2.3050832031250000e+04, 3.3561250000000000e+03,-5.3401768207550049e-01,-4.3049538135528564e-01, 2.0386189222335815e-02
 1.1923200000000000e+07, 2.2698726195200000e+11,-4.8310161408000000e+10, 4.7828217773437500e+03, 2.3094701171875000e+04, 3.3560632324218750e+03,-5.3529721498489380e-01,-4.3153548240661621e-01, 2.0389258861541748e-02
 1.2009600000000000e+07, 2.2739165184000000e+11,-4.6312947712000000e+10, 4.5780976562500000e+03, 2.3136781250000000e+04, 3.3560014648437500e+03,-5.3656381368637085e-01,-4.3256998062133789e-01, 2.0394653081893921e-02
 1.2096000000000000e+07, 2.2777836339200000e+11,-4.4312174592000000e+10, 4.3729877929687500e+03, 2.3177074218750000e+04, 3.3559396972656250e+03,-5.3781759738922119e-01,-4.3359905481338501e-01, 2.0402312278747559e-02
 1.2182400000000000e+07, 2.2814729830400000e+11,-4.2307997696000000e+10, 4.1675068359375000e+03, 2.3215568359375000e+04, 3.3558779296875000e+03,-5.3905850648880005e-01,-4.3462240695953369e-01, 2.0412266254425049e-02
 1.2268800000000000e+07, 2.2849847296000000e+11,-4.0300576768000000e+10, 3.9616711425781250e+03, 2.3252269531250000e+04, 3.3558161621093750e+03,-5.4028636217117310e-01,-4.3564021587371826e-01, 2.0424485206604004e-02
 1.2355200000000000e+07, 2.2883187097600000e+11,-3.8290055168000000e+10, 3.7554960937500000e+03, 2.3287167968750000e+04, 3.3557543945312500e+03,-5.4150134325027466e-01,-4.3665218353271484e-01, 2.0439028739929199e-02
 1.2441600000000000e+07, 2.2914741043200000e+11,-3.6276604928000000e+10, 3.5489970703125000e+03, 2.3320261718750000e+04, 3.3556926269531250e+03,-5.4270333051681519e-01,-4.3765842914581299e-01, 2.0455867052078247e-02
 1.2528000000000000e+07, 2.2944510771200000e+11,-3.4260371456000000e+10, 3.3421887207031250e+03, 2.3351548828125000e+04, 3.3556306152343750e+03,-5.4389214515686035e-01,-4.3865871429443359e-01, 2.0475000143051147e-02
 1.2614400000000000e+07, 2.2972494643200000e+11,-3.2241510400000000e+10, 3.1350874023437500e+03, 2.3381025390625000e+04, 3.3555686035156250e+03,-5.4506796598434448e-01,-4.3965297937393188e-01, 2.0496457815170288e-02
 1.2700800000000000e+07, 2.2998686105600000e+11,-3.0220183552000000e+10, 2.9277082519531250e+03, 2.3408687500000000e+04, 3.3555065917968750e+03,-5.4623055458068848e-01,-4.4064128398895264e-01, 2.0520210266113281e-02
 1.2787200000000000e+07, 2.3023085158400000e+11,-2.8196542464000000e+10, 2.7200668945312500e+03, 2.3434533203125000e+04, 3.3554445800781250e+03,-5.4738008975982666e-01,-4.4162368774414062e-01, 2.0546287298202515e-02
 1.2873600000000000e+07, 2.3045686886400000e+11,-2.6170750976000000e+10, 2.5121789550781250e+03, 2.3458562500000000e+04, 3.3553823242187500e+03,-5.4851633310317993e-01,-4.4259977340698242e-01, 2.0574718713760376e-02
 1.2960000000000000e+07, 2.3066496204800000e+11,-2.4142958592000000e+10, 2.3040598144531250e+03, 2.3480767578125000e+04, 3.3553200683593750e+03,-5.4963934421539307e-01,-4.4356977939605713e-01, 2.0605474710464478e-02
 1.3046400000000000e+07, 2.3085501644800000e+11,-2.2113325056000000e+10, 2.0957253417968750e+03, 2.3501146484375000e+04, 3.3552578125000000e+03,-5.5074924230575562e-01,-4.4453346729278564e-01, 2.0638555288314819e-02
 1.3132800000000000e+07, 2.3102709760000000e+11,-2.0082012160000000e+10, 1.8871904296875000e+03, 2.3519705078125000e+04, 3.3551953125000000e+03,-5.5184578895568848e-01,-4.4549089670181274e-01, 2.0674020051956177e-02
 1.3219200000000000e+07, 2.3118110720000000e+11,-1.8049173504000000e+10, 1.6784720458984375e+03, 2.3536433593750000e+04, 3.3551328125000000e+03,-5.5292898416519165e-01,-4.4644188880920410e-01, 2.0711839199066162e-02
 1.3305600000000000e+07, 2.3131712716800000e+11,-1.6014968832000000e+10, 1.4695848388671875e+03, 2.3551333984375000e+04, 3.3550700683593750e+03,-5.5399882793426514e-01,-4.4738650321960449e-01, 2.0752012729644775e-02
 1.3392000000000000e+07, 2.3143504281600000e+11,-1.3979555840000000e+10, 1.2605446777343750e+03, 2.3564398437500000e+04, 3.3550073242187500e+03,-5.5505537986755371e-01,-4.4832468032836914e-01, 2.0794570446014404e-02
 1.3478400000000000e+07, 2.3153491968000000e+11,-1.1943094272000000e+10, 1.0513675537109375e+03, 2.3575632812500000e+04, 3.3549443359375000e+03,-5.5609852075576782e-01,-4.4925624132156372e-01, 2.0839542150497437e-02
 1.3564800000000000e+07, 2.3161672499200000e+11,-9.9057397760000000e+09, 8.4206896972656250e+02, 2.3585033203125000e+04, 3.3548813476562500e+03,-5.5712819099426270e-01,-4.5018118619918823e-01, 2.0886927843093872e-02
 1.3651200000000000e+07, 2.3168042598400000e+11,-7.8676536320000000e+09, 6.3266467285156250e+02, 2.3592595703125000e+04, 3.3548181152343750e+03,-5.5814445018768311e-01,-4.5109951496124268e-01, 2.0936697721481323e-02
 1.3737600000000000e+07, 2.3172603904000000e+11,-5.8289930240000000e+09, 4.2317044067382812e+02, 2.3598320312500000e+04, 3.3547546386718750e+03,-5.5914723873138428e-01,-4.5201110839843750e-01, 2.0988941192626953e-02
 1.3824000000000000e+07, 2.3175354777600000e+11,-3.7899174400000000e+09, 2.1360209655761719e+02, 2.3602205078125000e+04, 3.3546911621093750e+03,-5.6013643741607666e-01,-4.5291590690612793e-01, 2.1043598651885986e-02
 1.3910400000000000e+07, 2.3176295219200000e+11,-1.7505852160000000e+09, 3.9753861427307129e+00, 2.3604251953125000e+04, 3.3546274414062500e+03,-5.6111228466033936e-01,-4.5381391048431396e-01, 2.1100759506225586e-02
 1.3996800000000000e+07, 2.3175421952000000e+11, 2.8884403200000000e+08,-2.0569389343261719e+02, 2.3604457031250000e+04, 3.3545634765625000e+03,-5.6207448244094849e-01,-4.5470505952835083e-01, 2.1160364151000977e-02
 1.4083200000000000e+07, 2.3172738252800000e+11, 2.3282117120000000e+09,-4.1538992309570312e+02, 2.3602820312500000e+04, 3.3544995117187500e+03,-5.6302320957183838e-01,-4.5558923482894897e-01, 2.1222472190856934e-02
 1.4169600000000000e+07, 2.3168245760000000e+11, 4.3673579520000000e+09,-6.2509680175781250e+02, 2.3599339843750000e+04, 3.3544353027343750e+03,-5.6395828723907471e-01,-4.5646643638610840e-01, 2.1287083625793457e-02
 1.4256000000000000e+07, 2.3161936281600000e+11, 6.4061240320000000e+09,-8.3479882812500000e+02, 2.3594019531250000e+04, 3.3543708496093750e+03,-5.6487983465194702e-01,-4.5733666419982910e-01, 2.1354228258132935e-02
 1.4342400000000000e+07, 2.3153819648000000e+11, 8.4443509760000000e+09,-1.0444801025390625e+03, 2.3586853515625000e+04, 3.3543061523437500e+03,-5.6578290462493896e-01,-4.5819425582885742e-01, 2.1422803401947021e-02
 1.4428800000000000e+07, 2.3143889305600000e+11, 1.0481880064000000e+10,-1.2541245117187500e+03, 2.3577845703125000e+04, 3.3542412109375000e+03,-5.6652987003326416e-01,-4.5888411998748779e-01, 2.1461576223373413e-02
 1.4515200000000000e+07, 2.3132146892800000e+11, 1.2518549504000000e+10,-1.4637158203125000e+03, 2.3566992187500000e+04, 3.3541762695312500e+03,-5.6726342439651489e-01,-4.5956707000732422e-01, 2.1502703428268433e-02
 1.4601600000000000e+07, 2.3118597324800000e+11, 1.4554202112000000e+10,-1.6732379150390625e+03, 2.3554296875000000e+04, 3.3541110839843750e+03,-5.6798863410949707e-01,-4.6024054288864136e-01, 2.1543592214584351e-02
 1.4688000000000000e+07, 2.3103234048000000e+11, 1.6588678144000000e+10,-1.8826745605468750e+03, 2.3539759765625000e+04, 3.3540458984375000e+03,-5.6871813535690308e-01,-4.6089863777160645e-01, 2.1577179431915283e-02
 1.4774400000000000e+07, 2.3086063616000000e+11, 1.8621816832000000e+10,-2.0920100097656250e+03, 2.3523382812500000e+04, 3.3539807128906250e+03,-5.6943416595458984e-01,-4.6154963970184326e-01, 2.1613150835037231e-02
 1.4860800000000000e+07, 2.3067086028800000e+11, 2.0653463552000000e+10,-2.3012285156250000e+03, 2.3505158203125000e+04, 3.3539152832031250e+03,-5.7013678550720215e-01,-4.6219354867935181e-01, 2.1651506423950195e-02
 1.4947200000000000e+07, 2.3046299648000000e+11, 2.2683457536000000e+10,-2.5103137207031250e+03, 2.3485097656250000e+04, 3.3538498535156250e+03,-5.7082593441009521e-01,-4.6283018589019775e-01, 2.1692276000976562e-02
 1.5033600000000000e+07, 2.3023707750400000e+11, 2.4711636992000000e+10,-2.7192502441406250e+03, 2.3463191406250000e+04, 3.3537841796875000e+03,-5.7150149345397949e-01,-4.6345978975296021e-01, 2.1735429763793945e-02
 1.5120000000000000e+07, 2.2999310336000000e+11, 2.6737844224000000e+10,-2.9280217285156250e+03, 2.3439451171875000e+04, 3.3537185058593750e+03,-5.7216370105743408e-01,-4.6408212184906006e-01, 2.1780997514724731e-02
 1.5206400000000000e+07, 2.2973110681600000e+11, 2.8761919488000000e+10,-3.1366120605468750e+03, 2.3413865234375000e+04, 3.3536525878906250e+03,-5.7281237840652466e-01,-4.6469724178314209e-01, 2.1829009056091309e-02
 1.5292800000000000e+07, 2.2945110425600000e+11, 3.0783705088000000e+10,-3.3450068359375000e+03, 2.3386447265625000e+04, 3.3535864257812500e+03,-5.7344746589660645e-01,-4.6530491113662720e-01, 2.1879464387893677e-02
 1.5379200000000000e+07, 2.2915307929600000e+11, 3.2803045376000000e+10,-3.5531879882812500e+03, 2.3357191406250000e+04, 3.3535202636718750e+03,-5.7406914234161377e-01,-4.6590530872344971e-01, 2.1932363510131836e-02
 1.5465600000000000e+07, 2.2883713024000000e+11, 3.4819776512000000e+10,-3.7611416015625000e+03, 2.3326097656250000e+04, 3.3534538574218750e+03,-5.7500588893890381e-01,-4.6668660640716553e-01, 2.1936327219009399e-02
 1.5552000000000000e+07, 2.2850317516800000e+11, 3.6833738752000000e+10,-3.9688488769531250e+03, 2.3293173828125000e+04, 3.3533874511718750e+03,-5.7593882083892822e-01,-4.6746611595153809e-01, 2.1940976381301880e-02
 1.5638400000000000e+07, 2.2815131238400000e+11, 3.8844780544000000e+10,-4.1762954101562500e+03, 2.3258419921875000e+04, 3.3533210449218750e+03,-5.7685863971710205e-01,-4.6823859214782715e-01, 2.1947741508483887e-02
 1.5724800000000000e+07, 2.2778152550400000e+11, 4.0852742144000000e+10,-4.3834638671875000e+03, 2.3221833984375000e+04, 3.3532546386718750e+03,-5.7776516675949097e-01,-4.6900391578674316e-01, 2.1956682205200195e-02
 1.5811200000000000e+07, 2.2739386368000000e+11, 4.2857459712000000e+10,-4.5903393554687500e+03, 2.3183421875000000e+04, 3.3531882324218750e+03,-5.7865840196609497e-01,-4.6976220607757568e-01, 2.1967768669128418e-02
 1.5897600000000000e+07, 2.2698832691200000e+11, 4.4858785792000000e+10,-4.7969057617187500e+03, 2.3143185546875000e+04, 3.3531218261718750e+03,-5.7953840494155884e-01,-4.7051328420639038e-01, 2.1980971097946167e-02
 1.5984000000000000e+07, 2.2656498073600000e+11, 4.6856552448000000e+10,-5.0031474609375000e+03, 2.3101123046875000e+04, 3.3530554199218750e+03,-5.8040517568588257e-01,-4.7125720977783203e-01, 2.1996349096298218e-02
 1.6070400000000000e+07, 2.2612380876800000e+11, 4.8850608128000000e+10,-5.2090478515625000e+03, 2.3057240234375000e+04, 3.3529887695312500e+03,-5.8125859498977661e-01,-4.7199380397796631e-01, 2.2013872861862183e-02
 1.6156800000000000e+07, 2.2566486016000000e+11, 5.0840793088000000e+10,-5.4145922851562500e+03, 2.3011539062500000e+04, 3.3529221191406250e+03,-5.8209866285324097e-01,-4.7272306680679321e-01, 2.2033572196960449e-02
 1.6243200000000000e+07, 2.2518816768000000e+11, 5.2826947584000000e+10,-5.6197636718750000e+03, 2.2964023437500000e+04, 3.3528554687500000e+03,-5.8292549848556519e-01,-4.7344499826431274e-01, 2.2055417299270630e-02
 1.6329600000000000e+07, 2.2469378048000000e+11, 5.4808920064000000e+10,-5.8245473632812500e+03, 2.2914691406250000e+04, 3.3527888183593750e+03,-5.8373898267745972e-01,-4.7415959835052490e-01, 2.2079408168792725e-02
 1.6416000000000000e+07, 2.2418169856000000e+11, 5.6786550784000000e+10,-6.0289262695312500e+03, 2.2863548828125000e+04, 3.3527219238281250e+03,-5.8453911542892456e-01,-4.7486674785614014e-01, 2.2105604410171509e-02
 1.6502400000000000e+07, 2.2365198745600000e+11, 5.8759688192000000e+10,-6.2328857421875000e+03, 2.2810597656250000e+04, 3.3526550292968750e+03,-5.8532589673995972e-01,-4.7556638717651367e-01, 2.2133976221084595e-02
 1.6588800000000000e+07, 2.2310466355200000e+11, 6.0728172544000000e+10,-6.4364096679687500e+03, 2.2755843750000000e+04, 3.3525881347656250e+03,-5.8609920740127563e-01,-4.7625863552093506e-01, 2.2164553403854370e-02
 1.6675200000000000e+07, 2.2253979238400000e+11, 6.2691844096000000e+10,-6.6394819335937500e+03, 2.2699287109375000e+04, 3.3525209960937500e+03,-5.8685910701751709e-01,-4.7694325447082520e-01, 2.2197306156158447e-02
 1.6761600000000000e+07, 2.2195739033600000e+11, 6.4650559488000000e+10,-6.8420874023437500e+03, 2.2640931640625000e+04, 3.3524538574218750e+03,-5.8760559558868408e-01,-4.7762024402618408e-01, 2.2232264280319214e-02
 1.6848000000000000e+07, 2.2135750656000000e+11, 6.6604154880000000e+10,-7.0442094726562500e+03, 2.2580785156250000e+04, 3.3523864746093750e+03,-5.8833879232406616e-01,-4.7828960418701172e-01, 2.2269427776336670e-02
 1.6934400000000000e+07, 2.2074015744000000e+11, 6.8552474624000000e+10,-7.2458334960937500e+03, 2.2518841796875000e+04, 3.3523190917968750e+03,-5.8905845880508423e-01,-4.7895133495330811e-01, 2.2308826446533203e-02
 1.7020800000000000e+07, 2.2010545766400000e+11, 7.0495363072000000e+10,-7.4469433593750000e+03, 2.2455113281250000e+04, 3.3522514648437500e+03,-5.8976465463638306e-01,-4.7960543632507324e-01, 2.2350430488586426e-02
 1.7107200000000000e+07, 2.1945335808000000e+11, 7.2432664576000000e+10,-7.6475239257812500e+03, 2.2389603515625000e+04, 3.3521838378906250e+03,-5.9045743942260742e-01,-4.8025178909301758e-01, 2.2394299507141113e-02
 1.7193600000000000e+07, 2.1878397337600000e+11, 7.4364231680000000e+10,-7.8475585937500000e+03, 2.2322310546875000e+04, 3.3521159667968750e+03,-5.9113675355911255e-01,-4.8089027404785156e-01, 2.2440403699874878e-02
 1.7280000000000000e+07, 2.1809731993600000e+11, 7.6289916928000000e+10,-8.0470332031250000e+03, 2.2253246093750000e+04, 3.3520480957031250e+03,-5.9180247783660889e-01,-4.8152101039886475e-01, 2.2488772869110107e-02
 1.7366400000000000e+07, 2.1739344691200000e+11, 7.8209548288000000e+10,-8.2459306640625000e+03, 2.2182406250000000e+04, 3.3519799804687500e+03,-5.9245473146438599e-01,-4.8214387893676758e-01, 2.2539407014846802e-02
 1.7452800000000000e+07, 2.1667243622400000e+11, 8.0122986496000000e+10,-8.4442353515625000e+03, 2.2109800781250000e+04, 3.3519118652343750e+03,-5.9309351444244385e-01,-4.8275887966156006e-01, 2.2592306137084961e-02
 1.7539200000000000e+07, 2.1593430425600000e+11, 8.2030075904000000e+10,-8.6419335937500000e+03, 2.2035437500000000e+04, 3.3518435058593750e+03,-5.9371870756149292e-01,-4.8336601257324219e-01, 2.2647529840469360e-02
 1.7625600000000000e+07, 2.1517911654400000e+11, 8.3930652672000000e+10,-8.8390078125000000e+03, 2.1959312500000000e+04, 3.3517749023437500e+03,-5.9433054924011230e-01,-4.8396515846252441e-01, 2.2705018520355225e-02
 1.7712000000000000e+07, 2.1440693862400000e+11, 8.5824585728000000e+10,-9.0354443359375000e+03, 2.1881435546875000e+04, 3.3517062988281250e+03,-5.9492868185043335e-01,-4.8455643653869629e-01, 2.2764861583709717e-02
 1.7798400000000000e+07, 2.1361783603200000e+11, 8.7711719424000000e+10,-9.2312255859375000e+03, 2.1801812500000000e+04, 3.3516374511718750e+03,-5.9551340341567993e-01,-4.8513954877853394e-01, 2.2827029228210449e-02
 1.7884800000000000e+07, 2.1281180876800000e+11, 8.9591889920000000e+10,-9.4263378906250000e+03, 2.1720443359375000e+04, 3.3515683593750000e+03,-5.9608453512191772e-01,-4.8571467399597168e-01, 2.2891521453857422e-02
 1.7971200000000000e+07, 2.1198897152000000e+11, 9.1464966144000000e+10,-9.6207675781250000e+03, 2.1637337890625000e+04, 3.3514990234375000e+03,-5.9664201736450195e-01,-4.8628169298171997e-01, 2.2958397865295410e-02
 1.8057600000000000e+07, 2.1114937344000000e+11, 9.3330784256000000e+10,-9.8144951171875000e+03, 2.1552501953125000e+04, 3.3514294433593750e+03,-5.9718602895736694e-01,-4.8684072494506836e-01, 2.3027628660202026e-02
 1.8144000000000000e+07, 2.1029304729600000e+11, 9.5189196800000000e+10,-1.0007507812500000e+04, 2.1465937500000000e+04, 3.3513598632812500e+03,-5.9769958257675171e-01,-4.8733407258987427e-01, 2.3098915815353394e-02
 1.8230400000000000e+07, 2.0942007500800000e+11, 9.7040048128000000e+10,-1.0199789062500000e+04, 2.1377652343750000e+04, 3.3512900390625000e+03,-5.9819626808166504e-01,-4.8780804872512817e-01, 2.3172557353973389e-02
 1.8316800000000000e+07, 2.0853053849600000e+11, 9.8883198976000000e+10,-1.0391326171875000e+04, 2.1287652343750000e+04, 3.3512199707031250e+03,-5.9867936372756958e-01,-4.8827397823333740e-01, 2.3248612880706787e-02
 1.8403200000000000e+07, 2.0762448691200000e+11, 1.0071850188800000e+11,-1.0582101562500000e+04, 2.1195941406250000e+04, 3.3511496582031250e+03,-5.9915393590927124e-01,-4.8873400688171387e-01, 2.3324370384216309e-02
 1.8489600000000000e+07, 2.0670196940800000e+11, 1.0254580121600000e+11,-1.0772100585937500e+04, 2.1102529296875000e+04, 3.3510791015625000e+03,-5.9968745708465576e-01,-4.8921608924865723e-01, 2.3361802101135254e-02
 1.8576000000000000e+07, 2.0576305152000000e+11, 1.0436497408000000e+11,-1.0961308593750000e+04, 2.1007419921875000e+04, 3.3510083007812500e+03,-6.0020738840103149e-01,-4.8969018459320068e-01, 2.3401379585266113e-02
 1.8662400000000000e+07, 2.0480788070400000e+11, 1.0617584844800000e+11,-1.1149708007812500e+04, 2.0910621093750000e+04, 3.3509375000000000e+03,-6.0071390867233276e-01,-4.9015617370605469e-01, 2.3443162441253662e-02
 1.8748800000000000e+07, 2.0383644057600000e+11, 1.0797827686400000e+11,-1.1337286132812500e+04, 2.0812138671875000e+04, 3.3508664550781250e+03,-6.0120677947998047e-01,-4.9061393737792969e-01, 2.3487120866775513e-02
 1.8835200000000000e+07, 2.0284879667200000e+11, 1.0977212825600000e+11,-1.1524023437500000e+04, 2.0711978515625000e+04, 3.3507954101562500e+03,-6.0168600082397461e-01,-4.9106359481811523e-01, 2.3533254861831665e-02
 1.8921600000000000e+07, 2.0184509644800000e+11, 1.1155725516800000e+11,-1.1709911132812500e+04, 2.0610144531250000e+04, 3.3507241210937500e+03,-6.0215169191360474e-01,-4.9150514602661133e-01, 2.3581624031066895e-02
 1.9008000000000000e+07, 2.0082535628800000e+11, 1.1333351833600000e+11,-1.1894932617187500e+04, 2.0506648437500000e+04, 3.3506528320312500e+03,-6.0260379314422607e-01,-4.9193847179412842e-01, 2.3632168769836426e-02
 1.9094400000000000e+07, 1.9978967449600000e+11, 1.1510076211200000e+11,-1.2079071289062500e+04, 2.0401498046875000e+04, 3.3505812988281250e+03,-6.0304230451583862e-01,-4.9236357212066650e-01, 2.3684948682785034e-02
 1.9180800000000000e+07, 1.9873813299200000e+11, 1.1685884723200000e+11,-1.2262311523437500e+04, 2.0294695312500000e+04, 3.3505095214843750e+03,-6.0346722602844238e-01,-4.9278044700622559e-01, 2.3739963769912720e-02
 1.9267200000000000e+07, 1.9767079731200000e+11, 1.1860764262400000e+11,-1.2444643554687500e+04, 2.0186251953125000e+04, 3.3504377441406250e+03,-6.0387843847274780e-01,-4.9318885803222656e-01, 2.3797243833541870e-02
 1.9353600000000000e+07, 1.9658773299200000e+11, 1.2034698444800000e+11,-1.2626045898437500e+04, 2.0076173828125000e+04, 3.3503657226562500e+03,-6.0427606105804443e-01,-4.9358916282653809e-01, 2.3856729269027710e-02
 1.9440000000000000e+07, 1.9548905472000000e+11, 1.2207674982400000e+11,-1.2806508789062500e+04, 1.9964464843750000e+04, 3.3502934570312500e+03,-6.0466009378433228e-01,-4.9398106336593628e-01, 2.3918539285659790e-02
 1.9526400000000000e+07, 1.9437482803200000e+11, 1.2379680768000000e+11,-1.2986015625000000e+04, 1.9851138671875000e+04, 3.3502211914062500e+03,-6.0503035783767700e-01,-4.9436467885971069e-01, 2.3982584476470947e-02
 1.9612800000000000e+07, 1.9324510208000000e+11, 1.2550698598400000e+11,-1.3164553710937500e+04, 1.9736197265625000e+04, 3.3501486816406250e+03,-6.0538715124130249e-01,-4.9473989009857178e-01, 2.4048954248428345e-02
 1.9699200000000000e+07, 1.9210000793600000e+11, 1.2720716185600000e+11,-1.3342105468750000e+04, 1.9619654296875000e+04, 3.3500759277343750e+03,-6.0573011636734009e-01,-4.9510669708251953e-01, 2.4117618799209595e-02
 1.9785600000000000e+07, 1.9093962752000000e+11, 1.2889721241600000e+11,-1.3518659179687500e+04, 1.9501511718750000e+04, 3.3500029296875000e+03,-6.0611140727996826e-01,-4.9549043178558350e-01, 2.4176687002182007e-02
 1.9872000000000000e+07, 1.8976402636800000e+11, 1.3057697382400000e+11,-1.3694201171875000e+04, 1.9381781250000000e+04, 3.3499296875000000e+03,-6.0649579763412476e-01,-4.9587416648864746e-01, 2.4234205484390259e-02
 1.9958400000000000e+07, 1.8857330278400000e+11, 1.3224633958400000e+11,-1.3868711914062500e+04, 1.9260472656250000e+04, 3.3498564453125000e+03,-6.0686624050140381e-01,-4.9624913930892944e-01, 2.4293988943099976e-02
 2.0044800000000000e+07, 1.8736753868800000e+11, 1.3390514585600000e+11,-1.4042181640625000e+04, 1.9137591796875000e+04, 3.3497829589843750e+03,-6.0722261667251587e-01,-4.9661558866500854e-01, 2.4356126785278320e-02
 2.0131200000000000e+07, 1.8614684876800000e+11, 1.3555327795200000e+11,-1.4214595703125000e+04, 1.9013148437500000e+04, 3.3497092285156250e+03,-6.0756504535675049e-01,-4.9697339534759521e-01, 2.4420589208602905e-02
 2.0217600000000000e+07, 1.8491126579200000e+11, 1.3719057203200000e+11,-1.4385938476562500e+04, 1.8887150390625000e+04, 3.3496352539062500e+03,-6.0790419578552246e-01,-4.9729120731353760e-01, 2.4464488029479980e-02
 2.0304000000000000e+07, 1.8366098636800000e+11, 1.3881692979200000e+11,-1.4556197265625000e+04, 1.8759605468750000e+04, 3.3495612792968750e+03,-6.0823875665664673e-01,-4.9757272005081177e-01, 2.4490177631378174e-02
