 1.1941391131607151e+07, 1.0606992310739008e+11, 4.2927212876429230e+10,-1.8038718859123161e+04, 2.8147759483542173e+04, 2.9477359239442667e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.8308355032410741e+07, 5.9680092639024029e-01,-8.0238934081887636e-01, 1.0000000000000000e+00
 1.2001701187827390e+07, 1.0496576530701920e+11, 4.4617263979317963e+10,-1.8577208542815886e+04, 2.7895834739103702e+04, 2.9456234791157021e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.8248044976190500e+07, 6.0762958260870159e-01,-7.9422055522302826e-01, 1.0000000000000000e+00
 1.2062011244047625e+07, 1.0382915389359045e+11, 4.6291790583931458e+10,-1.9114912767527745e+04, 2.7632916125508338e+04, 2.9435110342871380e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.8187734919970267e+07, 6.1839172276449317e-01,-7.8587001292603231e-01, 1.0000000000000000e+00
 1.2122321300267864e+07, 1.0266014218427280e+11, 4.7950125891202827e+10,-1.9651632788544895e+04, 2.7358878486011115e+04, 2.9413985894585740e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.8127424863750033e+07, 6.2908502271796207e-01,-7.7733649997407239e-01, 1.0000000000000000e+00
 1.2182631356488101e+07, 1.0145879563799156e+11, 4.9591595568975311e+10,-2.0187163410719011e+04, 2.7073597861307993e+04, 2.9392861446300099e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.8067114807529792e+07, 6.3970705002039807e-01,-7.6861881980224755e-01, 1.0000000000000000e+00
 1.2242941412708340e+07, 1.0022519240059958e+11, 5.1215517825648338e+10,-2.0721292732609301e+04, 2.6776951759568135e+04, 2.9371736998014453e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.8006804751309551e+07, 6.5025526096769315e-01,-7.5971579921957477e-01, 1.0000000000000000e+00
 1.2303251468928579e+07, 9.8959423562017014e+10, 5.2821203573862373e+10,-2.1253802180748738e+04, 2.6468819255034614e+04, 2.9350612549728812e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7946494695089310e+07, 6.6072700154354380e-01,-7.5062629146018978e-01, 1.0000000000000000e+00
 1.2363561525148816e+07, 9.7661593495195114e+10, 5.4407956475191719e+10,-2.1784466338413466e+04, 2.6149081172842998e+04, 2.9329488101443171e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7886184638869077e+07, 6.7111950902557971e-01,-7.4134917859620297e-01, 1.0000000000000000e+00
 1.2423871581369055e+07, 9.6331820511321289e+10, 5.5975073023786751e+10,-2.2313052596923579e+04, 2.5817620459200800e+04, 2.9308363653157521e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7825874582648836e+07, 6.8142990857553187e-01,-7.3188337848235241e-01, 1.0000000000000000e+00
 1.2484181637589294e+07, 9.4970237185278076e+10, 5.7521842773371193e+10,-2.2839321194790835e+04, 2.5474322327098533e+04, 2.9287239204871880e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7765564526428595e+07, 6.9165521330228785e-01,-7.2222784902810744e-01, 1.0000000000000000e+00
 1.2544491693809532e+07, 9.3576990602413727e+10, 5.9047548419496704e+10,-2.3363025139738238e+04, 2.5119074394325613e+04, 2.9266114756586239e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7705254470208362e+07, 7.0179232744238296e-01,-7.1238158955927777e-01, 1.0000000000000000e+00
 1.2604801750029771e+07, 9.2152243097005310e+10, 6.0551465921884605e+10,-2.3883909810834462e+04, 2.4751767148023049e+04, 2.9244990308300598e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7644944413988128e+07, 7.1183804291787300e-01,-7.0234364854738496e-01, 1.0000000000000000e+00
 1.2665111806250006e+07, 9.0696172655304886e+10, 6.2032864770760857e+10,-2.4401712957486590e+04, 2.4372294162582999e+04, 2.9223865860014953e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7584634357767887e+07, 7.2178903912749337e-01,-6.9211312875527065e-01, 1.0000000000000000e+00
 1.2725421862470245e+07, 8.9208973143776611e+10, 6.3491008136798668e+10,-2.4916164699899247e+04, 2.3980552224265619e+04, 2.9202741411729312e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7524324301547647e+07, 7.3164188611081038e-01,-6.8168918906508713e-01, 1.0000000000000000e+00
 1.2785731918690484e+07, 8.7690854996630859e+10, 6.4925153033304993e+10,-2.5426987178384454e+04, 2.3576441807322844e+04, 2.9181616963443666e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7464014245327406e+07, 7.4139304294137620e-01,-6.7107105128900213e-01, 1.0000000000000000e+00
 1.2846041974910721e+07, 8.6142045769734085e+10, 6.6334550617682480e+10,-2.5933894444734589e+04, 2.3159867433205789e+04, 2.9160492515158021e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7403704189107172e+07, 7.5103885674929616e-01,-6.6025800688269587e-01, 1.0000000000000000e+00
 1.2906352031130960e+07, 8.4562790384276901e+10, 6.7718446439136314e+10,-2.6436592541064652e+04, 2.2730737805547920e+04, 2.9139368066872380e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7343394132886931e+07, 7.6057556543615601e-01,-6.4924941991616103e-01, 1.0000000000000000e+00
 1.2966662087351199e+07, 8.2953351688968964e+10, 6.9076080630069870e+10,-2.6934779249708783e+04, 2.2288966233975469e+04, 2.9118243618586739e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7283084076666698e+07, 7.6999929844564008e-01,-6.3804473228232372e-01, 1.0000000000000000e+00
 1.3026972143571436e+07, 8.1314011177052856e+10, 7.0406688253977356e+10,-2.7428143868617193e+04, 2.1834471168810851e+04, 2.9097119170301094e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7222774020446457e+07, 7.7930607531109397e-01,-6.2664347198643955e-01, 1.0000000000000000e+00
 1.3087282199791675e+07, 7.9645069272449844e+10, 7.1709499669669617e+10,-2.7916367355507460e+04, 2.1367176376581563e+04, 2.9075994722015453e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7162463964226224e+07, 7.8849180794336726e-01,-6.1504525752679384e-01, 1.0000000000000000e+00
 1.3147592256011913e+07, 7.7946845755440125e+10, 7.2983740746065262e+10,-2.8399122191829625e+04, 2.0887011284441367e+04, 2.9054870273729812e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7102153908005975e+07, 7.9755230339234195e-01,-6.0324980178494025e-01, 1.0000000000000000e+00
 1.3207902312232152e+07, 7.6219680605818436e+10, 7.4228633278475372e+10,-2.8876072085375927e+04, 2.0393911683981354e+04, 2.9033745825444171e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7041843851785742e+07, 8.0648326256931846e-01,-5.9125692147792064e-01, 1.0000000000000000e+00
 1.3268212368452391e+07, 7.4463934343497894e+10, 7.5443395468022079e+10,-2.9346872155952529e+04, 1.9887819975131926e+04, 2.9012621377158525e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6981533795565501e+07, 8.1528028251547957e-01,-5.7906654275780767e-01, 1.0000000000000000e+00
 1.3328522424672626e+07, 7.2679988348165649e+10, 7.6627242168667557e+10,-2.9811168904875711e+04, 1.9368685439094064e+04, 2.8991496928872884e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6921223739345267e+07, 8.2393886043401732e-01,-5.6667870461725733e-01, 1.0000000000000000e+00
 1.3388832480892865e+07, 7.0868245768012238e+10, 7.7779385399067215e+10,-3.0268599915804825e+04, 1.8836465076030901e+04, 2.8970372480587239e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6860913683125027e+07, 8.3245439324482262e-01,-5.5409356896411843e-01, 1.0000000000000000e+00
 1.3449142537113102e+07, 6.9029131913098267e+10, 7.8899034914499512e+10,-3.0718794051174245e+04, 1.8291123937222615e+04, 2.8949248032301593e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6800603626904793e+07, 8.4082218035349343e-01,-5.4131142702292689e-01, 1.0000000000000000e+00
 1.3509452593333341e+07, 6.7163094526238266e+10, 7.9985398531125198e+10,-3.1161371522881105e+04, 1.7732635368569063e+04, 2.8928123584015952e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6740293570684560e+07, 8.4903742825477013e-01,-5.2833270334376059e-01, 1.0000000000000000e+00
 1.3569762649553580e+07, 6.5270604662830505e+10, 8.1037682713599075e+10,-3.1595943651061396e+04, 1.7160981904678389e+04, 2.8906999135730312e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6679983514464311e+07, 8.5709525174377454e-01,-5.1515796551958315e-01, 1.0000000000000000e+00
 1.3630072705773817e+07, 6.3352157166539047e+10, 8.2055093259464951e+10,-3.2022113057349256e+04, 1.6576155737122557e+04, 2.8885874687444671e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6619673458244070e+07, 8.6499067722638445e-01,-5.0178793161199164e-01, 1.0000000000000000e+00
 1.3690382761994056e+07, 6.1408270900815216e+10, 8.3036835721193802e+10,-3.2439473842136937e+04, 1.5978158940570582e+04, 2.8864750239159025e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6559363402023837e+07, 8.7271864796189402e-01,-4.8822347495748697e-01, 1.0000000000000000e+00
 1.3750692818214295e+07, 5.9439489562622391e+10, 8.3982116060356277e+10,-3.2847611427247983e+04, 1.5367004386003407e+04, 2.8843625790873380e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6499053345803604e+07, 8.8027402707269220e-01,-4.7446563338267733e-01, 1.0000000000000000e+00
 1.3811002874434533e+07, 5.7446382225332680e+10, 8.4890141463799210e+10,-3.3246102769186356e+04, 1.4742716353579057e+04, 2.8822501342587739e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6438743289583363e+07, 8.8765160176751368e-01,-4.6051561741114427e-01, 1.0000000000000000e+00
 1.3871312930654772e+07, 5.5429543531565697e+10, 8.5760120870750778e+10,-3.3634516642162198e+04, 1.4105330748884120e+04, 2.8801376894302093e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6378433233363114e+07, 8.9484608943759925e-01,-4.4637481584228766e-01, 1.0000000000000000e+00
 1.3931622986875007e+07, 5.3389594439834801e+10, 8.6591265703082230e+10,-3.4012413575346291e+04, 1.3454896033762376e+04, 2.8780252446016452e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6318123177142881e+07, 9.0185214237590927e-01,-4.3204480472745260e-01, 1.0000000000000000e+00
 1.3991933043095246e+07, 5.1327182787839767e+10, 8.7382790823679794e+10,-3.4379346130352395e+04, 1.2791473954768187e+04, 2.8759127997730811e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6257813120922647e+07, 9.0866435339050400e-01,-4.1752735584320361e-01, 1.0000000000000000e+00
 1.4052243099315485e+07, 4.9242983442145645e+10, 8.8133915163561127e+10,-3.4734859283188780e+04, 1.2115139752661968e+04, 2.8738003549445166e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6197503064702407e+07, 9.1527726299801959e-01,-4.0282444295108788e-01, 1.0000000000000000e+00
 1.4112553155535722e+07, 4.7137698994488739e+10, 8.8843862556753357e+10,-3.5078490464127244e+04, 1.1425983137070505e+04, 2.8716879101159520e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6137193008482173e+07, 9.2168536580565741e-01,-3.8793825083341738e-01, 1.0000000000000000e+00
 1.4172863211755961e+07, 4.5012060278946167e+10, 8.9511862841131775e+10,-3.5409769953999428e+04, 1.0724109067904690e+04, 2.8695754652873879e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6076882952261932e+07, 9.2788311794636191e-01,-3.7287118342684761e-01, 1.0000000000000000e+00
 1.4233173267976198e+07, 4.2866826474336983e+10, 9.0137152567084183e+10,-3.5728221348235689e+04, 1.0009637960828368e+04, 2.8674630204588238e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6016572896041699e+07, 9.3386494557202060e-01,-3.5762587075289581e-01, 1.0000000000000000e+00
 1.4293483324196437e+07, 4.0702785771338631e+10, 9.0718975988503983e+10,-3.6033361717709107e+04, 9.2827067529552005e+03, 2.8653505756302593e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5956262839821450e+07, 9.3962525302039379e-01,-3.4220517805311029e-01, 1.0000000000000000e+00
 1.4353793380416676e+07, 3.8520755758053955e+10, 9.1256586284493423e+10,-3.6324702178392705e+04, 8.5434696318714632e+03, 2.8632381308016952e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5895952783601217e+07, 9.4515843239328812e-01,-3.2661221299250598e-01, 1.0000000000000000e+00
 1.4414103436636914e+07, 3.6321583489705864e+10, 9.1749246328673904e+10,-3.6601748404443199e+04, 7.7920982653026340e+03, 2.8611256859731307e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5835642727380976e+07, 9.5045887347195090e-01,-3.1085033350220159e-01, 1.0000000000000000e+00
 1.4474413492857153e+07, 3.4106146126895996e+10, 9.2196229911568283e+10,-3.6864000959936646e+04, 7.0287829980923589e+03, 2.8590132411445666e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5775332671160743e+07, 9.5552097402799485e-01,-2.9492315641975642e-01, 1.0000000000000000e+00
 1.4534723549077388e+07, 3.1875351091762844e+10, 9.2596823007280289e+10,-3.7110956066274688e+04, 6.2537333716019411e+03, 2.8569007963160020e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5715022614940502e+07, 9.6033915162862971e-01,-2.7883456358422204e-01, 1.0000000000000000e+00
 1.4595033605297627e+07, 2.9630136173091625e+10, 9.2950324645301163e+10,-3.7342106133193687e+04, 5.4671785075805819e+03, 2.8547883514874379e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5654712558720268e+07, 9.6490785516386646e-01,-2.6258871080658969e-01, 1.0000000000000000e+00
 1.4655343661517866e+07, 2.7371470039857849e+10, 9.3256048393100891e+10,-3.7556940354605242e+04, 4.6693683358140252e+03, 2.8526759066588738e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5594402502500035e+07, 9.6922157778281248e-01,-2.4619003464843092e-01, 1.0000000000000000e+00
 1.4715653717738103e+07, 2.5100352136856396e+10, 9.3513323548684921e+10,-3.7754945610934737e+04, 3.8605738020561498e+03, 2.8505634618303093e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5534092446279787e+07, 9.7327487064711216e-01,-2.2964325848334219e-01, 1.0000000000000000e+00
 1.4775963773958342e+07, 2.2817812919588661e+10, 9.3721496289003876e+10,-3.7935607059367176e+04, 3.0410876543270788e+03, 2.8484510170017452e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5473782390059546e+07, 9.7706235667174668e-01,-2.1295340141695895e-01, 1.0000000000000000e+00
 1.4836273830178581e+07, 2.0524913987180847e+10, 9.3879931268497925e+10,-3.8098409090728092e+04, 2.2112252683650704e+03, 2.8463385721731811e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5413472333839312e+07, 9.8057874622984986e-01,-1.9612578219677215e-01, 1.0000000000000000e+00
 1.4896583886398818e+07, 1.8222747939565994e+10, 9.3988012725956039e+10,-3.8242836176957273e+04, 1.3713248759978646e+03, 2.8442261273446165e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5353162277619079e+07, 9.8381885252643364e-01,-1.7916602750960184e-01, 1.0000000000000000e+00
 1.4956893942619057e+07, 1.5912438530197933e+10, 9.4045146094701614e+10,-3.8368373807757947e+04, 5.2174855729621618e+02, 2.8421136825160520e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5292852221398838e+07, 9.8677760863048236e-01,-1.6208007621390924e-01, 1.0000000000000000e+00
 1.5017203998839296e+07, 1.3595140426081959e+10, 9.4050759324902664e+10,-3.8474509528414776e+04,-3.3711751605065541e+02, 2.8400012376874879e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5232542165178590e+07, 9.8945008485714669e-01,-1.4487418533398258e-01, 1.0000000000000000e+00
 1.5077514055059534e+07, 1.1272039149434517e+10, 9.4004304432861099e+10,-3.8560733983106329e+04,-1.2048623507975794e+03, 2.8378887928589238e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5172232108958356e+07, 9.9183150722881486e-01,-1.2755493431544429e-01, 1.0000000000000000e+00
 1.5137824111279771e+07, 8.9443508003760090e+09, 9.3905258951039780e+10,-3.8626542042986694e+04,-2.0810497813316188e+03, 2.8357763480303593e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5111922052738123e+07, 9.9391727661414087e-01,-1.1012922976180885e-01, 1.0000000000000000e+00
 1.5198134167500008e+07, 6.6133217919262838e+09, 9.3753127515996765e+10,-3.8671434004599236e+04,-2.9652179533784761e+03, 2.8336639032017952e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5051611996517882e+07, 9.9570298889439302e-01,-9.2604308251680742e-02, 1.0000000000000000e+00
 1.5258444223720247e+07, 4.2802284850649266e+09, 9.3547443382190323e+10,-3.8694916803885259e+04,-3.8568789649723399e+03, 2.8315514583732311e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4991301940297648e+07, 9.9718445577260373e-01,-7.4987740101273667e-02, 1.0000000000000000e+00
 1.5318754279940486e+07, 1.9463767298120112e+09, 9.3287770027536438e+10,-3.8696505338380688e+04,-4.7555185520527175e+03, 2.8294390135446665e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4930991884077407e+07, 9.9835772659573874e-01,-5.7287430965159987e-02, 1.0000000000000000e+00
 1.5379064336160723e+07,-3.8689862053070581e+08, 9.2973702764881027e+10,-3.8675723807307040e+04,-5.6605957392728078e+03, 2.8273265687161020e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4870681827857174e+07, 9.9921911091613469e-01,-3.9511623352745613e-02, 1.0000000000000000e+00
 1.5439374392380962e+07,-2.7182343506234813e+09, 9.2604870312940445e+10,-3.8632107109358381e+04,-6.5715427375069667e+03, 2.8252141238875379e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4810371771636926e+07, 9.9976520186768025e-01,-2.1668897860221217e-02, 1.0000000000000000e+00
 1.5499684448601199e+07,-5.0462395475480890e+09, 9.2180936476804123e+10,-3.8565202319579119e+04,-7.4877647130200066e+03, 2.8231016790589733e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4750061715416692e+07, 9.9999290041483391e-01,-3.7681719610655248e-03, 1.0000000000000000e+00
 1.5559994504821438e+07,-7.3694963801387320e+09, 9.1701601733672958e+10,-3.8474570163738179e+04,-8.4086397667304009e+03, 2.8209892342304092e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4689751659196451e+07, 9.9989944030855238e-01, 1.4181300033627664e-02, 1.0000000000000000e+00
 1.5620304561041677e+07,-9.6865609894299812e+09, 9.1166604885919586e+10,-3.8359786585555346e+04,-9.3335189751598846e+03, 2.8188767894018447e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4629441602976218e+07, 9.9948241386115311e-01, 3.2169929783611537e-02, 1.0000000000000000e+00
 1.5680614617261915e+07,-1.1995964431248869e+10, 9.0575724697697266e+10,-3.8220444328967176e+04,-1.0261726447261270e+04, 2.8167643445732806e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4569131546755977e+07, 9.9873979841561256e-01, 5.0187797926805437e-02, 1.0000000000000000e+00
 1.5740924673482154e+07,-1.4296213738447718e+10, 8.9928781485716324e+10,-3.8056154539530035e+04,-1.1192559558903160e+04, 2.8146518997447165e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4508821490535744e+07, 9.9766998357641745e-01, 6.8224657350776416e-02, 1.0000000000000000e+00
 1.5801234729702389e+07,-1.6585793116651529e+10, 8.9225638756533844e+10,-3.7866548448796020e+04,-1.2125289281434108e+04, 2.8125394549161520e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4448511434315510e+07, 9.9627179899561946e-01, 8.6269939874975554e-02, 1.0000000000000000e+00
 1.5861544785922628e+07,-1.8863165134682663e+10, 8.8466204765461288e+10,-3.7651279010504972e+04,-1.3059160483574993e+04, 2.8104270100875879e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4388201378095262e+07, 9.9454454298150341e-01, 1.0431276060824184e-01, 1.0000000000000000e+00
 1.5921854842142867e+07,-2.1126772184426300e+10, 8.7650434075252518e+10,-3.7410022618635958e+04,-1.3993392618471964e+04, 2.8083145652590233e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4327891321875021e+07, 9.9248801144278753e-01, 1.2234192716457105e-01, 1.0000000000000000e+00
 1.5982164898363104e+07,-2.3375037825850613e+10, 8.6778329097192307e+10,-3.7142480798087381e+04,-1.4927180105123391e+04, 2.8062021204304592e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4267581265654787e+07, 9.9010252767325746e-01, 1.4034594648591117e-01, 1.0000000000000000e+00
 1.6042474954583343e+07,-2.5606368490839188e+10, 8.5849941531408142e+10,-3.6848381901387031e+04,-1.5859693365315548e+04, 2.8040896756018947e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4207271209434554e+07, 9.8738897230731082e-01, 1.5831303599486909e-01, 1.0000000000000000e+00
 1.6102785010803582e+07,-2.7819154999790691e+10, 8.4865373849600494e+10,-3.6527482826415973e+04,-1.6790079343366324e+04, 2.8019772307733301e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4146961153214313e+07, 9.8434881412612907e-01, 1.7623113268796561e-01, 1.0000000000000000e+00
 1.6163095067023819e+07,-3.0011774503352028e+10, 8.3824780617862076e+10,-3.6179570674528200e+04,-1.7717462856347680e+04, 2.7998647859447660e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4086651096994072e+07, 9.8098414070378626e-01, 1.9408790711338531e-01, 1.0000000000000000e+00
 1.6223405123244058e+07,-3.2182592166885818e+10, 8.2728369856065933e+10,-3.5804464434143119e+04,-1.8640947315150624e+04, 2.7977523411162015e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4026341040773831e+07, 9.7729769026259727e-01, 2.1187077336761773e-01, 1.0000000000000000e+00
 1.6283715179464297e+07,-3.4329963348929550e+10, 8.1576404250972733e+10,-3.5402016597177215e+04,-1.9559616339070140e+04, 2.7956398962876374e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3966030984553598e+07, 9.7329288247906420e-01, 2.2956690727453424e-01, 1.0000000000000000e+00
 1.6344025235684535e+07,-3.6452235446178940e+10, 8.0369202326172501e+10,-3.4972114732385737e+04,-2.0472534750456336e+04, 2.7935274514590733e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3905720928333357e+07, 9.6897385157605587e-01, 2.4716325568713382e-01, 1.0000000000000000e+00
 1.6404335291904772e+07,-3.8547750292594933e+10, 7.9107139546595398e+10,-3.4514683059512543e+04,-2.1378750379055273e+04, 2.7914150066305092e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3845410872113124e+07, 9.6434547667552439e-01, 2.6464655980279761e-01, 1.0000000000000000e+00
 1.6464645348125009e+07,-4.0614846171226295e+10, 7.7790649244398331e+10,-3.4029683833606941e+04,-2.2277295415541463e+04, 2.7893025618019446e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3785100815892883e+07, 9.5941341627203269e-01, 2.8200336288283412e-01, 1.0000000000000000e+00
