 8.9451828854010850e+06,-1.1456468161752750e+11,-1.2715700098397430e+11, 1.7890606071570128e+04,-2.2847078843240215e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7841401944523960e+07, 2.2342994124007146e-01,-9.7471999125772435e-01, 0.0000000000000000e+00
 8.9920163036492579e+06,-1.1372355810304654e+11,-1.2822338688207014e+11, 1.8028930008541767e+04,-2.2692340127059739e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7794568526275791e+07, 2.3100495737466231e-01,-9.7295257318552297e-01, 0.0000000000000000e+00
 9.0388497218974307e+06,-1.1287599355847604e+11,-1.2928251058605190e+11, 1.8165667527523179e+04,-2.2536953556711811e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7747735108027622e+07, 2.3859213933253665e-01,-9.7111986440846920e-01, 0.0000000000000000e+00
 9.0856831401456036e+06,-1.1202206222853757e+11,-1.3033434217149294e+11, 1.8300820696131381e+04,-2.2380936859622878e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7700901689779446e+07, 2.4619135207867204e-01,-9.6922124314403857e-01, 0.0000000000000000e+00
 9.1325165583937764e+06,-1.1116183826919946e+11,-1.3137885255557793e+11, 1.8434391787863959e+04,-2.2224307599344833e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7654068271531269e+07, 2.5380244564466137e-01,-9.6725607704722583e-01, 0.0000000000000000e+00
 9.1793499766419511e+06,-1.1029539571511298e+11,-1.3241601346098589e+11, 1.8566383261880885e+04,-2.2067083174991232e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7607234853283100e+07, 2.6142525355529478e-01,-9.6522372370531273e-01, 0.0000000000000000e+00
 9.2261833948901240e+06,-1.0942280849175287e+11,-1.3344579741619038e+11, 1.8696797764277981e+04,-2.1909280827606577e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7560401435034923e+07, 2.6905959260172774e-01,-9.6312353082509228e-01, 0.0000000000000000e+00
 9.2730168131382968e+06,-1.0854415039279625e+11,-1.3446817775104619e+11, 1.8825638123802870e+04,-2.1750917629603060e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7513568016786754e+07, 2.7670526202876133e-01,-9.6095483658993808e-01, 0.0000000000000000e+00
 9.3198502313864697e+06,-1.0765949506503473e+11,-1.3548312858614909e+11, 1.8952907345371266e+04,-2.1592010481546702e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7466734598538578e+07, 2.8436204266480053e-01,-9.5871697006546308e-01, 0.0000000000000000e+00
 9.3666836496346425e+06,-1.0676891600837462e+11,-1.3649062483283600e+11, 1.9078608610066978e+04,-2.1432576112157345e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7419901180290401e+07, 2.9202969648764598e-01,-9.5640925150760303e-01, 0.0000000000000000e+00
 9.4135170678828172e+06,-1.0587248657583673e+11,-1.3749064219318481e+11, 1.9202745275141897e+04,-2.1272631078308648e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7373067762042232e+07, 2.9970796619747314e-01,-9.5403099268198532e-01, 0.0000000000000000e+00
 9.4603504861309901e+06,-1.0497027996871118e+11,-1.3848315715428329e+11, 1.9325320871028129e+04,-2.1112191764921728e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7326234343794055e+07, 3.0739657462504055e-01,-9.5158149725012608e-01, 0.0000000000000000e+00
 9.5071839043791629e+06,-1.0406236920720738e+11,-1.3946814694346667e+11, 1.9446339078812412e+04,-2.0951274388873378e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7279400925545886e+07, 3.1509522303367393e-01,-9.4906006154582190e-01, 0.0000000000000000e+00
 9.5540173226273376e+06,-1.0314882714975552e+11,-1.4044558954806116e+11, 1.9565803740721709e+04,-2.0789895000600529e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7232567507297710e+07, 3.2280359127006342e-01,-9.4646597480477324e-01, 0.0000000000000000e+00
 9.6008507408755105e+06,-1.0222972646245851e+11,-1.4141546369654678e+11, 1.9683718848858258e+04,-2.0628069475395194e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7185734089049540e+07, 3.3052133658120952e-01,-9.4379851984656715e-01, 0.0000000000000000e+00
 9.6476841591236833e+06,-1.0130513961371744e+11,-1.4237774885350195e+11, 1.9800088542456608e+04,-2.0465813512687357e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7138900670801371e+07, 3.3824809296279978e-01,-9.4105697362435459e-01, 0.0000000000000000e+00
 9.6945175773718562e+06,-1.0037513887423157e+11,-1.4333242521960339e+11, 1.9914917107883619e+04,-2.0303142636045010e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7092067252553195e+07, 3.4598347068106472e-01,-9.3824060774168416e-01, 0.0000000000000000e+00
 9.7413509956200290e+06,-9.9439796316998322e+10,-1.4427947373162607e+11, 2.0028208978638453e+04,-2.0140072193174103e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.7045233834305018e+07, 3.5372705580804020e-01,-9.3534868898682677e-01, 0.0000000000000000e+00
 9.7881844138682038e+06,-9.8499183809403564e+10,-1.4521887605049802e+11, 2.0139968729690128e+04,-1.9976617356554634e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6998400416056849e+07, 3.6147840946736565e-01,-9.3238048000209850e-01, 0.0000000000000000e+00
 9.8350178321163766e+06,-9.7553372993392029e+10,-1.4615061451868121e+11, 2.0250201058075323e+04,-1.9812793130433343e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6951566997808672e+07, 3.6923706633467740e-01,-9.2933524028983261e-01, 0.0000000000000000e+00
 9.8818512503645495e+06,-9.6602435299960510e+10,-1.4707467218544174e+11, 2.0358910794578263e+04,-1.9648614347973133e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6904733579560496e+07, 3.7700253478560652e-01,-9.2621222663341451e-01, 0.0000000000000000e+00
 9.9286846686127223e+06,-9.5646441921815567e+10,-1.4799103278233221e+11, 2.0466102890991999e+04,-1.9484095666142694e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6857900161312327e+07, 3.8477429573025534e-01,-9.2301069405792147e-01, 0.0000000000000000e+00
 9.9755180868608952e+06,-9.4685463811483307e+10,-1.4889968072090228e+11, 2.0571782418996081e+04,-1.9319251565624116e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6811066743064150e+07, 3.9255180207201951e-01,-9.1972989659465243e-01, 0.0000000000000000e+00
 1.0022351505109068e+07,-9.3719571681309341e+10,-1.4980060109269861e+11, 2.0675954570156533e+04,-1.9154096350812881e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6764233324815981e+07, 4.0033447824785795e-01,-9.1636908804586781e-01, 0.0000000000000000e+00
 1.0069184923357243e+07,-9.2748836003458801e+10,-1.5069377966926498e+11, 2.0778624655925891e+04,-1.8988644149817868e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6717399906567805e+07, 4.0812171979185080e-01,-9.1292752277173794e-01, 0.0000000000000000e+00
 1.0116018341605416e+07,-9.1773327001101379e+10,-1.5157920288517279e+11, 2.0879798100293934e+04,-1.8822908916249504e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6670566488319635e+07, 4.1591289255454883e-01,-9.0940445666760861e-01, 0.0000000000000000e+00
 1.0162851759853587e+07,-9.0793114636962677e+10,-1.5245685780098145e+11, 2.0979480424487112e+04,-1.8656904437535752e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6623733070071459e+07, 4.2370733149348150e-01,-9.0579914839807230e-01, 0.0000000000000000e+00
 1.0209685178101761e+07,-8.9808268621798828e+10,-1.5332673212779050e+11, 2.1077677257087129e+04,-1.8490644329662442e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6576899651823290e+07, 4.3150434078615002e-01,-9.0211086008467389e-01, 0.0000000000000000e+00
 1.0256518596349936e+07,-8.8818858392443085e+10,-1.5418881420146710e+11, 2.1174394321996002e+04,-1.8324142034902085e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6530066233575113e+07, 4.3930319285644681e-01,-8.9833885853063900e-01, 0.0000000000000000e+00
 1.0303352014598107e+07,-8.7824953111106003e+10,-1.5504309298157089e+11, 2.1269637437956204e+04,-1.8157410821845802e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6483232815326937e+07, 4.4710312796437779e-01,-8.9448241624107350e-01, 0.0000000000000000e+00
 1.0350185432846282e+07,-8.6826621665375290e+10,-1.5588955805135391e+11, 2.1363412518550711e+04,-1.7990463785403299e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6436399397078767e+07, 4.5490335385409131e-01,-8.9054081245740735e-01, 0.0000000000000000e+00
 1.0397018851094455e+07,-8.5823932668216248e+10,-1.5672819961776038e+11, 2.1455725572202937e+04,-1.7823313846802906e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6389565978830598e+07, 4.6270304543888768e-01,-8.8651333421532852e-01, 0.0000000000000000e+00
 1.0443852269342627e+07,-8.4816954450101364e+10,-1.5755900849178827e+11, 2.1546582694392662e+04,-1.7655973756455984e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6342732560582422e+07, 4.7050134415875156e-01,-8.8239927762028902e-01, 0.0000000000000000e+00
 1.0490685687590802e+07,-8.3805755053054901e+10,-1.5838197605607855e+11, 2.1635990055471964e+04,-1.7488456102685544e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6295899142334245e+07, 4.7829735709203108e-01,-8.7819794932508133e-01, 0.0000000000000000e+00
 1.0537519105838975e+07,-8.2790402235017441e+10,-1.5919709428759018e+11, 2.1723953909087912e+04,-1.7320773305495455e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6249065724086076e+07, 4.8609015715002490e-01,-8.7390866749441509e-01, 0.0000000000000000e+00
 1.0584352524087148e+07,-8.1770963452677383e+10,-1.6000435573211401e+11, 2.1810480581366854e+04,-1.7152937616213818e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6202232305837899e+07, 4.9387878240759364e-01,-8.6953076327844359e-01, 0.0000000000000000e+00
 1.0631185942335321e+07,-8.0747505861153351e+10,-1.6080375350365204e+11, 2.1895576470661388e+04,-1.6984961117543451e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6155398887589730e+07, 5.0166223591073300e-01,-8.6506358209153866e-01, 0.0000000000000000e+00
 1.0678019360583493e+07,-7.9720096313993942e+10,-1.6159528128441736e+11, 2.1979248047550413e+04,-1.6816855723561832e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6108565469341554e+07, 5.0943948554684049e-01,-8.6050648490628512e-01, 0.0000000000000000e+00
 1.0724852778831666e+07,-7.8688801363177979e+10,-1.6237893332483417e+11, 2.2061501854839073e+04,-1.6648633179721128e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6061732051093377e+07, 5.1720946396869250e-01,-8.5585884956645608e-01, 0.0000000000000000e+00
 1.0771686197079841e+07,-7.7653687253225311e+10,-1.6315470442374542e+11, 2.2142344500380765e+04,-1.6480305066383404e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.6014898632845208e+07, 5.2497106825776452e-01,-8.5112007231195153e-01, 0.0000000000000000e+00
 1.0818519615328014e+07,-7.6614819918398178e+10,-1.6392258989801529e+11, 2.2221782646631960e+04,-1.6311882807820624e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5968065214597031e+07, 5.3272315940723158e-01,-8.4628956949213152e-01, 0.0000000000000000e+00
 1.0865353033576187e+07,-7.5572264984932999e+10,-1.6468258560442612e+11, 2.2299823018074647e+04,-1.6143377665641392e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5921231796348862e+07, 5.4046456275873667e-01,-8.4136677876061139e-01, 0.0000000000000000e+00
 1.0912186451824361e+07,-7.4526087757579453e+10,-1.6543468791465454e+11, 2.2376472391524923e+04,-1.5974800739718983e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5874398378100686e+07, 5.4819406774618828e-01,-8.3635116075000915e-01, 0.0000000000000000e+00
 1.0959019870072532e+07,-7.3476353219388504e+10,-1.6617889371473563e+11, 2.2451737595933464e+04,-1.5806162968256107e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5827564959852517e+07, 5.5591042804094415e-01,-8.3124220056210696e-01, 0.0000000000000000e+00
 1.1005853288320707e+07,-7.2423126031712006e+10,-1.6691520040506317e+11, 2.2525625512385512e+04,-1.5637475127784852e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5780731541604348e+07, 5.6361236177423379e-01,-8.2603940926282093e-01, 0.0000000000000000e+00
 1.1052686706568878e+07,-7.1366470534203003e+10,-1.6764360590038943e+11, 2.2598143074100888e+04,-1.5468747833166746e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5733898123356171e+07, 5.7129855183087330e-01,-8.2074232538351932e-01, 0.0000000000000000e+00
 1.1099520124817053e+07,-7.0306450741157074e+10,-1.6836410861198993e+11, 2.2669297260526095e+04,-1.5299991541262640e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5687064705107994e+07, 5.7896764597287809e-01,-8.1535051659799918e-01, 0.0000000000000000e+00
 1.1146353543065228e+07,-6.9243130340647797e+10,-1.6907670741674893e+11, 2.2739095087590747e+04,-1.5131216560442495e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5640231286859825e+07, 5.8661825677947699e-01,-8.0986358160680838e-01, 0.0000000000000000e+00
 1.1193186961313399e+07,-6.8176572695784981e+10,-1.6978140167966626e+11, 2.2807543614743754e+04,-1.4962433043838957e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5593397868611649e+07, 5.9424896247635928e-01,-8.0428115146121038e-01, 0.0000000000000000e+00
 1.1240020379561573e+07,-6.7106840834139648e+10,-1.7047819122918698e+11, 2.2874649936223483e+04,-1.4793650991159444e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5546564450363472e+07, 6.0185830720669231e-01,-7.9860289133354312e-01, 0.0000000000000000e+00
 1.1286853797809744e+07,-6.6033997447535919e+10,-1.7116707635649841e+11, 2.2940421180818612e+04,-1.4624880248793106e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5499731032115303e+07, 6.0944480163739756e-01,-7.9282850210947464e-01, 0.0000000000000000e+00
 1.1333687216057919e+07,-6.4958104892050613e+10,-1.7184805781553043e+11, 2.3004864511868138e+04,-1.4456130509810770e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5452897613867126e+07, 6.1700692365868781e-01,-7.8695772196303049e-01, 0.0000000000000000e+00
 1.1380520634306092e+07,-6.3879225188013657e+10,-1.7252113682295496e+11, 2.3067987127261360e+04,-1.4287411313964991e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5406064195618957e+07, 6.2454311916948202e-01,-7.8099032791581624e-01, 0.0000000000000000e+00
 1.1427354052554265e+07,-6.2797420018265717e+10,-1.7318631504373660e+11, 2.3129796255079960e+04,-1.4118732050992416e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5359230777370788e+07, 6.3205180278301254e-01,-7.7492613751166228e-01, 0.0000000000000000e+00
 1.1474187470802439e+07,-6.1712750728921837e+10,-1.7384359455821741e+11, 2.3190299144088498e+04,-1.3950101970876151e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5312397359122612e+07, 6.3953135832315988e-01,-7.6876501072911352e-01, 0.0000000000000000e+00
 1.1521020889050612e+07,-6.0625278330053886e+10,-1.7449297788577344e+11, 2.3249503070576859e+04,-1.3781530177028490e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5265563940874435e+07, 6.4698014015175176e-01,-7.6250685128018336e-01, 0.0000000000000000e+00
 1.1567854307298785e+07,-5.9535063487513390e+10,-1.7513446796075040e+11, 2.3307415330580017e+04,-1.3613025628647552e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5218730522626266e+07, 6.5439647406325541e-01,-7.5615160829927419e-01, 0.0000000000000000e+00
 1.1614687725546958e+07,-5.8442166522689346e+10,-1.7576806813129587e+11, 2.3364043239516221e+04,-1.3444597140923961e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5171897104378089e+07, 6.6177865844568162e-01,-7.4969927786135282e-01, 0.0000000000000000e+00
 1.1661521143795131e+07,-5.7346647412507751e+10,-1.7639378215935992e+11, 2.3419394132187001e+04,-1.3276253385040782e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5125063686129913e+07, 6.6912496554570067e-01,-7.4314990444961038e-01, 0.0000000000000000e+00
 1.1708354562043305e+07,-5.6248565789432053e+10,-1.7701161422069449e+11, 2.3473475362777146e+04,-1.3108002888173582e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5078230267881744e+07, 6.7643364282600593e-01,-7.3650358237631086e-01, 0.0000000000000000e+00
 1.1755187980291478e+07,-5.5147980941026581e+10,-1.7762156889443527e+11, 2.3526294302007034e+04,-1.2939854036071016e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.5031396849633574e+07, 6.8370291431395780e-01,-7.2976045724511618e-01, 0.0000000000000000e+00
 1.1802021398539651e+07,-5.4044951812497925e+10,-1.7822365112815540e+11, 2.3577858327922706e+04,-1.2771815084051461e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4984563431385398e+07, 6.9093098172366740e-01,-7.2292072766961746e-01, 0.0000000000000000e+00
 1.1848854816787824e+07,-5.2939537006841034e+10,-1.7881786626186166e+11, 2.3628174832297802e+04,-1.2603894150430808e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4937730013137229e+07, 6.9811602631287739e-01,-7.1598464634733483e-01, 0.0000000000000000e+00
 1.1895688235035999e+07,-5.1831794778737038e+10,-1.7940422000545059e+11, 2.3677251213975145e+04,-1.2436099219008285e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4890896594889052e+07, 7.0525621044016307e-01,-7.0895252142550447e-01, 0.0000000000000000e+00
 1.1942521653284170e+07,-5.0721783034292831e+10,-1.7998271843665793e+11, 2.3725094878290140e+04,-1.2268438139470130e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4844063176640876e+07, 7.1234967930570048e-01,-7.0182471771309518e-01, 0.0000000000000000e+00
 1.1989355071532344e+07,-4.9609559331040657e+10,-1.8055336800105905e+11, 2.3771713237070828e+04,-1.2100918627389516e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4797229758392707e+07, 7.1939456279575043e-01,-6.9460165780100980e-01, 0.0000000000000000e+00
 1.2036188489780517e+07,-4.8495180877938461e+10,-1.8111617551206873e+11, 2.3817113708637833e+04,-1.1933548264226612e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4750396340144530e+07, 7.2638897741210007e-01,-6.8728382309945524e-01, 0.0000000000000000e+00
 1.2083021908028690e+07,-4.7378704535579483e+10,-1.8167114814444681e+11, 2.3861303716205555e+04,-1.1766334499041230e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4703562921896353e+07, 7.3333102823228080e-01,-6.7987175484188600e-01, 0.0000000000000000e+00
 1.2129855326276865e+07,-4.6260186820636864e+10,-1.8221829339871979e+11, 2.3904290679394842e+04,-1.1599284659823321e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4656729503648184e+07, 7.4021881064651429e-01,-6.7236605533374438e-01, 0.0000000000000000e+00
 1.2176688744525036e+07,-4.5139683905602470e+10,-1.8275761912336298e+11, 2.3946082019665770e+04,-1.1432405947810601e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4609896085400015e+07, 7.4705041267679595e-01,-6.6476738857996709e-01, 0.0000000000000000e+00
 1.2223522162773211e+07,-4.4017251614378258e+10,-1.8328913349537192e+11, 2.3986685155066109e+04,-1.1265705439554116e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4563062667151839e+07, 7.5382391713482833e-01,-6.5707648105491012e-01, 0.0000000000000000e+00
 1.2270355581021382e+07,-4.2892945422093231e+10,-1.8381284501678674e+11, 2.4026107499349342e+04,-1.1099190087657045e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4516229248903669e+07, 7.6053740386471225e-01,-6.4929412235343975e-01, 0.0000000000000000e+00
 1.2317188999269556e+07,-4.1766820455102974e+10,-1.8432876251469220e+11, 2.4064356461974658e+04,-1.0932866720774635e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4469395830655493e+07, 7.6718895207196502e-01,-6.4142116570839802e-01, 0.0000000000000000e+00
 1.2364022417517731e+07,-4.0638931490990128e+10,-1.8483689514121774e+11, 2.4101439448106936e+04,-1.0766742043614255e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4422562412407324e+07, 7.7377664271292756e-01,-6.3345852839148853e-01, 0.0000000000000000e+00
 1.2410855835765902e+07,-3.9509332958902962e+10,-1.8533725237025113e+11, 2.4137363857894026e+04,-1.0600822637845564e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4375728994159147e+07, 7.8029856091839500e-01,-6.2540719201867345e-01, 0.0000000000000000e+00
 1.2457689254014077e+07,-3.8378078945651192e+10,-1.8582984396366159e+11, 2.4172137079245967e+04,-1.0435114973020956e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 3.4328895575910971e+07, 7.8675279821439736e-01,-6.1726820305424401e-01, 0.0000000000000000e+00
