 4.5547745000000000e+06,-8.0092727456887375e+10, 1.2233053626027483e+11,-2.6577088422157089e+04,-1.4599969175217269e+04, 3.2064625898461236e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4801484000000000e+07,-5.2133577961378608e-01, 8.5335163027587047e-01, 1.0000000000000000e+00
 4.5841600000000000e+06,-8.0872364042770966e+10, 1.2189946655915083e+11,-2.6485142113087837e+04,-1.4738676388241458e+04, 3.2054333154119849e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4772096000000000e+07,-5.1809800658075778e-01, 8.5532125869584541e-01, 1.0000000000000000e+00
 4.6135460000000000e+06,-8.1649286266478409e+10, 1.2146433211849706e+11,-2.6392348779840664e+04,-1.4876616118358799e+04, 3.2044040409778463e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4742710000000000e+07,-5.1482503464523000e-01, 8.5729527218020840e-01, 1.0000000000000000e+00
 4.6429315000000000e+06,-8.2423469326754852e+10, 1.2102515556342152e+11,-2.6298714754421737e+04,-1.5013783748962411e+04, 3.2033747665437072e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4713326000000000e+07,-5.1151777494448625e-01, 8.5927269589801447e-01, 1.0000000000000000e+00
 4.6723170000000000e+06,-8.3194888611729706e+10, 1.2058195964867073e+11,-2.6204246403584661e+04,-1.5150174754081983e+04, 3.2023454921095686e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4683940000000000e+07,-5.0817716818287340e-01, 8.6125255630252595e-01, 1.0000000000000000e+00
 4.7017030000000000e+06,-8.3963519699025223e+10, 1.2013476725837471e+11,-2.6108950128754794e+04,-1.5285784698410967e+04, 3.2013162176754299e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4654556000000000e+07,-5.0480418410780981e-01, 8.6323388239065801e-01, 1.0000000000000000e+00
 4.7310880000000000e+06,-8.4729330487384918e+10, 1.1968360607047862e+11,-2.6012833359620010e+04,-1.5420607853551561e+04, 3.2002869538360933e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4625168000000000e+07,-5.0139985611910698e-01, 8.6521568656823311e-01, 1.0000000000000000e+00
 4.7604740000000000e+06,-8.5492312699479965e+10, 1.1922848993955963e+11,-2.5915900588123604e+04,-1.5554642741184640e+04, 3.1992576794019546e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4595782000000000e+07,-4.9796514011055099e-01, 8.6719704752419413e-01, 1.0000000000000000e+00
 4.7898595000000000e+06,-8.6252434584875763e+10, 1.1876944675782947e+11,-2.5818159303951830e+04,-1.5687883805797204e+04, 3.1982284049678155e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4566398000000000e+07,-4.9450112399437296e-01, 8.6917698909272889e-01, 1.0000000000000000e+00
 4.8192450000000000e+06,-8.7009672480594879e+10, 1.1830649991089006e+11,-2.5719616044843919e+04,-1.5820326971075165e+04, 3.1971991305336774e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4537012000000000e+07,-4.9100888709579332e-01, 8.7115456309024208e-01, 1.0000000000000000e+00
 4.8486310000000000e+06,-8.7764002912905670e+10, 1.1783967290863550e+11,-2.5620277383074506e+04,-1.5951968249528340e+04, 3.1961698560995383e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4507628000000000e+07,-4.8748953417820151e-01, 8.7312883016581233e-01, 1.0000000000000000e+00
 4.8780165000000000e+06,-8.8515402603982254e+10, 1.1736898937239706e+11,-2.5520149920122909e+04,-1.6082803744385190e+04, 3.1951405816653996e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4478240000000000e+07,-4.8394419435609082e-01, 8.7509886112886359e-01, 1.0000000000000000e+00
 4.9074020000000000e+06,-8.9263848472230209e+10, 1.1689447303407758e+11,-2.5419240286388183e+04,-1.6212829649613737e+04, 3.1941113072312605e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4448854000000000e+07,-4.8037402009967761e-01, 8.7706373817030792e-01, 1.0000000000000000e+00
 4.9367880000000000e+06,-9.0009317632286591e+10, 1.1641614773615144e+11,-2.5317555141189099e+04,-1.6342042249921589e+04, 3.1930820327971223e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4419470000000000e+07,-4.7678018618281315e-01, 8.7902255606069746e-01, 1.0000000000000000e+00
 4.9661735000000000e+06,-9.0751787395019806e+10, 1.1593403743166461e+11,-2.5215101172764174e+04,-1.6470437920755921e+04, 3.1920527583629837e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4390084000000000e+07,-4.7316388856911840e-01, 8.8097442332575737e-01, 1.0000000000000000e+00
 4.9955590000000000e+06,-9.1491235268040161e+10, 1.1544816618154529e+11,-2.5111885097511546e+04,-1.6598013127834656e+04, 3.1910234839288446e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4360696000000000e+07,-4.6952634325208165e-01, 8.8291846338851054e-01, 1.0000000000000000e+00
 5.0249450000000000e+06,-9.2227638955366180e+10, 1.1495855814481049e+11,-2.5007913658721198e+04,-1.6724764423532059e+04, 3.1899942094947055e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4331312000000000e+07,-4.6586878517064573e-01, 8.8485381561228893e-01, 1.0000000000000000e+00
 5.0543305000000000e+06,-9.2960976356330582e+10, 1.1446523758632259e+11,-2.4903193628667326e+04,-1.6850688448490302e+04, 3.1889649350605673e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4301926000000000e+07,-4.6219246689681731e-01, 8.8677963640570501e-01, 1.0000000000000000e+00
 5.0837160000000000e+06,-9.3691225571487610e+10, 1.1396822886440117e+11,-2.4797731802795493e+04,-1.6975781932500082e+04, 3.1879356606264282e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4272540000000000e+07,-4.5849865724207295e-01, 8.8869510030561993e-01, 1.0000000000000000e+00
 5.1131015000000000e+06,-9.4418357434341400e+10, 1.1346756160189453e+11,-2.4691536096115658e+04,-1.7100040419653571e+04, 3.1869063967870916e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4243156000000000e+07,-4.5478867816640817e-01, 8.9059938143457706e-01, 1.0000000000000000e+00
 5.1424875000000000e+06,-9.5142372854871033e+10, 1.1296324482404527e+11,-2.4584610058739621e+04,-1.7223464642155075e+04, 3.1858771117581509e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4213768000000000e+07,-4.5106371203668139e-01, 8.9249175216563748e-01, 1.0000000000000000e+00
 5.1718730000000000e+06,-9.5863220728678818e+10, 1.1245532392959813e+11,-2.4476964956547399e+04,-1.7346046515226659e+04, 3.1848478479188143e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4184384000000000e+07,-4.4732522141147679e-01, 8.9437136933668282e-01, 1.0000000000000000e+00
 5.2012590000000000e+06,-9.6580909643344299e+10, 1.1194380272985611e+11,-2.4368603242764984e+04,-1.7467788171438260e+04, 3.1838185628898732e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4154998000000000e+07,-4.4357437218013801e-01, 8.9623756691236534e-01, 1.0000000000000000e+00
 5.2306440000000000e+06,-9.7295389157955063e+10, 1.1142872709006659e+11,-2.4259536284614678e+04,-1.7588681767862530e+04, 3.1827892990505366e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4125612000000000e+07,-4.3981264788748137e-01, 8.9808954718235212e-01, 1.0000000000000000e+00
 5.2600300000000000e+06,-9.8006667999562515e+10, 1.1091010069440717e+11,-2.4149766519566416e+04,-1.7708729538000771e+04, 3.1817600140215959e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4096228000000000e+07,-4.3604123048874838e-01, 8.9992668885518567e-01, 1.0000000000000000e+00
 5.2894155000000000e+06,-9.8714696397145767e+10, 1.1038796986354506e+11,-2.4039305411714751e+04,-1.7827923881012634e+04, 3.1807307501822593e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4066840000000000e+07,-4.3226161823719605e-01, 9.0174824280336729e-01, 1.0000000000000000e+00
 5.3188010000000000e+06,-9.9419468747564560e+10, 1.0986234899800043e+11,-2.3928157668758042e+04,-1.7946264704888261e+04, 3.1797014863429226e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4037456000000000e+07,-4.2847508115511190e-01, 9.0355359820495451e-01, 1.0000000000000000e+00
 5.3481870000000000e+06,-1.0012097938521747e+11, 1.0933325228527420e+11,-2.3816327957785965e+04,-1.8063751933208234e+04, 3.1786722013139820e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.4008070000000000e+07,-4.2468289174473678e-01, 9.0534216816589752e-01, 1.0000000000000000e+00
 5.3775720000000000e+06,-1.0081917955827271e+11, 1.0880072670027197e+11,-2.3703827875512128e+04,-1.8180378328183007e+04, 3.1776429374746449e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3978684000000000e+07,-4.2088655825380034e-01, 9.0711328128369406e-01, 1.0000000000000000e+00
 5.4069580000000000e+06,-1.0151407835161551e+11, 1.0826477557863701e+11,-2.3590659797122378e+04,-1.8296146376023102e+04, 3.1766136524457042e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3949300000000000e+07,-4.1708727648059141e-01, 9.0886643892158470e-01, 1.0000000000000000e+00
 5.4363435000000000e+06,-1.0220562769535277e+11, 1.0772544631247984e+11,-2.3476835402993227e+04,-1.8411049074714967e+04, 3.1755843886063681e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3919912000000000e+07,-4.1328655360986238e-01, 9.1060102383276631e-01, 1.0000000000000000e+00
 5.4657295000000000e+06,-1.0289383680949631e+11, 1.0718274208982382e+11,-2.3362357042255386e+04,-1.8525089002762186e+04, 3.1745551035774270e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3890528000000000e+07,-4.0948558087579578e-01, 9.1231658926866621e-01, 1.0000000000000000e+00
 5.4951150000000000e+06,-1.0357865831270811e+11, 1.0663671070785686e+11,-2.3247236473051638e+04,-1.8638259393957818e+04, 3.1735258397380903e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3861142000000000e+07,-4.0568585794906364e-01, 9.1401257357879506e-01, 1.0000000000000000e+00
 5.5245010000000000e+06,-1.0426010156432117e+11, 1.0608735519476790e+11,-2.3131476009072645e+04,-1.8750562918701977e+04, 3.1724965547091497e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3831756000000000e+07,-4.0188856553532754e-01, 9.1568858292104793e-01, 1.0000000000000000e+00
 5.5538860000000000e+06,-1.0493811987799042e+11, 1.0553472373711554e+11,-2.3015087478910427e+04,-1.8861993045350562e+04, 3.1714672908698130e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3802372000000000e+07,-3.9809518951957346e-01, 9.1734411214188050e-01, 1.0000000000000000e+00
 5.5832720000000000e+06,-1.0561272274936287e+11, 1.0497881920685260e+11,-2.2898073161709366e+04,-1.8972552535723134e+04, 3.1704380058408719e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3772984000000000e+07,-3.9430689419057946e-01, 9.1897882086247173e-01, 1.0000000000000000e+00
 5.6126575000000000e+06,-1.0628386418959821e+11, 1.0441969016998175e+11,-2.2780444953264876e+04,-1.9082235090363512e+04, 3.1694087420015353e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3743600000000000e+07,-3.9052514560382690e-01, 9.2059226080339707e-01, 1.0000000000000000e+00
 5.6420430000000000e+06,-1.0695154011461194e+11, 1.0385735094312234e+11,-2.2662207536464801e+04,-1.9191041323231606e+04, 3.1683794781621987e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3714214000000000e+07,-3.8675116415396604e-01, 9.2218411232549002e-01, 1.0000000000000000e+00
 5.6714290000000000e+06,-1.0761574636312183e+11, 1.0329181562779924e+11,-2.2543365549353071e+04,-1.9298971854216925e+04, 3.1673501931332585e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3684828000000000e+07,-3.8298615771524924e-01, 9.2375408145161131e-01, 1.0000000000000000e+00
 5.7008145000000000e+06,-1.0827643799730739e+11, 1.0272313332863588e+11,-2.2423930977532604e+04,-1.9406020722875648e+04, 3.1663209292939218e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3655444000000000e+07,-3.7923155222079402e-01, 9.2530180471033729e-01, 1.0000000000000000e+00
 5.7302000000000000e+06,-1.0893362483931653e+11, 1.0215130649333470e+11,-2.2303905997618625e+04,-1.9512190896709577e+04, 3.1652916442649807e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3626056000000000e+07,-3.7548844829680822e-01, 9.2682707405192644e-01, 1.0000000000000000e+00
 5.7595855000000000e+06,-1.0958726265889746e+11, 1.0157638457055386e+11,-2.2183302647092336e+04,-1.9617476640659457e+04, 3.1642623804256441e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3596672000000000e+07,-3.7175823821148013e-01, 9.2832958173371616e-01, 1.0000000000000000e+00
 5.7889715000000000e+06,-1.1023736140618906e+11, 1.0099836983509503e+11,-2.2062123057181052e+04,-1.9721881002060243e+04, 3.1632330953967034e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3567286000000000e+07,-3.6804198831057316e-01, 9.2980917119611151e-01, 1.0000000000000000e+00
 5.8183570000000000e+06,-1.1088387755873845e+11, 1.0041731206621664e+11,-2.1940379312956495e+04,-1.9825398465812203e+04, 3.1622038315573668e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3537900000000000e+07,-3.6434105246787268e-01, 9.3126558912407087e-01, 1.0000000000000000e+00
 5.8477430000000000e+06,-1.1152682118752534e+11, 9.9833213358139969e+10,-2.1818073498151822e+04,-1.9928032150531966e+04, 3.1611745465284257e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3508512000000000e+07,-3.6065645885680120e-01, 9.3269872878913718e-01, 1.0000000000000000e+00
 5.8771280000000000e+06,-1.1216614948087491e+11, 9.9246123808582169e+10,-2.1695217740054519e+04,-2.0029776758367316e+04, 3.1601452826890891e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3479128000000000e+07,-3.5698951841712795e-01, 9.3410838971733212e-01, 1.0000000000000000e+00
 5.9065140000000000e+06,-1.1280187263171342e+11, 9.8656045322387268e+10,-2.1571814066382387e+04,-2.0130635477508316e+04, 3.1591159976601484e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3449742000000000e+07,-3.5334121713520306e-01, 9.3549451322464372e-01, 1.0000000000000000e+00
 5.9358995000000000e+06,-1.1343394854356175e+11, 9.8063028301004181e+10,-2.1447874638597583e+04,-2.0230603225235216e+04, 3.1580867338208118e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3420358000000000e+07,-3.4971281886741645e-01, 9.3685694976330591e-01, 1.0000000000000000e+00
 5.9652855000000000e+06,-1.1406238752861440e+11, 9.7467074462585358e+10,-2.1323401428692730e+04,-2.0329683258550082e+04, 3.1570574487918707e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3390972000000000e+07,-3.4610526365294658e-01, 9.3819568666228925e-01, 1.0000000000000000e+00
 5.9946710000000000e+06,-1.1468714820603336e+11, 9.6868234502146423e+10,-2.1198406628839857e+04,-2.0427870706196387e+04, 3.1560281849525340e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3361584000000000e+07,-3.4251976467335027e-01, 9.3951062304165178e-01, 1.0000000000000000e+00
 6.0240565000000000e+06,-1.1530822825139586e+11, 9.6266522362059433e+10,-2.1072894742501681e+04,-2.0525166892116991e+04, 3.1549989211131979e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3332200000000000e+07,-3.3895728651273138e-01, 9.4080176334864840e-01, 1.0000000000000000e+00
 6.0534420000000000e+06,-1.1592562524473355e+11, 9.5661951767410797e+10,-2.0946870219954792e+04,-2.0621573133424179e+04, 3.1539696360842568e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3302814000000000e+07,-3.3541876938569282e-01, 9.4206913182833207e-01, 1.0000000000000000e+00
 6.0828275000000000e+06,-1.1653929888082208e+11, 9.5054573827859406e+10,-2.0820345287911430e+04,-2.0717084867925601e+04, 3.1529403722449201e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3273430000000000e+07,-3.3190534493989110e-01, 9.4331269576971766e-01, 1.0000000000000000e+00
 6.1122135000000000e+06,-1.1714925974936917e+11, 9.4444389769803574e+10,-2.0693321762656487e+04,-2.0811705501006028e+04, 3.1519110872159790e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3244044000000000e+07,-3.2841782696525412e-01, 9.4453254625312966e-01, 1.0000000000000000e+00
 6.1415990000000000e+06,-1.1775546826603505e+11, 9.3831450967062164e+10,-2.0565811887560456e+04,-2.0905430675034320e+04, 3.1508818233766428e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3214656000000000e+07,-3.2495728936356910e-01, 9.4572869264365744e-01, 1.0000000000000000e+00
 6.1709850000000000e+06,-1.1835793512526834e+11, 9.3215758445296158e+10,-2.0437817412034750e+04,-2.0998263849303290e+04, 3.1498525383477017e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3185272000000000e+07,-3.2152449169782860e-01, 9.4690126266599361e-01, 1.0000000000000000e+00
 6.2003705000000000e+06,-1.1895662146050061e+11, 9.2597363829197556e+10,-2.0309350591946648e+04,-2.1090200863537273e+04, 3.1488232745083651e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3155886000000000e+07,-3.1812044858181759e-01, 9.4805030467486429e-01, 1.0000000000000000e+00
 6.2297560000000000e+06,-1.1955153806604692e+11, 9.1976267939770050e+10,-2.0180413106673717e+04,-2.1181245226237927e+04, 3.1477939894794240e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3126502000000000e+07,-3.1474586408709926e-01, 9.4917598001638515e-01, 1.0000000000000000e+00
 6.2591415000000000e+06,-1.2014264679620738e+11, 9.1352522638003922e+10,-2.0051017215544034e+04,-2.1271392972246853e+04, 3.1467647256400878e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3097116000000000e+07,-3.1140169200956663e-01, 9.5027837301160289e-01, 1.0000000000000000e+00
 6.2885275000000000e+06,-1.2072995854301573e+11, 9.0726128536776596e+10,-1.9921164523303058e+04,-2.1360647657164376e+04, 3.1457354406111467e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3067728000000000e+07,-3.0808857985303451e-01, 9.5135767562160367e-01, 1.0000000000000000e+00
 6.3179130000000000e+06,-1.2131343588281566e+11, 9.0097137726325348e+10,-1.9790867290181253e+04,-2.1449005509396444e+04, 3.1447061767718101e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3038344000000000e+07,-3.0480741936383698e-01, 9.5241400509482121e-01, 1.0000000000000000e+00
 6.3472990000000000e+06,-1.2189308979862889e+11, 8.9465550609952286e+10,-1.9660127045497229e+04,-2.1536470126555469e+04, 3.1436768917428690e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.3008958000000000e+07,-3.0155880112062761e-01, 9.5344758086991332e-01, 1.0000000000000000e+00
 6.3766845000000000e+06,-1.2246888358563632e+11, 8.8831419493646164e+10,-1.9528956045188566e+04,-2.1623037923981403e+04, 3.1426476279035328e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.2979574000000000e+07,-2.9834355462381029e-01, 9.5445854986711143e-01, 1.0000000000000000e+00
 6.4060695000000000e+06,-1.2304081658008975e+11, 8.8194757700237305e+10,-1.9397358452043289e+04,-2.1708710783934977e+04, 3.1416183640641962e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.2950188000000000e+07,-2.9516227851114574e-01, 9.5544713581867458e-01, 1.0000000000000000e+00
 6.4354555000000000e+06,-1.2360888800202846e+11, 8.7555578341709991e+10,-1.9265338370639387e+04,-2.1793490570750084e+04, 3.1405890790352555e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.2920800000000000e+07,-2.9201554428233256e-01, 9.5641357262300142e-01, 1.0000000000000000e+00
 6.4648410000000000e+06,-1.2417306222712410e+11, 8.6913934027702255e+10,-1.9132908039861613e+04,-2.1877373976104238e+04, 3.1395598151959189e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.2891416000000000e+07,-2.8890408767018194e-01, 9.5735804594073370e-01, 1.0000000000000000e+00
 6.4942270000000000e+06,-1.2473335044855138e+11, 8.6269824626071457e+10,-1.9000068785801654e+04,-2.1960364689040187e+04, 3.1385305301669778e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.2862030000000000e+07,-2.8582835717399341e-01, 9.5828083056858437e-01, 1.0000000000000000e+00
 6.5236125000000000e+06,-1.2528971776025410e+11, 8.5623302935100159e+10,-1.8866832830128544e+04,-2.2042459580139523e+04, 3.1375012663276416e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.2832646000000000e+07,-2.8278902659172594e-01, 9.5918213413267039e-01, 1.0000000000000000e+00
 6.5529985000000000e+06,-1.2584217543145663e+11, 8.4974368604454758e+10,-1.8733201412483606e+04,-2.2123662369205853e+04, 3.1364719812987005e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.2803260000000000e+07,-2.7978648867267664e-01, 9.6006224837570509e-01, 1.0000000000000000e+00
 6.5823835000000000e+06,-1.2639068927419672e+11, 8.4323074611553574e+10,-1.8599186732970767e+04,-2.2203970103107738e+04, 3.1354427174593638e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.2773872000000000e+07,-2.7682135594479207e-01, 9.6092139995573356e-01, 1.0000000000000000e+00
 6.6117695000000000e+06,-1.2693527062744823e+11, 8.3669420387092468e+10,-1.8464789943772746e+04,-2.2283386528304756e+04, 3.1344134324304227e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.2744486000000000e+07,-2.7389396658385196e-01, 9.6175989470811463e-01, 1.0000000000000000e+00
 6.6411550000000000e+06,-1.2747588601912335e+11, 8.3013459076520599e+10,-1.8330023218605293e+04,-2.2361908863677258e+04, 3.1333841685910866e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.2715102000000000e+07,-2.7100487303395221e-01, 9.6257797543464052e-01, 1.0000000000000000e+00
 6.6705410000000000e+06,-1.2801254685386935e+11, 8.2355189889250809e+10,-1.8194887618731842e+04,-2.2439540879666714e+04, 3.1323548835621459e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.2685716000000000e+07,-2.6815436020625971e-01, 9.6337595937534770e-01, 1.0000000000000000e+00
 6.6999265000000000e+06,-1.2854522037449380e+11, 8.1694666129689301e+10,-1.8059395287652384e+04,-2.2516279964332509e+04, 3.1313256197228093e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.2656332000000000e+07,-2.6534292173071855e-01, 9.6415410276957569e-01, 1.0000000000000000e+00
 6.7293120000000000e+06,-1.2907391804469228e+11, 8.1031886785358536e+10,-1.7923547194828821e+04,-2.2592129908020386e+04, 3.1302963346938682e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.2626944000000000e+07,-2.6257079095577346e-01, 9.6491273166896252e-01, 1.0000000000000000e+00
 6.7586975000000000e+06,-1.2959860781969228e+11, 8.0366905308789139e+10,-1.7787355448782018e+04,-2.2667088263946760e+04, 3.1292670708545320e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.2597558000000000e+07,-2.5983840437740441e-01, 9.6565211313940824e-01, 1.0000000000000000e+00
