 7.9676156845593536e+06,-9.3046529069414581e+10, 5.2597128184754623e+10,-1.5404989958690996e+04,-3.1283699500107978e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.2297205870097660e+07, 8.8640238172912622e-01, 4.6291556213302265e-01, 0.0000000000000000e+00
 7.9979108012306821e+06,-9.3508668956640930e+10, 5.1646829155694199e+10,-1.5103876700600731e+04,-3.1451956057144285e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.2266910753426332e+07, 8.8532292287939840e-01, 4.6497668997948588e-01, 0.0000000000000000e+00
 8.0282059179020105e+06,-9.3961656403185867e+10, 5.0691475068482674e+10,-1.4800774891045217e+04,-3.1617415964100372e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.2236615636755005e+07, 8.8428807549029198e-01, 4.6694175176961378e-01, 0.0000000000000000e+00
 8.0585010345733389e+06,-9.4405431515897736e+10, 4.9731151044877785e+10,-1.4495707889897805e+04,-3.1780053326579466e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.2206320520083677e+07, 8.8329953652685234e-01, 4.6880905363639036e-01, 0.0000000000000000e+00
 8.0887961512446674e+06,-9.4839935119268555e+10, 4.8765942986011925e+10,-1.4188699424284581e+04,-3.1939842382477465e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.2176025403412346e+07, 8.8235900563205594e-01, 4.7057686426343709e-01, 0.0000000000000000e+00
 8.1190912679159958e+06,-9.5265108762031036e+10, 4.7795937567047775e+10,-1.3879773583681728e+04,-3.2096757507737657e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.2145730286741018e+07, 8.8146818307560315e-01, 4.7224341416836590e-01, 0.0000000000000000e+00
 8.1493863845873242e+06,-9.5680894725889236e+10, 4.6821222236778656e+10,-1.3568954826694651e+04,-3.2250773218144066e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.2115435170069687e+07, 8.8062876736148243e-01, 4.7380689536497467e-01, 0.0000000000000000e+00
 8.1796815012586527e+06,-9.6087236037132599e+10, 4.5841885223292168e+10,-1.3256268000897871e+04,-3.2401864167204410e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.2085140053398363e+07, 8.7984245243881698e-01, 4.7526546149120480e-01, 0.0000000000000000e+00
 8.2099766179299811e+06,-9.6484076485112793e+10, 4.4858015516559692e+10,-1.2941738325227825e+04,-3.2550005163535221e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.2054844936727032e+07, 8.7911092500026200e-01, 4.7661722749517099e-01, 0.0000000000000000e+00
 8.2402717346013086e+06,-9.6871360629918228e+10, 4.3869702861950546e+10,-1.2625391384383589e+04,-3.2695171177329623e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.2024549820055705e+07, 8.7843586160882892e-01, 4.7786026936705506e-01, 0.0000000000000000e+00
 8.2705668512726370e+06,-9.7249033807765717e+10, 4.2877037759247795e+10,-1.2307253132121436e+04,-3.2837337341996747e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1994254703384377e+07, 8.7781892554807506e-01, 4.7899262410774474e-01, 0.0000000000000000e+00
 8.3008619679439655e+06,-9.7617042146815720e+10, 4.1880111467835014e+10,-1.1987349915394660e+04,-3.2976478953433987e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1963959586713050e+07, 8.7726176302828685e-01, 4.8001229060150297e-01, 0.0000000000000000e+00
 8.3311570846152939e+06,-9.7975332580683838e+10, 4.0879015993875038e+10,-1.1665708461854241e+04,-3.3112571482218191e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1933664470041718e+07, 8.7676599958566248e-01, 4.8091722985411350e-01, 0.0000000000000000e+00
 8.3614522012866223e+06,-9.8323852862852539e+10, 3.9873844076359367e+10,-1.1342355867214976e+04,-3.3245590586263759e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1903369353370395e+07, 8.7633323620859793e-01, 4.8170536546333564e-01, 0.0000000000000000e+00
 8.3917473179579508e+06,-9.8662551568119232e+10, 3.8864689186437019e+10,-1.1017319595492803e+04,-3.3375512111533637e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1873074236699063e+07, 8.7596504526440966e-01, 4.8237458419253482e-01, 0.0000000000000000e+00
 8.4220424346292783e+06,-9.8991378108984985e+10, 3.7851645527801285e+10,-1.0690627496629384e+04,-3.3502312094892848e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1842779120027736e+07, 8.7566296573606339e-01, 4.8292273754537784e-01, 0.0000000000000000e+00
 8.4523375513006076e+06,-9.9310282745986938e+10, 3.6834808036688919e+10,-1.0362307815780014e+04,-3.3625966766598169e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1812484003356405e+07, 8.7542849834630687e-01, 4.8334764329944768e-01, 0.0000000000000000e+00
 8.4826326679719370e+06,-9.9619216607328125e+10, 3.5814272358160812e+10,-1.0032389168817912e+04,-3.3746452569609690e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1782188886685077e+07, 8.7526310064336332e-01, 4.8364708688481289e-01, 0.0000000000000000e+00
 8.5129277846432645e+06,-9.9918131692473129e+10, 3.4790134842919655e+10,-9.7009005401404665e+03,-3.3863746162324918e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1751893770013750e+07, 8.7516818177031164e-01, 4.8381882313201369e-01, 0.0000000000000000e+00
 8.5432229013145939e+06,-1.0020698087948010e+11, 3.3762492545339729e+10,-9.3678712873767508e+03,-3.3977824421207195e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1721598653342422e+07, 8.7514509681947339e-01, 4.8386057858936454e-01, 0.0000000000000000e+00
 8.5735180179859195e+06,-1.0048571794307443e+11, 3.2731443227337296e+10,-9.0333311682597214e+03,-3.4088664442528985e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1691303536671091e+07, 8.7519514048333735e-01, 4.8377005495829478e-01, 0.0000000000000000e+00
 8.6038131346572489e+06,-1.0075429756704536e+11, 3.1697085340955929e+10,-8.6973103209506335e+03,-3.4196243555460751e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1661008419999767e+07, 8.7531954101235310e-01, 4.8354493185424202e-01, 0.0000000000000000e+00
 8.6341082513285764e+06,-1.0101267535801050e+11, 3.0659518012772617e+10,-8.3598392506617565e+03,-3.4300539333930748e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1630713303328436e+07, 8.7551945378940643e-01, 4.8318287018094869e-01, 0.0000000000000000e+00
 8.6644033679999057e+06,-1.0126080784643353e+11, 2.9618841043292652e+10,-8.0209488297942489e+03,-3.4401529597167653e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1600418186657108e+07, 8.7579595461633331e-01, 4.8268151598923420e-01, 0.0000000000000000e+00
 8.6946984846712332e+06,-1.0149865250389893e+11, 2.8575154904550617e+10,-7.6806703147320677e+03,-3.4499192414940124e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1570123069985781e+07, 8.7615003235457778e-01, 4.8203850552115918e-01, 0.0000000000000000e+00
 8.7249936013425626e+06,-1.0172616775411473e+11, 2.7528560739994576e+10,-7.3390353575751369e+03,-3.4593506110618946e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1539827953314453e+07, 8.7658258140130152e-01, 4.8125147063030416e-01, 0.0000000000000000e+00
 8.7552887180138901e+06,-1.0194331299095854e+11, 2.6479160336797455e+10,-6.9960759768842390e+03,-3.4684449279574583e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1509532836643122e+07, 8.7709439433766800e-01, 4.8031804403066053e-01, 0.0000000000000000e+00
 8.7855838346852195e+06,-1.0215004858283215e+11, 2.5427056121122410e+10,-6.6518245543902922e+03,-3.4772000792574821e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1479237719971795e+07, 8.7768615416903883e-01, 4.7923586549835978e-01, 0.0000000000000000e+00
 8.8158789513565470e+06,-1.0234633587864624e+11, 2.4372351155587936e+10,-6.3063138384343729e+03,-3.4856139798468103e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1448942603300463e+07, 8.7835842627414729e-01, 4.7800258889801367e-01, 0.0000000000000000e+00
 8.8461740680278763e+06,-1.0253213722801132e+11, 2.3315149139601677e+10,-5.9595769707063846e+03,-3.4936845729570661e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1418647486629140e+07, 8.7911164978267409e-01, 4.7661589064611043e-01, 0.0000000000000000e+00
 8.8764691846992057e+06,-1.0270741599147012e+11, 2.2255554392364491e+10,-5.6116474675231584e+03,-3.5014098312191651e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1388352369957808e+07, 8.7994612942902306e-01, 4.7507347779357345e-01, 0.0000000000000000e+00
 8.9067643013705313e+06,-1.0287213655426524e+11, 2.1193671832999527e+10,-5.2625592021686489e+03,-3.5087877578988897e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1358057253286481e+07, 8.8086202728227758e-01, 4.7337309692477897e-01, 0.0000000000000000e+00
 8.9370594180418607e+06,-1.0302626432740337e+11, 2.0129606979682686e+10,-4.9123464048410769e+03,-3.5158163869622513e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1327762136615153e+07, 8.8185935428655626e-01, 4.7151254411446780e-01, 0.0000000000000000e+00
 8.9673545347131882e+06,-1.0316976576442278e+11, 1.9063465944787048e+10,-4.5610436779777101e+03,-3.5224937837710895e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1297467019943826e+07, 8.8293796156151239e-01, 4.6948967617361026e-01, 0.0000000000000000e+00
 8.9976496513845176e+06,-1.0330260837347157e+11, 1.7995355432669022e+10,-4.2086860079321496e+03,-3.5288180455673610e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1267171903272495e+07, 8.8409753180874484e-01, 4.6730242268758410e-01, 0.0000000000000000e+00
 9.0279447680558451e+06,-1.0342476073264870e+11, 1.6925382709607988e+10,-3.8553087329379032e+03,-3.5347873030707102e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1236876786601171e+07, 8.8533757141924352e-01, 4.6494879786216881e-01, 0.0000000000000000e+00
 9.0582398847271744e+06,-1.0353619249415242e+11, 1.5853655598157793e+10,-3.5009475390787479e+03,-3.5403997208141431e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1206581669929840e+07, 8.8665740246304736e-01, 4.6242691385502366e-01, 0.0000000000000000e+00
 9.0885350013985019e+06,-1.0363687439122389e+11, 1.4780282473373722e+10,-3.1456384644533878e+03,-3.5456534975061884e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1176286553258512e+07, 8.8805615488239642e-01, 4.5973499516079164e-01, 0.0000000000000000e+00
 9.1188301180698313e+06,-1.0372677825785298e+11, 1.3705372260304415e+10,-2.7894179240713038e+03,-3.5505468668224945e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1145991436587181e+07, 8.8953275880675053e-01, 4.5687139438757962e-01, 0.0000000000000000e+00
 9.1491252347411588e+06,-1.0380587703844444e+11, 1.2629034412063375e+10,-2.4323226851674081e+03,-3.5550780984461329e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1115696319915853e+07, 8.9108593799315650e-01, 4.5383460766104711e-01, 0.0000000000000000e+00
 9.1794203514124881e+06,-1.0387414479824373e+11, 1.1551378891404392e+10,-2.0743898512886949e+03,-3.5592454990050705e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1085401203244526e+07, 8.9271420375763177e-01, 4.5062329101964693e-01, 0.0000000000000000e+00
 9.2097154680838156e+06,-1.0393155672542691e+11, 1.0472516169037636e+10,-1.7156568628842113e+03,-3.5630474121999963e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1055106086573198e+07, 8.9441584936459251e-01, 4.4723627805156263e-01, 0.0000000000000000e+00
 9.2400105847551432e+06,-1.0397808914974432e+11, 9.3925572174062538e+09,-1.3561615169112004e+03,-3.5664822197306508e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.1024810969901867e+07, 8.9618894507889857e-01, 4.4367259856607211e-01, 0.0000000000000000e+00
 9.2703057014264725e+06,-1.0401371955275203e+11, 8.3116134991368742e+09,-9.9594196227757561e+02,-3.5695483420231751e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0994515853230543e+07, 8.9803133441422911e-01, 4.3993149740635634e-01, 0.0000000000000000e+00
 9.3006008180978000e+06,-1.0403842657969655e+11, 7.2297969388486919e+09,-6.3503667151273487e+02,-3.5722442394254824e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0964220736559212e+07, 8.9994063180967943e-01, 4.3601245305380326e-01, 0.0000000000000000e+00
 9.3308959347691294e+06,-1.0405219004147893e+11, 6.1472199203110600e+09,-2.7348443929813334e+02,-3.5745684123590087e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0933925619887885e+07, 9.0191422102774177e-01, 4.3191519758851005e-01, 0.0000000000000000e+00
 9.3611910514404569e+06,-1.0405499092872046e+11, 5.0639952790849552e+09, 8.8675605254556771e+01,-3.5765194021315059e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0903630503216561e+07, 9.0394925481322363e-01, 4.2763973707154218e-01, 0.0000000000000000e+00
 9.3914861681117862e+06,-1.0404681142494603e+11, 3.9802362947560587e+09, 4.5140399010939655e+02,-3.5780957917244967e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0873335386545230e+07, 9.0604265599817646e-01, 4.2318637207709092e-01, 0.0000000000000000e+00
 9.4217812847831137e+06,-1.0402763491684793e+11, 2.8960566603238406e+09, 8.1466093302419972e+02,-3.5792962068863548e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0843040269873898e+07, 9.0819112073494435e-01, 4.1855571698186850e-01, 0.0000000000000000e+00
 9.4520764014544431e+06,-1.0399744599748819e+11, 1.8115704760705838e+09, 1.1784063459042447e+03,-3.5801193164051285e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0812745153202571e+07, 9.1039112285643820e-01, 4.1374872014810354e-01, 0.0000000000000000e+00
 9.4823715181257706e+06,-1.0395623047754514e+11, 7.2689224358794260e+08, 1.5425998236808264e+03,-3.5805638328088593e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0782450036531240e+07, 9.1263891990367063e-01, 4.0876668391279342e-01, 0.0000000000000000e+00
 9.5126666347971000e+06,-1.0390397540002220e+11,-3.5786314846450871e+08, 1.9072006412632672e+03,-3.5806285133757250e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0752154919859916e+07, 9.1493056114675064e-01, 4.0361128363772458e-01, 0.0000000000000000e+00
 9.5429617514684275e+06,-1.0384066904642290e+11,-1.4425804480107524e+09, 2.2721677801648129e+03,-3.5803121608329115e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0721859803188585e+07, 9.1726189780077039e-01, 3.9828458524392946e-01, 0.0000000000000000e+00
 9.5732568681397550e+06,-1.0376630094240796e+11,-2.5271440469525633e+09, 2.6374599293164806e+03,-3.5796136237868064e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0691564686517257e+07, 9.1962859478536496e-01, 3.9278906254260082e-01, 0.0000000000000000e+00
 9.6035519848110843e+06,-1.0368086187142995e+11,-3.6114379903656197e+09, 3.0030354735605565e+03,-3.5785317976518039e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0661269569845930e+07, 9.2202614444658071e-01, 3.8712761327109341e-01, 0.0000000000000000e+00
 9.6338471014824118e+06,-1.0358434388334386e+11,-4.6953459994165812e+09, 3.3688525130678222e+03,-3.5770656254394336e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0630974453174602e+07, 9.2444988260693317e-01, 3.8130357269245113e-01, 0.0000000000000000e+00
 9.6641422181537412e+06,-1.0347674029919884e+11,-5.7787514850292635e+09, 3.7348688748230002e+03,-3.5752140982106946e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0600679336503271e+07, 9.2689500633919231e-01, 3.7532072581123038e-01, 0.0000000000000000e+00
 9.6944373348250687e+06,-1.0335804572202287e+11,-6.8615375550426741e+09, 4.1010421019167652e+03,-3.5729762558612478e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0570384219831947e+07, 9.2935659344246191e-01, 3.6918331791268999e-01, 0.0000000000000000e+00
 9.7247324514963981e+06,-1.0322825604752165e+11,-7.9435870319070396e+09, 4.4673294592761758e+03,-3.5703511879888989e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0540089103160616e+07, 9.3182962397028568e-01, 3.6289606210511027e-01, 0.0000000000000000e+00
 9.7550275681677256e+06,-1.0308736846981104e+11,-9.0247824777264042e+09, 4.8336879589249857e+03,-3.5673380344906291e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0509793986489289e+07, 9.3430900361451619e-01, 3.5646414372956203e-01, 0.0000000000000000e+00
 9.7853226848390549e+06,-1.0293538148528351e+11,-1.0105006200117496e+10, 5.2000743601499344e+03,-3.5639359858886572e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0479498869817957e+07, 9.3678958813761881e-01, 3.4989322307948550e-01, 0.0000000000000000e+00
 9.8156178015103824e+06,-1.0277229490731419e+11,-1.1184140262083830e+10, 5.5664451535802264e+03,-3.5601442844911951e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0449203753146630e+07, 9.3926620922673798e-01, 3.4318943486773290e-01, 0.0000000000000000e+00
 9.8459129181817118e+06,-1.0259810987283977e+11,-1.2262066507955681e+10, 5.9327565845136733e+03,-3.5559622250251610e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0418908636475302e+07, 9.4173370185721172e-01, 3.3635938337782745e-01, 0.0000000000000000e+00
 9.8762080348530393e+06,-1.0241282884622150e+11,-1.3338666582847994e+10, 6.2989646715755025e+03,-3.5513891550370252e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0388613519803975e+07, 9.4418693234343021e-01, 3.2941013462233182e-01, 0.0000000000000000e+00
 9.9065031515243668e+06,-1.0221645562442505e+11,-1.4413821939186272e+10, 6.6650252039687639e+03,-3.5464244753547981e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0358318403132644e+07, 9.4662082666991376e-01, 3.2234920585409998e-01, 0.0000000000000000e+00
 9.9367982681956962e+06,-1.0200899535146814e+11,-1.5487413848899767e+10, 7.0308937273571637e+03,-3.5410676413410860e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0328023286461320e+07, 9.4903039926792776e-01, 3.1518455112101795e-01, 0.0000000000000000e+00
 9.9670933848670237e+06,-1.0179045452227251e+11,-1.6559323432952995e+10, 7.3965255745899149e+03,-3.5353181633052940e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0297728169789989e+07, 9.5141078215565966e-01, 3.0792454205203573e-01, 0.0000000000000000e+00
 9.9973885015383530e+06,-1.0156084098533734e+11,-1.7629431676386383e+10, 7.7618758790960337e+03,-3.5291756067829767e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0267433053118661e+07, 9.5375725334931161e-01, 3.0057794610313127e-01, 0.0000000000000000e+00
 1.0027683618209681e+07,-1.0132016394999902e+11,-1.8697619437812611e+10, 8.1268995700354189e+03,-3.5226395932425228e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0237137936447334e+07, 9.5606526447218765e-01, 2.9315390167917960e-01, 0.0000000000000000e+00
 1.0057978734881010e+07,-1.0106843399803065e+11,-1.9763767462290234e+10, 8.4915513633669125e+03,-3.5157098011860980e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0206842819776006e+07, 9.5833046742328210e-01, 2.8566188966726641e-01, 0.0000000000000000e+00
 1.0088273851552337e+07,-1.0080566308604210e+11,-2.0827756415081085e+10, 8.8557857972132151e+03,-3.5083859664303593e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0176547703104675e+07, 9.6054874011332059e-01, 2.7811170034127031e-01, 0.0000000000000000e+00
 1.0118568968223667e+07,-1.0053186454696841e+11,-2.1889466891426826e+10, 9.2195572399030534e+03,-3.5006678822712536e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0146252586433347e+07, 9.6271620992978191e-01, 2.7051339918465428e-01, 0.0000000000000000e+00
 1.0148864084894994e+07,-1.0024705309925378e+11,-2.2948779428400478e+10, 9.5828198818784804e+03,-3.4925554004672151e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0115957469762020e+07, 9.6482927531095031e-01, 2.6287728981969188e-01, 0.0000000000000000e+00
 1.0179159201566322e+07,-9.9951244855274994e+10,-2.4005574522105976e+10, 9.9455277367427607e+03,-3.4840484321172538e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0085662353090692e+07, 9.6688462515843265e-01, 2.5521387429416359e-01, 0.0000000000000000e+00
 1.0209454318237651e+07,-9.9644457321844543e+10,-2.5059732660330513e+10, 1.0307634675710586e+04,-3.4751469477529077e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0055367236419361e+07, 9.6887925601225888e-01, 2.4753381035553862e-01, 0.0000000000000000e+00
 1.0239749434908979e+07,-9.9326709401675659e+10,-2.6111134329720745e+10, 1.0669094431550064e+04,-3.4658509775176863e+04, 3.2783488333008122e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.0025072119748034e+07, 9.7081048593881991e-01, 2.3984786926556617e-01, 0.0000000000000000e+00
