 8.4421809402162805e+06,-1.9908188926284476e+11,-3.6662996241191223e+10, 2.4304424601522683e+03,-2.5919324320468288e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.5620247003861055e+07,-9.7710540409050015e-02,-9.9521487644275664e-01, 0.0000000000000000e+00
 8.4962974847048465e+06,-1.9894579774691559e+11,-3.8064807803276329e+10, 2.5990717938755251e+03,-2.5887665399993293e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.5566130459372491e+07,-8.8748858939628014e-02,-9.9605403469737219e-01, 0.0000000000000000e+00
 8.5504140291934125e+06,-1.9880059193399911e+11,-3.9464875588791481e+10, 2.7672698644435554e+03,-2.5854880192832188e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.5512013914883919e+07,-7.9770228939572474e-02,-9.9681327768791694e-01, 0.0000000000000000e+00
 8.6045305736819785e+06,-1.9864629535377927e+11,-4.0863138863420914e+10, 2.9350291641514505e+03,-2.5820974637849766e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.5457897370395355e+07,-7.0775703165877404e-02,-9.9749225552952325e-01, 0.0000000000000000e+00
 8.6586471181705445e+06,-1.9848293196756854e+11,-4.2259537210182526e+10, 3.1023422754940125e+03,-2.5785954723557155e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.5403780825906791e+07,-6.1766346238331424e-02,-9.9809063640150764e-01, 0.0000000000000000e+00
 8.7127636626591105e+06,-1.9831052616830807e+11,-4.3654010529427666e+10, 3.2692018711657547e+03,-2.5749826488111794e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.5349664281418227e+07,-5.2743234096924690e-02,-9.9860810694536073e-01, 0.0000000000000000e+00
 8.7668802071476746e+06,-1.9812910278056763e+11,-4.5046499038841446e+10, 3.4356007140609127e+03,-2.5712596019317443e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.5295547736929663e+07,-4.3707453441209659e-02,-9.9904437264502155e-01, 0.0000000000000000e+00
 8.8209967516362406e+06,-1.9793868706054547e+11,-4.6436943273442436e+10, 3.6015316572734200e+03,-2.5674269454624184e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.5241431192441098e+07,-3.4660101152367125e-02,-9.9939915818861269e-01, 0.0000000000000000e+00
 8.8751132961248066e+06,-1.9773930469606857e+11,-4.7825284085582787e+10, 3.7669876440969347e+03,-2.5634852981128399e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.5187314647952527e+07,-2.5602283698766350e-02,-9.9967220781084432e-01, 0.0000000000000000e+00
 8.9292298406133726e+06,-1.9753098180659241e+11,-4.9211462644948242e+10, 3.9319617080248186e+03,-2.5594352835572812e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.5133198103463963e+07,-1.6535116525863043e-02,-9.9986328561532656e-01, 0.0000000000000000e+00
 8.9833463851019386e+06,-1.9731374444907034e+11,-5.0595420639450615e+10, 4.0964469736260935e+03,-2.5552775172939531e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.5079081558975391e+07,-7.4597319711643068e-03,-9.9997217581236653e-01, 0.0000000000000000e+00
 9.0374629295905046e+06,-1.9708761847508890e+11,-5.1977100248474190e+10, 4.2604365945877043e+03,-2.5510126054773904e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.5024965014486827e+07, 1.6227159380580005e-03,-9.9999868339562548e-01, 0.0000000000000000e+00
 9.0915794740790706e+06,-1.9685263115659329e+11,-5.3356443491603180e+10, 4.4239237550832822e+03,-2.5466411879177951e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4970848469998263e+07, 1.0711080379663371e-02,-9.9994263473316325e-01, 0.0000000000000000e+00
 9.1456960185676366e+06,-1.9660881011631622e+11,-5.4733392738302353e+10, 4.5869017249697217e+03,-2.5421639073522983e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4916731925509691e+07, 1.9804206390588112e-02,-9.9980387747259658e-01, 0.0000000000000000e+00
 9.1998125630562026e+06,-1.9635618328434702e+11,-5.6107890726982109e+10, 4.7493638608775818e+03,-2.5375814082467536e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4862615381021135e+07, 2.8900930793634816e-02,-9.9958228085498879e-01, 0.0000000000000000e+00
 9.2539291075447686e+06,-1.9609477889813211e+11,-5.7479880564998566e+10, 4.9113036062110850e+03,-2.5328943367957356e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4808498836532570e+07, 3.8000082843684051e-02,-9.9927773601930769e-01, 0.0000000000000000e+00
 9.3080456520333346e+06,-1.9582462550247479e+11,-5.8849305728653481e+10, 5.0727144911481164e+03,-2.5281033409225445e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4754382292043999e+07, 4.7100484889965037e-02,-9.9889015628502920e-01, 0.0000000000000000e+00
 9.3621621965219006e+06,-1.9554575194953522e+11,-6.0216110063194290e+10, 5.2335901326402309e+03,-2.5232090702792004e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4700265747555435e+07, 5.6200953053462330e-02,-9.9841947741211579e-01, 0.0000000000000000e+00
 9.4162787410104666e+06,-1.9525818739883047e+11,-6.1580237782814133e+10, 5.3939242344126442e+03,-2.5182121762464463e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4646149203066863e+07, 6.5300297918488862e-02,-9.9786565783764525e-01, 0.0000000000000000e+00
 9.4703952854990326e+06,-1.9496196131723459e+11,-6.2941633470651772e+10, 5.5537105869642401e+03,-2.5131133119337483e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4592032658578299e+07, 7.4397325237413409e-02,-9.9722867888840749e-01, 0.0000000000000000e+00
 9.5245118299875986e+06,-1.9465710347897842e+11,-6.4300242078791695e+10, 5.7129430675675621e+03,-2.5079131321792946e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4537916114089735e+07, 8.3490836647488534e-02,-9.9650854496883379e-01, 0.0000000000000000e+00
 9.5786283744761646e+06,-1.9434364396564987e+11,-6.5656008928264023e+10, 5.8716156402688221e+03,-2.5026122935499956e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4483799569601171e+07, 9.2579630398686927e-02,-9.9570528372367417e-01, 0.0000000000000000e+00
 9.6327449189647306e+06,-1.9402161316619354e+11,-6.7008879709044579e+10, 6.0297223558878986e+03,-2.4972114543414849e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4429683025112607e+07, 1.0166250209141869e-01,-9.9481894617488675e-01, 0.0000000000000000e+00
 9.6868614634532966e+06,-1.9369104177691119e+11,-6.8358800480054840e+10, 6.1872573520183287e+03,-2.4917112745781174e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4375566480624042e+07, 1.1073824542296780e-01,-9.9384960683226242e-01, 0.0000000000000000e+00
 9.7409780079418626e+06,-1.9335196080146124e+11,-6.9705717669161972e+10, 6.3442148530273216e+03,-2.4861124160129715e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4321449936135471e+07, 1.1980565294145791e-01,-9.9279736377735761e-01, 0.0000000000000000e+00
 9.7950945524304286e+06,-1.9300440155085916e+11,-7.1049578073178802e+10, 6.5005891700557449e+03,-2.4804155421278476e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4267333391646907e+07, 1.2886351680612940e-01,-9.9166233872037135e-01, 0.0000000000000000e+00
 9.8492110969189946e+06,-1.9264839564347739e+11,-7.2390328857863846e+10, 6.6563747010181341e+03,-2.4746213181332689e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4213216847158343e+07, 1.3791062955268665e-01,-9.9044467702965699e-01, 0.0000000000000000e+00
 9.9033276414075606e+06,-1.9228397500504504e+11,-7.3727917557921265e+10, 6.8115659306026891e+03,-2.4687304109684803e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4159100302669771e+07, 1.4694578486245546e-01,-9.8914454773362481e-01, 0.0000000000000000e+00
 9.9574441858961266e+06,-1.9191117186864838e+11,-7.5062292077000931e+10, 6.9661574302712770e+03,-2.4627434893014492e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4104983758181207e+07, 1.5596777833407219e-01,-9.8776214349484659e-01, 0.0000000000000000e+00
 1.0011560730384693e+07,-1.9153001877473044e+11,-7.6393400687698364e+10, 7.1201438582594246e+03,-2.4566612235288663e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.4050867213692635e+07, 1.6497540825641474e-01,-9.8629768055624534e-01, 0.0000000000000000e+00
 1.0065677274873257e+07,-1.9114054857109122e+11,-7.7721192031554764e+10, 7.2735199595763261e+03,-2.4504842857761447e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3996750669204079e+07, 1.7396747638147630e-01,-9.8475139865930650e-01, 0.0000000000000000e+00
 1.0119793819361823e+07,-1.9074279441288754e+11,-7.9045615119056992e+10, 7.4262805660048389e+03,-2.4442133498974192e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3942634124715514e+07, 1.8294278869587680e-01,-9.8312356093431907e-01, 0.0000000000000000e+00
 1.0173910363850391e+07,-1.9033678976263327e+11,-8.0366619329637650e+10, 7.5784205961014932e+03,-2.4378490914755468e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3888517580226943e+07, 1.9190015618970499e-01,-9.8141445376271430e-01, 0.0000000000000000e+00
 1.0228026908338955e+07,-1.8992256839019910e+11,-8.1684154411674866e+10, 7.7299350551964662e+03,-2.4313921878221085e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3834401035738379e+07, 2.0083839562138689e-01,-9.7962438661163764e-01, 0.0000000000000000e+00
 1.0282143452827523e+07,-1.8950016437281262e+11,-8.2998170482492645e+10, 7.8808190353936216e+03,-2.4248433179774063e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3780284491249815e+07, 2.0975633027728455e-01,-9.7775369184094962e-01, 0.0000000000000000e+00
 1.0336259997316087e+07,-1.8906961209505832e+11,-8.4308618028360443e+10, 8.0310677155704680e+03,-2.4182031627104654e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3726167946761243e+07, 2.1865279072473007e-01,-9.7580272448291894e-01, 0.0000000000000000e+00
 1.0390376541804653e+07,-1.8863094624887766e+11,-8.5615447904493561e+10, 8.1806763613781941e+03,-2.4114724045190327e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3672051402272686e+07, 2.2752661555722878e-01,-9.7377186199493004e-01, 0.0000000000000000e+00
 1.0444493086293219e+07,-1.8818420183356891e+11,-8.6918611335052994e+10, 8.3296403252416530e+03,-2.4046517276295781e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3617934857784122e+07, 2.3637665213056452e-01,-9.7166150398559381e-01, 0.0000000000000000e+00
 1.0498609630781785e+07,-1.8772941412269843e+11,-8.8218059915316406e+10, 8.4779550434891535e+03,-2.3977418172928647e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3563818313295551e+07, 2.4520175684354781e-01,-9.6947207202726460e-01, 0.0000000000000000e+00
 1.0552726175270351e+07,-1.8726661743541245e+11,-8.9513745648357849e+10, 8.6256159041877581e+03,-2.3907433352047374e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3509701768806987e+07, 2.5400077779196822e-01,-9.6720401409479018e-01, 0.0000000000000000e+00
 1.0606842719758915e+07,-1.8679584696994128e+11,-9.0805620745833374e+10, 8.7726183585707058e+03,-2.3836569614305095e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3455585224318415e+07, 2.6277257730504888e-01,-9.6485779916859360e-01, 0.0000000000000000e+00
 1.0660959264247483e+07,-1.8631713878003162e+11,-9.2093637733295868e+10, 8.9189579771046974e+03,-2.3764833902547900e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3401468679829851e+07, 2.7151603583544504e-01,-9.6243391580108262e-01, 0.0000000000000000e+00
 1.0715075808736047e+07,-1.8583052910321332e+11,-9.3377749515408218e+10, 9.0646304032941553e+03,-2.3692233151298115e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3347352135341287e+07, 2.8023004430717263e-01,-9.5993287383420722e-01, 0.0000000000000000e+00
 1.0769192353224615e+07,-1.8533605436079935e+11,-9.4657909375943802e+10, 9.2096313536812740e+03,-2.3618774286754269e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3293235590852715e+07, 2.8891350475833394e-01,-9.5735520407435826e-01, 0.0000000000000000e+00
 1.0823308897713179e+07,-1.8483375115788580e+11,-9.5934070977785950e+10, 9.3539566178459754e+03,-2.3544464226791155e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3239119046364151e+07, 2.9756533097298948e-01,-9.5470145794532812e-01, 0.0000000000000000e+00
 1.0877425442201747e+07,-1.8432365628335193e+11,-9.7206188362928543e+10, 9.4976020584059443e+03,-2.3469309880959750e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3185002501875587e+07, 3.0618444910122194e-01,-9.5197220711981989e-01, 0.0000000000000000e+00
 1.0931541986690311e+07,-1.8380580670986002e+11,-9.8474215952475372e+10, 9.6405636110165906e+03,-2.3393318150487277e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3130885957387023e+07, 3.1476979826643586e-01,-9.4916804313003889e-01, 0.0000000000000000e+00
 1.0985658531178879e+07,-1.8328023959385556e+11,-9.9738108546640778e+10, 9.7828372843711004e+03,-2.3316495928277182e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3076769412898459e+07, 3.2332033115898967e-01,-9.4628957695794214e-01, 0.0000000000000000e+00
 1.1039775075667443e+07,-1.8274699227556714e+11,-1.0099782132474910e+11, 9.9244191602003793e+03,-2.3238850098909130e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.3022652868409894e+07, 3.3183501461526377e-01,-9.4333743860576613e-01, 0.0000000000000000e+00
 1.1093891620156011e+07,-1.8220610227900641e+11,-1.0225330984523511e+11, 1.0065305393273098e+04,-2.3160387538639014e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2968536323921323e+07, 3.4031283018131964e-01,-9.4031227664748707e-01, 0.0000000000000000e+00
 1.1148008164644575e+07,-1.8165760731196820e+11,-1.0350453004564355e+11, 1.0205492211395660e+04,-2.3081115115398952e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2914419779432759e+07, 3.4875277466032101e-01,-9.3721475776191632e-01, 0.0000000000000000e+00
 1.1202124709133143e+07,-1.8110154526603040e+11,-1.0475143824262978e+11, 1.0344975915412235e+04,-2.3001039688797278e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2860303234944187e+07, 3.5715386064294302e-01,-9.3404556624815749e-01, 0.0000000000000000e+00
 1.1256241253621707e+07,-1.8053795421655414e+11,-1.0599399113195900e+11, 1.0483752879204714e+04,-2.2920168110118564e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2806186690455630e+07, 3.6551511702001516e-01,-9.3080540352419772e-01, 0.0000000000000000e+00
 1.1310357798110275e+07,-1.7996687242268350e+11,-1.0723214578850699e+11, 1.0621819549692762e+04,-2.2838507222323598e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2752070145967066e+07, 3.7383558947669915e-01,-9.2749498760942573e-01, 0.0000000000000000e+00
 1.1364474342598839e+07,-1.7938833832734586e+11,-1.0846585966625948e+11, 1.0759172446833767e+04,-2.2756063860049395e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2697953601478495e+07, 3.8211434096753244e-01,-9.2411505259190985e-01, 0.0000000000000000e+00
 1.1418590887087405e+07,-1.7880239055725153e+11,-1.0969509059831268e+11, 1.0895808163622884e+04,-2.2672844849609195e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2643837056989931e+07, 3.9035045217172271e-01,-9.2066634808128600e-01, 0.0000000000000000e+00
 1.1472707431575971e+07,-1.7820906792289410e+11,-1.1091979679687286e+11, 1.1031723366092994e+04,-2.2588857008992461e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2589720512501366e+07, 3.9854302192810842e-01,-9.1714963864813859e-01, 0.0000000000000000e+00
 1.1526823976064537e+07,-1.7760840941855020e+11,-1.1213993685325665e+11, 1.1166914793314751e+04,-2.2504107147864877e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2535603968012795e+07, 4.0669116764926466e-01,-9.1356570325077202e-01, 0.0000000000000000e+00
 1.1580940520553103e+07,-1.7700045422227957e+11,-1.1335546973789081e+11, 1.1301379257396527e+04,-2.2418602067568361e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2481487423524231e+07, 4.1479402571425950e-01,-9.0991533465029495e-01, 0.0000000000000000e+00
 1.1635057065041669e+07,-1.7638524169592514e+11,-1.1456635480031245e+11, 1.1435113643484465e+04,-2.2332348561121045e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2427370879035659e+07, 4.2285075183963328e-01,-9.0619933881495252e-01, 0.0000000000000000e+00
 1.1689173609530235e+07,-1.7576281138511285e+11,-1.1577255176916881e+11, 1.1568114909762437e+04,-2.2245353413217297e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2373254334547095e+07, 4.3086052142820364e-01,-9.0241853431465857e-01, 0.0000000000000000e+00
 1.1743290154018801e+07,-1.7513320301925189e+11,-1.1697402075221750e+11, 1.1700380087452078e+04,-2.2157623400227691e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2319137790058531e+07, 4.3882252989536297e-01,-8.9857375170668841e-01, 0.0000000000000000e+00
 1.1797406698507367e+07,-1.7449645651153448e+11,-1.1817072223632617e+11, 1.1831906280812758e+04,-2.2069165290199046e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2265021245569974e+07, 4.4673599297257005e-01,-8.9466583291350288e-01, 0.0000000000000000e+00
 1.1851523242995933e+07,-1.7385261195893591e+11,-1.1936261708747298e+11, 1.1962690667141600e+04,-2.1979985842854392e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2210904701081403e+07, 4.5460014698779905e-01,-8.9069563059367896e-01, 0.0000000000000000e+00
 1.1905639787484497e+07,-1.7320170964221472e+11,-1.2054966655074603e+11, 1.2092730496773465e+04,-2.1890091809592999e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2156788156592838e+07, 4.6241424912274653e-01,-8.8666400750692842e-01, 0.0000000000000000e+00
 1.1959756331973065e+07,-1.7254379002591251e+11,-1.2173183225034392e+11, 1.2222023093080979e+04,-2.1799489933490338e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2102671612104267e+07, 4.7017757764665741e-01,-8.8257183587418053e-01, 0.0000000000000000e+00
 1.2013872876461629e+07,-1.7187889375835400e+11,-1.2290907618957527e+11, 1.2350565852474489e+04,-2.1708186949298124e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.2048555067615703e+07, 4.7788943212666568e-01,-8.7841999673371107e-01, 0.0000000000000000e+00
 1.2067989420950197e+07,-1.7120706167164697e+11,-1.2408136075085916e+11, 1.2478356244402121e+04,-2.1616189583444284e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.1994438523127139e+07, 4.8554913361461033e-01,-8.7420937929428622e-01, 0.0000000000000000e+00
 1.2122105965438761e+07,-1.7052833478168243e+11,-1.2524864869572466e+11, 1.2605391811349713e+04,-2.1523504554032977e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.1940321978638574e+07, 4.9315602481031456e-01,-8.6994088028629191e-01, 0.0000000000000000e+00
 1.2176222509927329e+07,-1.6984275397785797e+11,-1.2641090309656728e+11, 1.2731670124242337e+04,-2.1430138518856278e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.1886205434150010e+07, 5.0070946745779732e-01,-8.6561540489880895e-01, 0.0000000000000000e+00
 1.2230339054415893e+07,-1.6915035907066629e+11,-1.2756808703748030e+11, 1.2857188606560965e+04,-2.1336097948404735e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.1832088889661446e+07, 5.0820883153787244e-01,-8.6123387273545526e-01, 0.0000000000000000e+00
 1.2284455598904461e+07,-1.6845119137082959e+11,-1.2872016414179092e+11, 1.2981944886034653e+04,-2.1241389573296092e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.1777972345172875e+07, 5.1565351707983365e-01,-8.5679720489926781e-01, 0.0000000000000000e+00
 1.2338572143393025e+07,-1.6774529249026221e+11,-1.2986709842869727e+11, 1.3105936673162469e+04,-2.1146020140329234e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.1723855800684310e+07, 5.2304294700030907e-01,-8.5230632732206790e-01, 0.0000000000000000e+00
 1.2392688687881593e+07,-1.6703270411718112e+11,-1.3100885427171240e+11, 1.3229161732268236e+04,-2.1049996371956906e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.1669739256195739e+07, 5.3037656537917288e-01,-8.4776217118752828e-01, 0.0000000000000000e+00
 1.2446805232370157e+07,-1.6631346801610590e+11,-1.3214539639866396e+11, 1.3351617881500506e+04,-2.0953324966285749e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.1615622711707175e+07, 5.3765383748420092e-01,-8.4316567235538731e-01, 0.0000000000000000e+00
 1.2500921776858725e+07,-1.6558762602785855e+11,-1.3327668989169444e+11, 1.3473302992832594e+04,-2.0856012597076275e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 4.1561506167218611e+07, 5.4487424977756127e-01,-8.3851777078922995e-01, 0.0000000000000000e+00
