 1.0108800000000000e+07, 2.0974015283200000e+11,-9.9220676608000000e+10, 8.3352480468750000e+03, 2.0301255859375000e+04, 3.1896975097656250e+03,-8.6027979850769043e-03,-1.0473608970642090e-02, 4.9908795952796936e-01
 1.0195200000000000e+07, 2.1045167718400000e+11,-9.7463410688000000e+10, 8.1347309570312500e+03, 2.0375896484375000e+04, 3.1881870117187500e+03,-8.6379647254943848e-03,-1.0635673999786377e-02, 4.9909791350364685e-01
 1.0281600000000000e+07, 2.1114580172800000e+11,-9.5699763200000000e+10, 7.9333872070312500e+03, 2.0449009765625000e+04, 3.1866765136718750e+03,-8.6390972137451172e-03,-1.0776877403259277e-02, 4.9912330508232117e-01
 1.0368000000000000e+07, 2.1182252646400000e+11,-9.3929857024000000e+10, 7.7312382812500000e+03, 2.0520574218750000e+04, 3.1851660156250000e+03,-8.5821747779846191e-03,-1.0821640491485596e-02, 4.9911868572235107e-01
 1.0454400000000000e+07, 2.1248175308800000e+11,-9.2153847808000000e+10, 7.5283027343750000e+03, 2.0590582031250000e+04, 3.1836555175781250e+03,-8.5282921791076660e-03,-1.0867416858673096e-02, 4.9911403656005859e-01
 1.0540800000000000e+07, 2.1312339968000000e+11,-9.0371858432000000e+10, 7.3245708007812500e+03, 2.0659031250000000e+04, 3.1821450195312500e+03,-8.4855556488037109e-03,-1.0908961296081543e-02, 4.9911060929298401e-01
 1.0627200000000000e+07, 2.1374740070400000e+11,-8.8584011776000000e+10, 7.1200473632812500e+03, 2.0725925781250000e+04, 3.1806345214843750e+03,-8.5018277168273926e-03,-1.0915935039520264e-02, 4.9911561608314514e-01
 1.0713600000000000e+07, 2.1435370700800000e+11,-8.6790463488000000e+10, 6.9147275390625000e+03, 2.0791263671875000e+04, 3.1791240234375000e+03,-8.5756778717041016e-03,-1.0966479778289795e-02, 4.9908030033111572e-01
 1.0800000000000000e+07, 2.1494223667200000e+11,-8.4991328256000000e+10, 6.7085468750000000e+03, 2.0855093750000000e+04, 3.1776135253906250e+03,-8.6574554443359375e-03,-1.1021316051483154e-02, 4.9903976917266846e-01
 1.0886400000000000e+07, 2.1551290777600000e+11,-8.3186737152000000e+10, 6.5014926757812500e+03, 2.0917423828125000e+04, 3.1761032714843750e+03,-8.7717771530151367e-03,-1.1123478412628174e-02, 4.9899011850357056e-01
 1.0972800000000000e+07, 2.1606565478400000e+11,-8.1376845824000000e+10, 6.2935678710937500e+03, 2.0978251953125000e+04, 3.1745930175781250e+03,-8.8929533958435059e-03,-1.1232376098632812e-02, 4.9893936514854431e-01
 1.1059200000000000e+07, 2.1660042854400000e+11,-7.9561744384000000e+10, 6.0847836914062500e+03, 2.1037564453125000e+04, 3.1730830078125000e+03,-9.0458989143371582e-03,-1.1327326297760010e-02, 4.9890801310539246e-01
 1.1145600000000000e+07, 2.1711708160000000e+11,-7.7741588480000000e+10, 5.8751430664062500e+03, 2.1095357421875000e+04, 3.1715729980468750e+03,-9.2520117759704590e-03,-1.1430203914642334e-02, 4.9889576435089111e-01
 1.1232000000000000e+07, 2.1761561395200000e+11,-7.5916509184000000e+10, 5.6646215820312500e+03, 2.1151650390625000e+04, 3.1700632324218750e+03,-9.4727277755737305e-03,-1.1506497859954834e-02, 4.9887299537658691e-01
 1.1318400000000000e+07, 2.1809591091200000e+11,-7.4086637568000000e+10, 5.4531889648437500e+03, 2.1206462890625000e+04, 3.1685534667968750e+03,-9.6780061721801758e-03,-1.1587023735046387e-02, 4.9889811873435974e-01
 1.1404800000000000e+07, 2.1855787417600000e+11,-7.2252080128000000e+10, 5.2408281250000000e+03, 2.1259804687500000e+04, 3.1670437011718750e+03,-9.9912285804748535e-03,-1.1737108230590820e-02, 4.9900954961776733e-01
 1.1491200000000000e+07, 2.1900148736000000e+11,-7.0412984320000000e+10, 5.0275610351562500e+03, 2.1311658203125000e+04, 3.1655339355468750e+03,-1.0262906551361084e-02,-1.1967837810516357e-02, 4.9910664558410645e-01
 1.1577600000000000e+07, 2.1942661939200000e+11,-6.8569468928000000e+10, 4.8133598632812500e+03, 2.1362042968750000e+04, 3.1640236816406250e+03,-1.0538518428802490e-02,-1.2198626995086670e-02, 4.9920290708541870e-01
 1.1664000000000000e+07, 2.1983322112000000e+11,-6.6721673216000000e+10, 4.5983100585937500e+03, 2.1410875000000000e+04, 3.1625131835937500e+03,-1.0818064212799072e-02,-1.2429356575012207e-02, 4.9929827451705933e-01
 1.1750400000000000e+07, 2.2022119424000000e+11,-6.4869724160000000e+10, 4.3824155273437500e+03, 2.1458160156250000e+04, 3.1610024414062500e+03,-1.1044502258300781e-02,-1.2609660625457764e-02, 4.9937883019447327e-01
 1.1836800000000000e+07, 2.2059047321600000e+11,-6.3013744640000000e+10, 4.1656821289062500e+03, 2.1503882812500000e+04, 3.1594914550781250e+03,-1.1268675327301025e-02,-1.2843668460845947e-02, 4.9944832921028137e-01
 1.1923200000000000e+07, 2.2094099251200000e+11,-6.1153890304000000e+10, 3.9481228027343750e+03, 2.1548031250000000e+04, 3.1579802246093750e+03,-1.1555254459381104e-02,-1.3231217861175537e-02, 4.9953499436378479e-01
 1.2009600000000000e+07, 2.2127268659200000e+11,-5.9290288128000000e+10, 3.7297736816406250e+03, 2.1590574218750000e+04, 3.1564687500000000e+03,-1.1824965476989746e-02,-1.3597846031188965e-02, 4.9956247210502625e-01
 1.2096000000000000e+07, 2.2158548992000000e+11,-5.7423089664000000e+10, 3.5106831054687500e+03, 2.1631460937500000e+04, 3.1549570312500000e+03,-1.2065291404724121e-02,-1.4041006565093994e-02, 4.9958345293998718e-01
 1.2182400000000000e+07, 2.2187930419200000e+11,-5.5552421888000000e+10, 3.2908540039062500e+03, 2.1670687500000000e+04, 3.1534453125000000e+03,-1.2270808219909668e-02,-1.4502942562103271e-02, 4.9960115551948547e-01
 1.2268800000000000e+07, 2.2215414579200000e+11,-5.3678444544000000e+10, 3.0703449707031250e+03, 2.1708199218750000e+04, 3.1519333496093750e+03,-1.2521088123321533e-02,-1.4901697635650635e-02, 4.9959033727645874e-01
 1.2355200000000000e+07, 2.2240983449600000e+11,-5.1801305088000000e+10, 2.8491848144531250e+03, 2.1743972656250000e+04, 3.1504213867187500e+03,-1.2692153453826904e-02,-1.5212655067443848e-02, 4.9954926967620850e-01
 1.2441600000000000e+07, 2.2264645222400000e+11,-4.9921138688000000e+10, 2.6273208007812500e+03, 2.1778044921875000e+04, 3.1489094238281250e+03,-1.2866437435150146e-02,-1.5522480010986328e-02, 4.9950730800628662e-01
 1.2528000000000000e+07, 2.2286381875200000e+11,-4.8038100992000000e+10, 2.4047604980468750e+03, 2.1810412109375000e+04, 3.1473977050781250e+03,-1.3053715229034424e-02,-1.5813946723937988e-02, 4.9946063756942749e-01
 1.2614400000000000e+07, 2.2306196684800000e+11,-4.6152351744000000e+10, 2.1815036621093750e+03, 2.1841068359375000e+04, 3.1458859863281250e+03,-1.3281047344207764e-02,-1.6023755073547363e-02, 4.9939462542533875e-01
 1.2700800000000000e+07, 2.2324076544000000e+11,-4.4264017920000000e+10, 1.9575400390625000e+03, 2.1870011718750000e+04, 3.1443745117187500e+03,-1.3510823249816895e-02,-1.6233265399932861e-02, 4.9932786822319031e-01
 1.2787200000000000e+07, 2.2340021452800000e+11,-4.2373255168000000e+10, 1.7328177490234375e+03, 2.1897287109375000e+04, 3.1428632812500000e+03,-1.3743102550506592e-02,-1.6442477703094482e-02, 4.9926039576530457e-01
 1.2873600000000000e+07, 2.2354018304000000e+11,-4.0480210944000000e+10, 1.5073409423828125e+03, 2.1922882812500000e+04, 3.1413522949218750e+03,-1.3957023620605469e-02,-1.6726076602935791e-02, 4.9920016527175903e-01
 1.2960000000000000e+07, 2.2366065459200000e+11,-3.8585032704000000e+10, 1.2811141357421875e+03, 2.1946791015625000e+04, 3.1398413085937500e+03,-1.4039099216461182e-02,-1.6982972621917725e-02, 4.9919158220291138e-01
 1.3046400000000000e+07, 2.2376154726400000e+11,-3.6687855616000000e+10, 1.0541822509765625e+03, 2.1968966796875000e+04, 3.1383305664062500e+03,-1.4125704765319824e-02,-1.7239212989807129e-02, 4.9918085336685181e-01
 1.3132800000000000e+07, 2.2384279552000000e+11,-3.4788843520000000e+10, 8.2660253906250000e+02, 2.1989357421875000e+04, 3.1368198242187500e+03,-1.4225482940673828e-02,-1.7504632472991943e-02, 4.9915760755538940e-01
 1.3219200000000000e+07, 2.2390436659200000e+11,-3.2888147968000000e+10, 5.9837597656250000e+02, 2.2007953125000000e+04, 3.1353090820312500e+03,-1.4347255229949951e-02,-1.7777919769287109e-02, 4.9912998080253601e-01
 1.3305600000000000e+07, 2.2394619494400000e+11,-3.0985920512000000e+10, 3.6950375366210938e+02, 2.2024748046875000e+04, 3.1337985839843750e+03,-1.4488875865936279e-02,-1.8057942390441895e-02, 4.9909827113151550e-01
 1.3392000000000000e+07, 2.2396819865600000e+11,-2.9082324992000000e+10, 1.3998208618164062e+02, 2.2039740234375000e+04, 3.1322880859375000e+03,-1.4656424522399902e-02,-1.8341064453125000e-02, 4.9903544783592224e-01
 1.3478400000000000e+07, 2.2397036134400000e+11,-2.7177508864000000e+10,-9.0192176818847656e+01, 2.2052923828125000e+04, 3.1307775878906250e+03,-1.4749705791473389e-02,-1.8563687801361084e-02, 4.9896258115768433e-01
 1.3564800000000000e+07, 2.2395260108800000e+11,-2.5271631872000000e+10,-3.2102566528320312e+02, 2.2064298828125000e+04, 3.1292673339843750e+03,-1.4846861362457275e-02,-1.8784642219543457e-02, 4.9888807535171509e-01
 1.3651200000000000e+07, 2.2391488512000000e+11,-2.3364851712000000e+10,-5.5250164794921875e+02, 2.2073849609375000e+04, 3.1277573242187500e+03,-1.4947950839996338e-02,-1.9003927707672119e-02, 4.9881187081336975e-01
 1.3737600000000000e+07, 2.2385713152000000e+11,-2.1457326080000000e+10,-7.8461853027343750e+02, 2.2081564453125000e+04, 3.1262475585937500e+03,-1.5048205852508545e-02,-1.9230186939239502e-02, 4.9874165654182434e-01
 1.3824000000000000e+07, 2.2377927475200000e+11,-1.9549212672000000e+10,-1.0173742065429688e+03, 2.2087431640625000e+04, 3.1247380371093750e+03,-1.5150725841522217e-02,-1.9457638263702393e-02, 4.9867239594459534e-01
 1.3910400000000000e+07, 2.2368129843200000e+11,-1.7640673280000000e+10,-1.2507618408203125e+03, 2.2091441406250000e+04, 3.1232287597656250e+03,-1.5257179737091064e-02,-1.9683241844177246e-02, 4.9860134720802307e-01
 1.3996800000000000e+07, 2.2356312064000000e+11,-1.5731866624000000e+10,-1.4847775878906250e+03, 2.2093580078125000e+04, 3.1217197265625000e+03,-1.5367567539215088e-02,-1.9906997680664062e-02, 4.9852859973907471e-01
 1.4083200000000000e+07, 2.2342470860800000e+11,-1.3822956544000000e+10,-1.7194196777343750e+03, 2.2093843750000000e+04, 3.1202109375000000e+03,-1.5481948852539062e-02,-2.0128786563873291e-02, 4.9845409393310547e-01
 1.4169600000000000e+07, 2.2326596403200000e+11,-1.1914104832000000e+10,-1.9546862792968750e+03, 2.2092212890625000e+04, 3.1187021484375000e+03,-1.5600264072418213e-02,-2.0348608493804932e-02, 4.9837785959243774e-01
 1.4256000000000000e+07, 2.2308690329600000e+11,-1.0005477376000000e+10,-2.1905747070312500e+03, 2.2088685546875000e+04, 3.1171936035156250e+03,-1.5719056129455566e-02,-2.0569324493408203e-02, 4.9829959869384766e-01
 1.4342400000000000e+07, 2.2288744448000000e+11,-8.0972359680000000e+09,-2.4270830078125000e+03, 2.2083250000000000e+04, 3.1156853027343750e+03,-1.5816330909729004e-02,-2.0809233188629150e-02, 4.9821767210960388e-01
 1.4428800000000000e+07, 2.2266752204800000e+11,-6.1895475200000000e+09,-2.6642065429687500e+03, 2.2075886718750000e+04, 3.1141772460937500e+03,-1.5917420387268066e-02,-2.1047115325927734e-02, 4.9813398718833923e-01
 1.4515200000000000e+07, 2.2242705408000000e+11,-4.2825792000000000e+09,-2.9019238281250000e+03, 2.2066578125000000e+04, 3.1126694335937500e+03,-1.6022562980651855e-02,-2.1282851696014404e-02, 4.9804854393005371e-01
 1.4601600000000000e+07, 2.2216604057600000e+11,-2.3764999680000000e+09,-3.1402336425781250e+03, 2.2055308593750000e+04, 3.1111618652343750e+03,-1.6132235527038574e-02,-2.1508395671844482e-02, 4.9796527624130249e-01
 1.4688000000000000e+07, 2.2188441600000000e+11,-4.7147904000000000e+08,-3.3791323242187500e+03, 2.2042070312500000e+04, 3.1096545410156250e+03,-1.6311228275299072e-02,-2.1694421768188477e-02, 4.9789035320281982e-01
 1.4774400000000000e+07, 2.2158208204800000e+11, 1.4323123200000000e+09,-3.6186215820312500e+03, 2.2026851562500000e+04, 3.1081474609375000e+03,-1.6461014747619629e-02,-2.1828949451446533e-02, 4.9780219793319702e-01
 1.4860800000000000e+07, 2.2125907148800000e+11, 3.3347038720000000e+09,-3.8587387695312500e+03, 2.2009666015625000e+04, 3.1066406250000000e+03,-1.6592741012573242e-02,-2.1947979927062988e-02, 4.9771353602409363e-01
 1.4947200000000000e+07, 2.2091528601600000e+11, 5.2355261440000000e+09,-4.0994824218750000e+03, 2.1990509765625000e+04, 3.1051340332031250e+03,-1.6728281974792480e-02,-2.2093534469604492e-02, 4.9760353565216064e-01
 1.5033600000000000e+07, 2.2055066009600000e+11, 7.1346068480000000e+09,-4.3408437500000000e+03, 2.1969359375000000e+04, 3.1036279296875000e+03,-1.6845822334289551e-02,-2.2276997566223145e-02, 4.9747553467750549e-01
 1.5120000000000000e+07, 2.2016514457600000e+11, 9.0317731840000000e+09,-4.5828090820312500e+03, 2.1946197265625000e+04, 3.1021220703125000e+03,-1.6931951045989990e-02,-2.2487819194793701e-02, 4.9734506011009216e-01
 1.5206400000000000e+07, 2.1975872307200000e+11, 1.0926850048000000e+10,-4.8253520507812500e+03, 2.1920998046875000e+04, 3.1006164550781250e+03,-1.7026782035827637e-02,-2.2698223590850830e-02, 4.9721795320510864e-01
 1.5292800000000000e+07, 2.1933129728000000e+11, 1.2819660800000000e+10,-5.0684467773437500e+03, 2.1893718750000000e+04, 3.0991113281250000e+03,-1.7170846462249756e-02,-2.2884845733642578e-02, 4.9707591533660889e-01
 1.5379200000000000e+07, 2.1888288358400000e+11, 1.4710025216000000e+10,-5.3120898437500000e+03, 2.1864355468750000e+04, 3.0976066894531250e+03,-1.7393410205841064e-02,-2.3065686225891113e-02, 4.9689561128616333e-01
 1.5465600000000000e+07, 2.1841338368000000e+11, 1.6597762048000000e+10,-5.5563032226562500e+03, 2.1832910156250000e+04, 3.0961022949218750e+03,-1.7619848251342773e-02,-2.3243069648742676e-02, 4.9671411514282227e-01
 1.5552000000000000e+07, 2.1792274841600000e+11, 1.8482692096000000e+10,-5.8011142578125000e+03, 2.1799392578125000e+04, 3.0945986328125000e+03,-1.7861127853393555e-02,-2.3459017276763916e-02, 4.9658760428428650e-01
 1.5638400000000000e+07, 2.1741094502400000e+11, 2.0364636160000000e+10,-6.0465170898437500e+03, 2.1763785156250000e+04, 3.0930954589843750e+03,-1.8109261989593506e-02,-2.3682713508605957e-02, 4.9647483229637146e-01
 1.5724800000000000e+07, 2.1687787520000000e+11, 2.2243411968000000e+10,-6.2925014648437500e+03, 2.1726064453125000e+04, 3.0915925292968750e+03,-1.8363356590270996e-02,-2.3925483226776123e-02, 4.9636211991310120e-01
 1.5811200000000000e+07, 2.1632355532800000e+11, 2.4118837248000000e+10,-6.5390600585937500e+03, 2.1686216796875000e+04, 3.0900900878906250e+03,-1.8625557422637939e-02,-2.4204432964324951e-02, 4.9624964594841003e-01
 1.5897600000000000e+07, 2.1574791987200000e+11, 2.5990729728000000e+10,-6.7861811523437500e+03, 2.1644210937500000e+04, 3.0885878906250000e+03,-1.8903255462646484e-02,-2.4423122406005859e-02, 4.9610900878906250e-01
 1.5984000000000000e+07, 2.1515088691200000e+11, 2.7858896896000000e+10,-7.0338510742187500e+03, 2.1600031250000000e+04, 3.0870861816406250e+03,-1.9185066223144531e-02,-2.4636149406433105e-02, 4.9596643447875977e-01
 1.6070400000000000e+07, 2.1453245644800000e+11, 2.9723152384000000e+10,-7.2820815429687500e+03, 2.1553673828125000e+04, 3.0855847167968750e+03,-1.9434332847595215e-02,-2.4837315082550049e-02, 4.9588885903358459e-01
 1.6156800000000000e+07, 2.1389253017600000e+11, 3.1583307776000000e+10,-7.5308720703125000e+03, 2.1505121093750000e+04, 3.0840837402343750e+03,-1.9676327705383301e-02,-2.5018155574798584e-02, 4.9580693244934082e-01
 1.6243200000000000e+07, 2.1323109171200000e+11, 3.3439170560000000e+10,-7.7802045898437500e+03, 2.1454341796875000e+04, 3.0825830078125000e+03,-1.9881367683410645e-02,-2.5140881538391113e-02, 4.9572885036468506e-01
 1.6329600000000000e+07, 2.1254807552000000e+11, 3.5290550272000000e+10,-8.0300732421875000e+03, 2.1401320312500000e+04, 3.0810825195312500e+03,-2.0128846168518066e-02,-2.5250375270843506e-02, 4.9563941359519958e-01
 1.6416000000000000e+07, 2.1184346521600000e+11, 3.7137256448000000e+10,-8.2804736328125000e+03, 2.1346035156250000e+04, 3.0795822753906250e+03,-2.0390510559082031e-02,-2.5334715843200684e-02, 4.9553421139717102e-01
 1.6502400000000000e+07, 2.1111719526400000e+11, 3.8979084288000000e+10,-8.5314150390625000e+03, 2.1288486328125000e+04, 3.0780822753906250e+03,-2.0679235458374023e-02,-2.5381445884704590e-02, 4.9543946981430054e-01
 1.6588800000000000e+07, 2.1036923289600000e+11, 4.0815837184000000e+10,-8.7828994140625000e+03, 2.1228656250000000e+04, 3.0765827636718750e+03,-2.0960032939910889e-02,-2.5350809097290039e-02, 4.9536487460136414e-01
 1.6675200000000000e+07, 2.0959949619200000e+11, 4.2647326720000000e+10,-9.0349365234375000e+03, 2.1166541015625000e+04, 3.0750834960937500e+03,-2.1236717700958252e-02,-2.5312542915344238e-02, 4.9528610706329346e-01
 1.6761600000000000e+07, 2.0880800153600000e+11, 4.4473352192000000e+10,-9.2875341796875000e+03, 2.1102128906250000e+04, 3.0735844726562500e+03,-2.1542847156524658e-02,-2.5274336338043213e-02, 4.9524652957916260e-01
 1.6848000000000000e+07, 2.0799460147200000e+11, 4.6293712896000000e+10,-9.5406845703125000e+03, 2.1035400390625000e+04, 3.0720856933593750e+03,-2.1818518638610840e-02,-2.5221765041351318e-02, 4.9528637528419495e-01
 1.6934400000000000e+07, 2.0715932876800000e+11, 4.8108204032000000e+10,-9.7943876953125000e+03, 2.0966341796875000e+04, 3.0705869140625000e+03,-2.2097826004028320e-02,-2.5165438652038574e-02, 4.9532422423362732e-01
 1.7020800000000000e+07, 2.0630213427200000e+11, 4.9916624896000000e+10,-1.0048625976562500e+04, 2.0894919921875000e+04, 3.0690881347656250e+03,-2.2380948066711426e-02,-2.5104820728302002e-02, 4.9536031484603882e-01
 1.7107200000000000e+07, 2.0542291968000000e+11, 5.1718778880000000e+10,-1.0303390625000000e+04, 2.0821111328125000e+04, 3.0675891113281250e+03,-2.2657394409179688e-02,-2.4968802928924561e-02, 4.9541598558425903e-01
 1.7193600000000000e+07, 2.0452168499200000e+11, 5.3514448896000000e+10,-1.0558671875000000e+04, 2.0744894531250000e+04, 3.0660900878906250e+03,-2.2881805896759033e-02,-2.4817407131195068e-02, 4.9547448754310608e-01
 1.7280000000000000e+07, 2.0359839744000000e+11, 5.5303430144000000e+10,-1.0814477539062500e+04, 2.0666261718750000e+04, 3.0645908203125000e+03,-2.3123145103454590e-02,-2.4663746356964111e-02, 4.9553608894348145e-01
 1.7366400000000000e+07, 2.0265294233600000e+11, 5.7085509632000000e+10,-1.1070785156250000e+04, 2.0585177734375000e+04, 3.0630913085937500e+03,-2.3405492305755615e-02,-2.4505794048309326e-02, 4.9560117721557617e-01
 1.7452800000000000e+07, 2.0168535244800000e+11, 5.8860474368000000e+10,-1.1327584960937500e+04, 2.0501617187500000e+04, 3.0615917968750000e+03,-2.3692131042480469e-02,-2.4343252182006836e-02, 4.9566432833671570e-01
 1.7539200000000000e+07, 2.0069552947200000e+11, 6.0628115456000000e+10,-1.1584876953125000e+04, 2.0415574218750000e+04, 3.0600920410156250e+03,-2.4013817310333252e-02,-2.3976445198059082e-02, 4.9576780200004578e-01
 1.7625600000000000e+07, 1.9968347340800000e+11, 6.2388215808000000e+10,-1.1842654296875000e+04, 2.0327017578125000e+04, 3.0585920410156250e+03,-2.4375319480895996e-02,-2.3512005805969238e-02, 4.9589437246322632e-01
 1.7712000000000000e+07, 1.9864910233600000e+11, 6.4140558336000000e+10,-1.2100964843750000e+04, 2.0235988281250000e+04, 3.0570917968750000e+03,-2.4689912796020508e-02,-2.3035645484924316e-02, 4.9603265523910522e-01
 1.7798400000000000e+07, 1.9759239987200000e+11, 6.5884930048000000e+10,-1.2359833007812500e+04, 2.0142500000000000e+04, 3.0555910644531250e+03,-2.5000393390655518e-02,-2.2575616836547852e-02, 4.9616804718971252e-01
 1.7884800000000000e+07, 1.9651331686400000e+11, 6.7621109760000000e+10,-1.2619234375000000e+04, 2.0046517578125000e+04, 3.0540898437500000e+03,-2.5311172008514404e-02,-2.2125542163848877e-02, 4.9630016088485718e-01
 1.7971200000000000e+07, 1.9541180416000000e+11, 6.9348900864000000e+10,-1.2879148437500000e+04, 1.9948011718750000e+04, 3.0525883789062500e+03,-2.5624573230743408e-02,-2.1669745445251465e-02, 4.9643033742904663e-01
 1.8057600000000000e+07, 1.9428781260800000e+11, 7.1068057600000000e+10,-1.3139550781250000e+04, 1.9846951171875000e+04, 3.0510864257812500e+03,-2.5940537452697754e-02,-2.1208167076110840e-02, 4.9655860662460327e-01
 1.8144000000000000e+07, 1.9314127667200000e+11, 7.2778375168000000e+10,-1.3400427734375000e+04, 1.9743314453125000e+04, 3.0495839843750000e+03,-2.6263058185577393e-02,-2.0740270614624023e-02, 4.9668663740158081e-01
 1.8230400000000000e+07, 1.9197217996800000e+11, 7.4479632384000000e+10,-1.3661765625000000e+04, 1.9637080078125000e+04, 3.0480812988281250e+03,-2.6581048965454102e-02,-2.0259141921997070e-02, 4.9680405855178833e-01
 1.8316800000000000e+07, 1.9078048972800000e+11, 7.6171591680000000e+10,-1.3923544921875000e+04, 1.9528220703125000e+04, 3.0465781250000000e+03,-2.6871263980865479e-02,-1.9763708114624023e-02, 4.9689754843711853e-01
 1.8403200000000000e+07, 1.8956617318400000e+11, 7.7854040064000000e+10,-1.4185749023437500e+04, 1.9416712890625000e+04, 3.0450747070312500e+03,-2.7115821838378906e-02,-1.9297897815704346e-02, 4.9701756238937378e-01
 1.8489600000000000e+07, 1.8832919756800000e+11, 7.9526723584000000e+10,-1.4448351562500000e+04, 1.9302525390625000e+04, 3.0435710449218750e+03,-2.7304947376251221e-02,-1.8862843513488770e-02, 4.9716907739639282e-01
 1.8576000000000000e+07, 1.8706949734400000e+11, 8.1189437440000000e+10,-1.4711319335937500e+04, 1.9185603515625000e+04, 3.0420668945312500e+03,-2.7496457099914551e-02,-1.8422305583953857e-02, 4.9731904268264771e-01
 1.8662400000000000e+07, 1.8578705612800000e+11, 8.2841927680000000e+10,-1.4974611328125000e+04, 1.9065894531250000e+04, 3.0405622558593750e+03,-2.7690410614013672e-02,-1.7976224422454834e-02, 4.9746748805046082e-01
 1.8748800000000000e+07, 1.8448185753600000e+11, 8.4483956736000000e+10,-1.5238206054687500e+04, 1.8943367187500000e+04, 3.0390571289062500e+03,-2.7886748313903809e-02,-1.7524600028991699e-02, 4.9761432409286499e-01
 1.8835200000000000e+07, 1.8315386880000000e+11, 8.6115262464000000e+10,-1.5502083007812500e+04, 1.8817992187500000e+04, 3.0375517578125000e+03,-2.8101086616516113e-02,-1.7111122608184814e-02, 4.9777007102966309e-01
 1.8921600000000000e+07, 1.8180308992000000e+11, 8.7735631872000000e+10,-1.5766220703125000e+04, 1.8689740234375000e+04, 3.0360458984375000e+03,-2.8375029563903809e-02,-1.6729414463043213e-02, 4.9792331457138062e-01
 1.9008000000000000e+07, 1.8042947174400000e+11, 8.9344778240000000e+10,-1.6030590820312500e+04, 1.8558568359375000e+04, 3.0345395507812500e+03,-2.8605461120605469e-02,-1.6404688358306885e-02, 4.9809223413467407e-01
 1.9094400000000000e+07, 1.7903298150400000e+11, 9.0942464000000000e+10,-1.6295164062500000e+04, 1.8424437500000000e+04, 3.0330327148437500e+03,-2.8691112995147705e-02,-1.6176223754882812e-02, 4.9831277132034302e-01
 1.9180800000000000e+07, 1.7761363558400000e+11, 9.2528427008000000e+10,-1.6559894531250000e+04, 1.8287283203125000e+04, 3.0315253906250000e+03,-2.8765380382537842e-02,-1.5955269336700439e-02, 4.9853459000587463e-01
 1.9267200000000000e+07, 1.7617143398400000e+11, 9.4102413312000000e+10,-1.6824710937500000e+04, 1.8146986328125000e+04, 3.0300173339843750e+03,-2.8810858726501465e-02,-1.5765547752380371e-02, 4.9875843524932861e-01
 1.9353600000000000e+07, 1.7470632755200000e+11, 9.5664144384000000e+10,-1.7089585937500000e+04, 1.8003500000000000e+04, 3.0285085449218750e+03,-2.8795778751373291e-02,-1.5500187873840332e-02, 4.9895399808883667e-01
 1.9440000000000000e+07, 1.7321836544000000e+11, 9.7213325312000000e+10,-1.7354482421875000e+04, 1.7856767578125000e+04, 3.0269992675781250e+03,-2.8709948062896729e-02,-1.5176534652709961e-02, 4.9912631511688232e-01
 1.9526400000000000e+07, 1.7170748211200000e+11, 9.8749702144000000e+10,-1.7619375000000000e+04, 1.7706769531250000e+04, 3.0254892578125000e+03,-2.8532743453979492e-02,-1.4918863773345947e-02, 4.9933093786239624e-01
 1.9612800000000000e+07, 1.7017372672000000e+11, 1.0027296358400000e+11,-1.7884242187500000e+04, 1.7553472656250000e+04, 3.0239787597656250e+03,-2.8348863124847412e-02,-1.4639198780059814e-02, 4.9951341748237610e-01
 1.9699200000000000e+07, 1.6861708288000000e+11, 1.0178284748800000e+11,-1.8149027343750000e+04, 1.7396789062500000e+04, 3.0224675292968750e+03,-2.8164803981781006e-02,-1.4354050159454346e-02, 4.9969449639320374e-01
 1.9785600000000000e+07, 1.6703759974400000e+11, 1.0327903436800000e+11,-1.8413705078125000e+04, 1.7236685546875000e+04, 3.0209558105468750e+03,-2.7973413467407227e-02,-1.4072775840759277e-02, 4.9987012147903442e-01
 1.9872000000000000e+07, 1.6543522816000000e+11, 1.0476123750400000e+11,-1.8678240234375000e+04, 1.7073119140625000e+04, 3.0194436035156250e+03,-2.7715504169464111e-02,-1.3872861862182617e-02, 5.0000727176666260e-01
 1.9958400000000000e+07, 1.6381000089600000e+11, 1.0622917017600000e+11,-1.8942597656250000e+04, 1.6906048828125000e+04, 3.0179309082031250e+03,-2.7457058429718018e-02,-1.3667702674865723e-02, 5.0014269351959229e-01
 2.0044800000000000e+07, 1.6216193433600000e+11, 1.0768250470400000e+11,-1.9206708984375000e+04, 1.6735382812500000e+04, 3.0164177246093750e+03,-2.7184486389160156e-02,-1.3436019420623779e-02, 5.0026291608810425e-01
 2.0131200000000000e+07, 1.6049109401600000e+11, 1.0912093798400000e+11,-1.9470546875000000e+04, 1.6561070312500000e+04, 3.0149040527343750e+03,-2.6853799819946289e-02,-1.3188540935516357e-02, 5.0035423040390015e-01
 2.0217600000000000e+07, 1.5879744716800000e+11, 1.1054415052800000e+11,-1.9734068359375000e+04, 1.6383078125000000e+04, 3.0133901367187500e+03,-2.6572287082672119e-02,-1.2957096099853516e-02, 5.0043958425521851e-01
 2.0304000000000000e+07, 1.5708104294400000e+11, 1.1195182284800000e+11,-1.9997238281250000e+04, 1.6201363281250000e+04, 3.0118759765625000e+03,-2.6339173316955566e-02,-1.2741148471832275e-02, 5.0051891803741455e-01
