 1.0108800000000000e+07, 2.0888384307200000e+11,-9.8519678976000000e+10, 8.1178789062500000e+03, 2.0501566406250000e+04, 3.1896198730468750e+03,-1.0186076164245605e-02,-9.6591711044311523e-03, 4.9789872765541077e-01
 1.0195200000000000e+07, 2.0957641113600000e+11,-9.6745005056000000e+10, 7.9138310546875000e+03, 2.0578417968750000e+04, 3.1881130371093750e+03,-1.0167658329010010e-02,-9.7960829734802246e-03, 4.9787378311157227e-01
 1.0281600000000000e+07, 2.1025133363200000e+11,-9.4963769344000000e+10, 7.7089448242187500e+03, 2.0653675781250000e+04, 3.1866062011718750e+03,-1.0148584842681885e-02,-9.9112391471862793e-03, 4.9788868427276611e-01
 1.0368000000000000e+07, 2.1090849587200000e+11,-9.3176094720000000e+10, 7.5032236328125000e+03, 2.0727337890625000e+04, 3.1850996093750000e+03,-1.0145843029022217e-02,-1.0003685951232910e-02, 4.9792984127998352e-01
 1.0454400000000000e+07, 2.1154784870400000e+11,-9.1382128640000000e+10, 7.2966586914062500e+03, 2.0799412109375000e+04, 3.1835927734375000e+03,-1.0165035724639893e-02,-1.0086953639984131e-02, 4.9796798825263977e-01
 1.0540800000000000e+07, 2.1216932659200000e+11,-8.9582002176000000e+10, 7.0892280273437500e+03, 2.0869914062500000e+04, 3.1820859375000000e+03,-1.0226190090179443e-02,-1.0149717330932617e-02, 4.9799972772598267e-01
 1.0627200000000000e+07, 2.1277284761600000e+11,-8.7775846400000000e+10, 6.8809199218750000e+03, 2.0938855468750000e+04, 3.1805788574218750e+03,-1.0306954383850098e-02,-1.0229825973510742e-02, 4.9802908301353455e-01
 1.0713600000000000e+07, 2.1335831347200000e+11,-8.5963808768000000e+10, 6.6717001953125000e+03, 2.1006269531250000e+04, 3.1790717773437500e+03,-1.0457038879394531e-02,-1.0369241237640381e-02, 4.9803525209426880e-01
 1.0800000000000000e+07, 2.1392567500800000e+11,-8.4146003968000000e+10, 6.4615727539062500e+03, 2.1072154296875000e+04, 3.1775646972656250e+03,-1.0611474514007568e-02,-1.0510206222534180e-02, 4.9804162979125977e-01
 1.0886400000000000e+07, 2.1447483392000000e+11,-8.2322579456000000e+10, 6.2505380859375000e+03, 2.1136503906250000e+04, 3.1760576171875000e+03,-1.0770320892333984e-02,-1.0652780532836914e-02, 4.9804818630218506e-01
 1.0972800000000000e+07, 2.1500575744000000e+11,-8.0493658112000000e+10, 6.0385991210937500e+03, 2.1199310546875000e+04, 3.1745502929687500e+03,-1.0909795761108398e-02,-1.0756254196166992e-02, 4.9804228544235229e-01
 1.1059200000000000e+07, 2.1551828172800000e+11,-7.8659379200000000e+10, 5.8257612304687500e+03, 2.1260570312500000e+04, 3.1730429687500000e+03,-1.1012911796569824e-02,-1.0791718959808350e-02, 4.9801489710807800e-01
 1.1145600000000000e+07, 2.1601240678400000e+11,-7.6819873792000000e+10, 5.6120166015625000e+03, 2.1320285156250000e+04, 3.1715356445312500e+03,-1.1187016963958740e-02,-1.0812520980834961e-02, 4.9799230694770813e-01
 1.1232000000000000e+07, 2.1648801792000000e+11,-7.4975281152000000e+10, 5.3973544921875000e+03, 2.1378468750000000e+04, 3.1700285644531250e+03,-1.1370360851287842e-02,-1.0834038257598877e-02, 4.9797034263610840e-01
 1.1318400000000000e+07, 2.1694503321600000e+11,-7.3125715968000000e+10, 5.1817304687500000e+03, 2.1435160156250000e+04, 3.1685214843750000e+03,-1.1506795883178711e-02,-1.0812103748321533e-02, 4.9793276190757751e-01
 1.1404800000000000e+07, 2.1738338713600000e+11,-7.1271325696000000e+10, 4.9651469726562500e+03, 2.1490357421875000e+04, 3.1670144042968750e+03,-1.1639893054962158e-02,-1.0791242122650146e-02, 4.9789646267890930e-01
 1.1491200000000000e+07, 2.1780299776000000e+11,-6.9412233216000000e+10, 4.7476123046875000e+03, 2.1544048828125000e+04, 3.1655075683593750e+03,-1.1749148368835449e-02,-1.0827898979187012e-02, 4.9792847037315369e-01
 1.1577600000000000e+07, 2.1820376678400000e+11,-6.7548561408000000e+10, 4.5291362304687500e+03, 2.1596220703125000e+04, 3.1640007324218750e+03,-1.1810719966888428e-02,-1.0791599750518799e-02, 4.9792802333831787e-01
 1.1664000000000000e+07, 2.1858559590400000e+11,-6.5680445440000000e+10, 4.3097666015625000e+03, 2.1646816406250000e+04, 3.1624938964843750e+03,-1.1973857879638672e-02,-1.0813772678375244e-02, 4.9797517061233521e-01
 1.1750400000000000e+07, 2.1894845235200000e+11,-6.3808032768000000e+10, 4.0894929199218750e+03, 2.1695847656250000e+04, 3.1609870605468750e+03,-1.2213706970214844e-02,-1.0954678058624268e-02, 4.9804574251174927e-01
 1.1836800000000000e+07, 2.1929222144000000e+11,-6.1931450368000000e+10, 3.8683020019531250e+03, 2.1743318359375000e+04, 3.1594799804687500e+03,-1.2450218200683594e-02,-1.1196136474609375e-02, 4.9810928106307983e-01
 1.1923200000000000e+07, 2.1961687040000000e+11,-6.0050833408000000e+10, 3.6462258300781250e+03, 2.1789191406250000e+04, 3.1579726562500000e+03,-1.2587845325469971e-02,-1.1348247528076172e-02, 4.9814289808273315e-01
 1.2009600000000000e+07, 2.1992226816000000e+11,-5.8166325248000000e+10, 3.4233266601562500e+03, 2.1833390625000000e+04, 3.1564653320312500e+03,-1.2621641159057617e-02,-1.1478841304779053e-02, 4.9818104505538940e-01
 1.2096000000000000e+07, 2.2020838195200000e+11,-5.6278073344000000e+10, 3.1996101074218750e+03, 2.1875914062500000e+04, 3.1549577636718750e+03,-1.2441277503967285e-02,-1.1742055416107178e-02, 4.9826779961585999e-01
 1.2182400000000000e+07, 2.2047514624000000e+11,-5.4386221056000000e+10, 2.9751179199218750e+03, 2.1916705078125000e+04, 3.1534501953125000e+03,-1.2335479259490967e-02,-1.2025356292724609e-02, 4.9832782149314880e-01
 1.2268800000000000e+07, 2.2072244633600000e+11,-5.2490924032000000e+10, 2.7500290527343750e+03, 2.1955566406250000e+04, 3.1519423828125000e+03,-1.2277364730834961e-02,-1.2281000614166260e-02, 4.9836933612823486e-01
 1.2355200000000000e+07, 2.2095033139200000e+11,-5.0592358400000000e+10, 2.5243237304687500e+03, 2.1992519531250000e+04, 3.1504343261718750e+03,-1.2208223342895508e-02,-1.2529492378234863e-02, 4.9840238690376282e-01
 1.2441600000000000e+07, 2.2115863756800000e+11,-4.8690679808000000e+10, 2.2979689941406250e+03, 2.2027607421875000e+04, 3.1489260253906250e+03,-1.2232363224029541e-02,-1.2691676616668701e-02, 4.9840530753135681e-01
 1.2528000000000000e+07, 2.2134741401600000e+11,-4.6786039808000000e+10, 2.0709711914062500e+03, 2.2060816406250000e+04, 3.1474177246093750e+03,-1.2255728244781494e-02,-1.2844085693359375e-02, 4.9840503931045532e-01
 1.2614400000000000e+07, 2.2151652966400000e+11,-4.4878614528000000e+10, 1.8432408447265625e+03, 2.2092230468750000e+04, 3.1459094238281250e+03,-1.2286007404327393e-02,-1.2995958328247070e-02, 4.9840182065963745e-01
 1.2700800000000000e+07, 2.2166591897600000e+11,-4.2968559616000000e+10, 1.6147777099609375e+03, 2.2121849609375000e+04, 3.1444011230468750e+03,-1.2336075305938721e-02,-1.3144612312316895e-02, 4.9838683009147644e-01
 1.2787200000000000e+07, 2.2179551641600000e+11,-4.1056014336000000e+10, 1.3855822753906250e+03, 2.2149664062500000e+04, 3.1428928222656250e+03,-1.2372076511383057e-02,-1.3265013694763184e-02, 4.9838894605636597e-01
 1.2873600000000000e+07, 2.2190530560000000e+11,-3.9141146624000000e+10, 1.1556466064453125e+03, 2.2175679687500000e+04, 3.1413845214843750e+03,-1.2372791767120361e-02,-1.3429462909698486e-02, 4.9840888381004333e-01
 1.2960000000000000e+07, 2.2199518822400000e+11,-3.7224112128000000e+10, 9.2496801757812500e+02, 2.2199886718750000e+04, 3.1398762207031250e+03,-1.2377619743347168e-02,-1.3593316078186035e-02, 4.9842792749404907e-01
 1.3046400000000000e+07, 2.2206511513600000e+11,-3.5305062400000000e+10, 6.9359136962890625e+02, 2.2222240234375000e+04, 3.1383679199218750e+03,-1.2384831905364990e-02,-1.3756990432739258e-02, 4.9843838810920715e-01
 1.3132800000000000e+07, 2.2211502080000000e+11,-3.3384163328000000e+10, 4.6151864624023438e+02, 2.2242730468750000e+04, 3.1368596191406250e+03,-1.2423276901245117e-02,-1.3934731483459473e-02, 4.9844023585319519e-01
 1.3219200000000000e+07, 2.2214485606400000e+11,-3.1461572608000000e+10, 2.2875286865234375e+02, 2.2261349609375000e+04, 3.1353513183593750e+03,-1.2472987174987793e-02,-1.4115512371063232e-02, 4.9843993782997131e-01
 1.3305600000000000e+07, 2.2215453900800000e+11,-2.9537458176000000e+10,-4.7115259170532227e+00, 2.2278091796875000e+04, 3.1338430175781250e+03,-1.2526929378509521e-02,-1.4295578002929688e-02, 4.9843865633010864e-01
 1.3392000000000000e+07, 2.2214402048000000e+11,-2.7611975680000000e+10,-2.3887501525878906e+02, 2.2292957031250000e+04, 3.1323347167968750e+03,-1.2537300586700439e-02,-1.4434218406677246e-02, 4.9842330813407898e-01
 1.3478400000000000e+07, 2.2211323494400000e+11,-2.5685291008000000e+10,-4.7373593139648438e+02, 2.2305931640625000e+04, 3.1308264160156250e+03,-1.2563586235046387e-02,-1.4569699764251709e-02, 4.9837329983711243e-01
 1.3564800000000000e+07, 2.2206211686400000e+11,-2.3757568000000000e+10,-7.0928564453125000e+02, 2.2316998046875000e+04, 3.1293181152343750e+03,-1.2594163417816162e-02,-1.4704346656799316e-02, 4.9832198023796082e-01
 1.3651200000000000e+07, 2.2199064985600000e+11,-2.1828966400000000e+10,-9.4552880859375000e+02, 2.2326160156250000e+04, 3.1278098144531250e+03,-1.2630403041839600e-02,-1.4841973781585693e-02, 4.9827039241790771e-01
 1.3737600000000000e+07, 2.2189871923200000e+11,-1.9899662336000000e+10,-1.1824632568359375e+03, 2.2333404296875000e+04, 3.1263017578125000e+03,-1.2676537036895752e-02,-1.4994442462921143e-02, 4.9822175502777100e-01
 1.3824000000000000e+07, 2.2178629222400000e+11,-1.7969811456000000e+10,-1.4200860595703125e+03, 2.2338720703125000e+04, 3.1247939453125000e+03,-1.2729644775390625e-02,-1.5142977237701416e-02, 4.9816194176673889e-01
 1.3910400000000000e+07, 2.2165330329600000e+11,-1.6039587840000000e+10,-1.6583911132812500e+03, 2.2342093750000000e+04, 3.1232861328125000e+03,-1.2852549552917480e-02,-1.5286207199096680e-02, 4.9810054898262024e-01
 1.3996800000000000e+07, 2.2149968691200000e+11,-1.4109155328000000e+10,-1.8973786621093750e+03, 2.2343515625000000e+04, 3.1217785644531250e+03,-1.2998461723327637e-02,-1.5402734279632568e-02, 4.9802124500274658e-01
 1.4083200000000000e+07, 2.2132541030400000e+11,-1.2178682880000000e+10,-2.1370844726562500e+03, 2.2343005859375000e+04, 3.1202712402343750e+03,-1.3147890567779541e-02,-1.5513777732849121e-02, 4.9793526530265808e-01
 1.4169600000000000e+07, 2.2113037516800000e+11,-1.0248337408000000e+10,-2.3775261230468750e+03, 2.2340576171875000e+04, 3.1187641601562500e+03,-1.3267576694488525e-02,-1.5637040138244629e-02, 4.9783498048782349e-01
 1.4256000000000000e+07, 2.2091454873600000e+11,-8.3182863360000000e+09,-2.6187019042968750e+03, 2.2336203125000000e+04, 3.1172573242187500e+03,-1.3391613960266113e-02,-1.5759229660034180e-02, 4.9773332476615906e-01
 1.4342400000000000e+07, 2.2067784908800000e+11,-6.3886986240000000e+09,-2.8605849609375000e+03, 2.2329867187500000e+04, 3.1157507324218750e+03,-1.3534367084503174e-02,-1.5860140323638916e-02, 4.9763816595077515e-01
 1.4428800000000000e+07, 2.2042022707200000e+11,-4.4597432320000000e+09,-3.1031718750000000e+03, 2.2321548828125000e+04, 3.1142443847656250e+03,-1.3690650463104248e-02,-1.5952408313751221e-02, 4.9754726886749268e-01
 1.4515200000000000e+07, 2.2014160076800000e+11,-2.5315919360000000e+09,-3.3464758300781250e+03, 2.2311248046875000e+04, 3.1127382812500000e+03,-1.3873875141143799e-02,-1.6072034835815430e-02, 4.9747434258460999e-01
 1.4601600000000000e+07, 2.1984190464000000e+11,-6.0441625600000000e+08,-3.5905009765625000e+03, 2.2298958984375000e+04, 3.1112326660156250e+03,-1.4061868190765381e-02,-1.6190350055694580e-02, 4.9740019440650940e-01
 1.4688000000000000e+07, 2.1952113868800000e+11, 1.3216111360000000e+09,-3.8352429199218750e+03, 2.2284666015625000e+04, 3.1097270507812500e+03,-1.4254689216613770e-02,-1.6307294368743896e-02, 4.9732485413551331e-01
 1.4774400000000000e+07, 2.1917915545600000e+11, 3.2463162880000000e+09,-4.0806972656250000e+03, 2.2268355468750000e+04, 3.1082216796875000e+03,-1.4452338218688965e-02,-1.6422927379608154e-02, 4.9724835157394409e-01
 1.4860800000000000e+07, 2.1881597132800000e+11, 5.1695247360000000e+09,-4.3268608398437500e+03, 2.2250009765625000e+04, 3.1067165527343750e+03,-1.4647185802459717e-02,-1.6525864601135254e-02, 4.9711018800735474e-01
 1.4947200000000000e+07, 2.1843145523200000e+11, 7.0910592000000000e+09,-4.5737285156250000e+03, 2.2229615234375000e+04, 3.1052116699218750e+03,-1.4844954013824463e-02,-1.6624748706817627e-02, 4.9695622920989990e-01
 1.5033600000000000e+07, 2.1802562355200000e+11, 9.0107432960000000e+09,-4.8212954101562500e+03, 2.2207164062500000e+04, 3.1037072753906250e+03,-1.5033543109893799e-02,-1.6734957695007324e-02, 4.9680310487747192e-01
 1.5120000000000000e+07, 2.1759832883200000e+11, 1.0928396288000000e+10,-5.0695571289062500e+03, 2.2182630859375000e+04, 3.1022033691406250e+03,-1.5181958675384521e-02,-1.6881883144378662e-02, 4.9665063619613647e-01
 1.5206400000000000e+07, 2.1714958745600000e+11, 1.2843840512000000e+10,-5.3184975585937500e+03, 2.2155998046875000e+04, 3.1006999511718750e+03,-1.5333712100982666e-02,-1.7104148864746094e-02, 4.9646112322807312e-01
 1.5292800000000000e+07, 2.1667930112000000e+11, 1.4756891648000000e+10,-5.5680751953125000e+03, 2.2127212890625000e+04, 3.0991970214843750e+03,-1.5552878379821777e-02,-1.7274439334869385e-02, 4.9627313017845154e-01
 1.5379200000000000e+07, 2.1618740428800000e+11, 1.6667358208000000e+10,-5.8182539062500000e+03, 2.2096230468750000e+04, 3.0976945800781250e+03,-1.5778183937072754e-02,-1.7453968524932861e-02, 4.9609929323196411e-01
 1.5465600000000000e+07, 2.1567388057600000e+11, 1.8575056896000000e+10,-6.0690771484375000e+03, 2.2063082031250000e+04, 3.0961926269531250e+03,-1.6019046306610107e-02,-1.7674326896667480e-02, 4.9598228931427002e-01
 1.5552000000000000e+07, 2.1513863168000000e+11, 2.0479797248000000e+10,-6.3205375976562500e+03, 2.2027744140625000e+04, 3.0946914062500000e+03,-1.6264259815216064e-02,-1.7892420291900635e-02, 4.9586451053619385e-01
 1.5638400000000000e+07, 2.1458165760000000e+11, 2.2381387776000000e+10,-6.5726176757812500e+03, 2.1990183593750000e+04, 3.0931904296875000e+03,-1.6513884067535400e-02,-1.8108189105987549e-02, 4.9574598670005798e-01
 1.5724800000000000e+07, 2.1400287641600000e+11, 2.4279635968000000e+10,-6.8253129882812500e+03, 2.1950382812500000e+04, 3.0916896972656250e+03,-1.6775131225585938e-02,-1.8326818943023682e-02, 4.9562257528305054e-01
 1.5811200000000000e+07, 2.1340223897600000e+11, 2.6174349312000000e+10,-7.0786181640625000e+03, 2.1908328125000000e+04, 3.0901894531250000e+03,-1.7060935497283936e-02,-1.8613517284393311e-02, 4.9549421668052673e-01
 1.5897600000000000e+07, 2.1277969612800000e+11, 2.8065331200000000e+10,-7.3325263671875000e+03, 2.1863998046875000e+04, 3.0886894531250000e+03,-1.7311930656433105e-02,-1.8892943859100342e-02, 4.9543645977973938e-01
 1.5984000000000000e+07, 2.1213514956800000e+11, 2.9952382976000000e+10,-7.5870141601562500e+03, 2.1817357421875000e+04, 3.0871899414062500e+03,-1.7578482627868652e-02,-1.9113719463348389e-02, 4.9535191059112549e-01
 1.6070400000000000e+07, 2.1146863206400000e+11, 3.1835301888000000e+10,-7.8420654296875000e+03, 2.1768371093750000e+04, 3.0856906738281250e+03,-1.7838597297668457e-02,-1.9312322139739990e-02, 4.9525439739227295e-01
 1.6156800000000000e+07, 2.1078004531200000e+11, 3.3713887232000000e+10,-8.0976943359375000e+03, 2.1717044921875000e+04, 3.0841916503906250e+03,-1.8128454685211182e-02,-1.9489169120788574e-02, 4.9516186118125916e-01
 1.6243200000000000e+07, 2.1006932377600000e+11, 3.5587940352000000e+10,-8.3538984375000000e+03, 2.1663359375000000e+04, 3.0826928710937500e+03,-1.8423020839691162e-02,-1.9661605358123779e-02, 4.9506789445877075e-01
 1.6329600000000000e+07, 2.0933645107200000e+11, 3.7457256448000000e+10,-8.6106875000000000e+03, 2.1607306640625000e+04, 3.0811943359375000e+03,-1.8759310245513916e-02,-1.9748985767364502e-02, 4.9501034617424011e-01
 1.6416000000000000e+07, 2.0858141081600000e+11, 3.9321612288000000e+10,-8.8680517578125000e+03, 2.1548867187500000e+04, 3.0796960449218750e+03,-1.9120931625366211e-02,-1.9795179367065430e-02, 4.9495944380760193e-01
 1.6502400000000000e+07, 2.0780403916800000e+11, 4.1180827648000000e+10,-9.1260234375000000e+03, 2.1488054687500000e+04, 3.0781979980468750e+03,-1.9421696662902832e-02,-1.9913792610168457e-02, 4.9494707584381104e-01
 1.6588800000000000e+07, 2.0700441804800000e+11, 4.3034681344000000e+10,-9.3846162109375000e+03, 2.1424869140625000e+04, 3.0767001953125000e+03,-1.9718825817108154e-02,-2.0033299922943115e-02, 4.9498963356018066e-01
 1.6675200000000000e+07, 2.0618238361600000e+11, 4.4882976768000000e+10,-9.6437695312500000e+03, 2.1359236328125000e+04, 3.0752023925781250e+03,-2.0146131515502930e-02,-2.0094811916351318e-02, 4.9509030580520630e-01
 1.6761600000000000e+07, 2.0533796864000000e+11, 4.6725488640000000e+10,-9.9034736328125000e+03, 2.1291125000000000e+04, 3.0737043457031250e+03,-2.0582497119903564e-02,-2.0153224468231201e-02, 4.9518579244613647e-01
 1.6848000000000000e+07, 2.0447105843200000e+11, 4.8562008064000000e+10,-1.0163777343750000e+04, 2.1220574218750000e+04, 3.0722060546875000e+03,-2.1020770072937012e-02,-2.0201086997985840e-02, 4.9525570869445801e-01
 1.6934400000000000e+07, 2.0358163660800000e+11, 5.0392330240000000e+10,-1.0424668945312500e+04, 2.1147552734375000e+04, 3.0707075195312500e+03,-2.1361649036407471e-02,-2.0119905471801758e-02, 4.9533852934837341e-01
 1.7020800000000000e+07, 2.0266963763200000e+11, 5.2216233984000000e+10,-1.0686135742187500e+04, 2.1072044921875000e+04, 3.0692087402343750e+03,-2.1646559238433838e-02,-1.9973754882812500e-02, 4.9543109536170959e-01
 1.7107200000000000e+07, 2.0173504512000000e+11, 5.4033506304000000e+10,-1.0948174804687500e+04, 2.0994025390625000e+04, 3.0677097167968750e+03,-2.1947681903839111e-02,-1.9805788993835449e-02, 4.9551412463188171e-01
 1.7193600000000000e+07, 2.0077779353600000e+11, 5.5843934208000000e+10,-1.1210774414062500e+04, 2.0913476562500000e+04, 3.0662104492187500e+03,-2.2210419178009033e-02,-1.9634664058685303e-02, 4.9558344483375549e-01
 1.7280000000000000e+07, 1.9979780096000000e+11, 5.7647292416000000e+10,-1.1473929687500000e+04, 2.0830380859375000e+04, 3.0647109375000000e+03,-2.2478222846984863e-02,-1.9460141658782959e-02, 4.9565097689628601e-01
 1.7366400000000000e+07, 1.9879506739200000e+11, 5.9443347456000000e+10,-1.1737614257812500e+04, 2.0744699218750000e+04, 3.0632111816406250e+03,-2.2751033306121826e-02,-1.9282162189483643e-02, 4.9571672081947327e-01
 1.7452800000000000e+07, 1.9776954368000000e+11, 6.1231898624000000e+10,-1.2001816406250000e+04, 2.0656408203125000e+04, 3.0617111816406250e+03,-2.3010551929473877e-02,-1.9076824188232422e-02, 4.9578016996383667e-01
 1.7539200000000000e+07, 1.9672114790400000e+11, 6.3012704256000000e+10,-1.2266518554687500e+04, 2.0565474609375000e+04, 3.0602109375000000e+03,-2.3197472095489502e-02,-1.8767058849334717e-02, 4.9583980441093445e-01
 1.7625600000000000e+07, 1.9564988006400000e+11, 6.4785539072000000e+10,-1.2531710937500000e+04, 2.0471882812500000e+04, 3.0587104492187500e+03,-2.3358047008514404e-02,-1.8465638160705566e-02, 4.9590343236923218e-01
 1.7712000000000000e+07, 1.9455565824000000e+11, 6.6550169600000000e+10,-1.2797388671875000e+04, 2.0375615234375000e+04, 3.0572099609375000e+03,-2.3501932621002197e-02,-1.8172383308410645e-02, 4.9597486853599548e-01
 1.7798400000000000e+07, 1.9343848243200000e+11, 6.8306370560000000e+10,-1.3063524414062500e+04, 2.0276634765625000e+04, 3.0557092285156250e+03,-2.3662209510803223e-02,-1.7878592014312744e-02, 4.9604958295822144e-01
 1.7884800000000000e+07, 1.9229827072000000e+11, 7.0053888000000000e+10,-1.3330095703125000e+04, 2.0174898437500000e+04, 3.0542082519531250e+03,-2.3857355117797852e-02,-1.7558157444000244e-02, 4.9610865116119385e-01
 1.7971200000000000e+07, 1.9113502310400000e+11, 7.1792508928000000e+10,-1.3597085937500000e+04, 2.0070380859375000e+04, 3.0527070312500000e+03,-2.4071395397186279e-02,-1.7222404479980469e-02, 4.9615931510925293e-01
 1.8057600000000000e+07, 1.8994869043200000e+11, 7.3521971200000000e+10,-1.3864492187500000e+04, 1.9963078125000000e+04, 3.0512055664062500e+03,-2.4289309978485107e-02,-1.6881942749023438e-02, 4.9620833992958069e-01
 1.8144000000000000e+07, 1.8873923993600000e+11, 7.5242053632000000e+10,-1.4132300781250000e+04, 1.9852964843750000e+04, 3.0497041015625000e+03,-2.4511218070983887e-02,-1.6536891460418701e-02, 4.9625569581985474e-01
 1.8230400000000000e+07, 1.8750662246400000e+11, 7.6952485888000000e+10,-1.4400494140625000e+04, 1.9740015625000000e+04, 3.0482023925781250e+03,-2.4730384349822998e-02,-1.6185641288757324e-02, 4.9630442261695862e-01
 1.8316800000000000e+07, 1.8625082163200000e+11, 7.8653046784000000e+10,-1.4669049804687500e+04, 1.9624201171875000e+04, 3.0467006835937500e+03,-2.4952888488769531e-02,-1.5829563140869141e-02, 4.9635168910026550e-01
 1.8403200000000000e+07, 1.8497178828800000e+11, 8.0343465984000000e+10,-1.4937941406250000e+04, 1.9505484375000000e+04, 3.0451987304687500e+03,-2.5170087814331055e-02,-1.5475511550903320e-02, 4.9640256166458130e-01
 1.8489600000000000e+07, 1.8366952243200000e+11, 8.2023505920000000e+10,-1.5207153320312500e+04, 1.9383843750000000e+04, 3.0436965332031250e+03,-2.5302469730377197e-02,-1.5200436115264893e-02, 4.9651092290878296e-01
 1.8576000000000000e+07, 1.8234397491200000e+11, 8.3692912640000000e+10,-1.5476655273437500e+04, 1.9259234375000000e+04, 3.0421943359375000e+03,-2.5438845157623291e-02,-1.5029132366180420e-02, 4.9664697051048279e-01
 1.8662400000000000e+07, 1.8099516211200000e+11, 8.5351415808000000e+10,-1.5746379882812500e+04, 1.9131562500000000e+04, 3.0406916503906250e+03,-2.5569021701812744e-02,-1.4865458011627197e-02, 4.9678507447242737e-01
 1.8748800000000000e+07, 1.7962300211200000e+11, 8.6998753280000000e+10,-1.6016283203125000e+04, 1.9000740234375000e+04, 3.0391887207031250e+03,-2.5729775428771973e-02,-1.4696180820465088e-02, 4.9694180488586426e-01
 1.8835200000000000e+07, 1.7822752768000000e+11, 8.8634654720000000e+10,-1.6286331054687500e+04, 1.8866728515625000e+04, 3.0376853027343750e+03,-2.5840461254119873e-02,-1.4555871486663818e-02, 4.9711105227470398e-01
 1.8921600000000000e+07, 1.7680872243200000e+11, 9.0258825216000000e+10,-1.6556503906250000e+04, 1.8729496093750000e+04, 3.0361813964843750e+03,-2.5801956653594971e-02,-1.4480292797088623e-02, 4.9730852246284485e-01
 1.9008000000000000e+07, 1.7536655360000000e+11, 9.1871019008000000e+10,-1.6826757812500000e+04, 1.8588972656250000e+04, 3.0346770019531250e+03,-2.5791585445404053e-02,-1.4224946498870850e-02, 4.9753031134605408e-01
 1.9094400000000000e+07, 1.7390105395200000e+11, 9.3470908416000000e+10,-1.7097021484375000e+04, 1.8445050781250000e+04, 3.0331721191406250e+03,-2.5838375091552734e-02,-1.3906061649322510e-02, 4.9777597188949585e-01
 1.9180800000000000e+07, 1.7241217433600000e+11, 9.5058223104000000e+10,-1.7367318359375000e+04, 1.8297783203125000e+04, 3.0316665039062500e+03,-2.5862514972686768e-02,-1.3586461544036865e-02, 4.9801906943321228e-01
 1.9267200000000000e+07, 1.7089998028800000e+11, 9.6632676352000000e+10,-1.7637644531250000e+04, 1.8147173828125000e+04, 3.0301601562500000e+03,-2.5741159915924072e-02,-1.3299763202667236e-02, 4.9825403094291687e-01
 1.9353600000000000e+07, 1.6936442265600000e+11, 9.8193956864000000e+10,-1.7907968750000000e+04, 1.7993181640625000e+04, 3.0286530761718750e+03,-2.5612771511077881e-02,-1.3028979301452637e-02, 4.9850410223007202e-01
 1.9440000000000000e+07, 1.6780548505600000e+11, 9.9741794304000000e+10,-1.8178220703125000e+04, 1.7835710937500000e+04, 3.0271452636718750e+03,-2.5482594966888428e-02,-1.2760281562805176e-02, 4.9875515699386597e-01
 1.9526400000000000e+07, 1.6622321664000000e+11, 1.0127587737600000e+11,-1.8448365234375000e+04, 1.7674705078125000e+04, 3.0256367187500000e+03,-2.5346994400024414e-02,-1.2490093708038330e-02, 4.9899250268936157e-01
 1.9612800000000000e+07, 1.6461761740800000e+11, 1.0279588659200000e+11,-1.8718365234375000e+04, 1.7510126953125000e+04, 3.0241274414062500e+03,-2.5101244449615479e-02,-1.2240409851074219e-02, 4.9917861819267273e-01
 1.9699200000000000e+07, 1.6298868736000000e+11, 1.0430151065600000e+11,-1.8988177734375000e+04, 1.7341933593750000e+04, 3.0226174316406250e+03,-2.4833619594573975e-02,-1.2000322341918945e-02, 4.9926909804344177e-01
 1.9785600000000000e+07, 1.6133645926400000e+11, 1.0579245465600000e+11,-1.9257746093750000e+04, 1.7170039062500000e+04, 3.0211066894531250e+03,-2.4560153484344482e-02,-1.1748433113098145e-02, 4.9934712052345276e-01
 1.9872000000000000e+07, 1.5966096588800000e+11, 1.0726838272000000e+11,-1.9527023437500000e+04, 1.6994390625000000e+04, 3.0195957031250000e+03,-2.4287521839141846e-02,-1.1483252048492432e-02, 4.9941921234130859e-01
 1.9958400000000000e+07, 1.5796220723200000e+11, 1.0872898355200000e+11,-1.9795964843750000e+04, 1.6814953125000000e+04, 3.0180844726562500e+03,-2.4068653583526611e-02,-1.1242449283599854e-02, 4.9948590993881226e-01
 2.0044800000000000e+07, 1.5624021606400000e+11, 1.1017390489600000e+11,-2.0064535156250000e+04, 1.6631689453125000e+04, 3.0165729980468750e+03,-2.3876488208770752e-02,-1.1011779308319092e-02, 4.9954941868782043e-01
 2.0131200000000000e+07, 1.5449504153600000e+11, 1.1160281088000000e+11,-2.0332687500000000e+04, 1.6444556640625000e+04, 3.0150615234375000e+03,-2.3714423179626465e-02,-1.0757923126220703e-02, 4.9963757395744324e-01
 2.0217600000000000e+07, 1.5272674918400000e+11, 1.1301539020800000e+11,-2.0600373046875000e+04, 1.6253509765625000e+04, 3.0135498046875000e+03,-2.3556768894195557e-02,-1.0501563549041748e-02, 4.9973565340042114e-01
 2.0304000000000000e+07, 1.5093533900800000e+11, 1.1441130700800000e+11,-2.0867558593750000e+04, 1.6058522460937500e+04, 3.0120378417968750e+03,-2.3409366607666016e-02,-1.0252833366394043e-02, 4.9985349178314209e-01
