 6.4800000000000000e+06, 1.8432889651200000e+11, 8.0103628800000000e+09,-1.4979222412109375e+03, 2.6605982421875000e+04, 3.3432949218750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.8899196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.5664000000000000e+06, 1.8418512691200000e+11, 1.0308336640000000e+10,-1.8299484863281250e+03, 2.6587167968750000e+04, 3.3429921875000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.8812796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.6528000000000000e+06, 1.8401268531200000e+11, 1.2604507136000000e+10,-2.1618500976562500e+03, 2.6564234375000000e+04, 3.3426894531250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.8726396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.7392000000000000e+06, 1.8381157171200000e+11, 1.4898518016000000e+10,-2.4935759277343750e+03, 2.6537181640625000e+04, 3.3423867187500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.8639996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.8256000000000000e+06, 1.8358180249600000e+11, 1.7190012928000000e+10,-2.8250739746093750e+03, 2.6506009765625000e+04, 3.3420839843750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.8553596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9120000000000000e+06, 1.8332341043200000e+11, 1.9478636544000000e+10,-3.1562924804687500e+03, 2.6470718750000000e+04, 3.3417812500000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.8467196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9984000000000000e+06, 1.8303641190400000e+11, 2.1764034560000000e+10,-3.4871806640625000e+03, 2.6431310546875000e+04, 3.3414785156250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.8380796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.0848000000000000e+06, 1.8272083968000000e+11, 2.4045848576000000e+10,-3.8176867675781250e+03, 2.6387789062500000e+04, 3.3411757812500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.8294396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.1712000000000000e+06, 1.8237672652800000e+11, 2.6323724288000000e+10,-4.1477587890625000e+03, 2.6340154296875000e+04, 3.3408730468750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.8207996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.2576000000000000e+06, 1.8200412160000000e+11, 2.8597307392000000e+10,-4.4773447265625000e+03, 2.6288412109375000e+04, 3.3405703125000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.8121596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.3440000000000000e+06, 1.8160305766400000e+11, 3.0866241536000000e+10,-4.8063945312500000e+03, 2.6232564453125000e+04, 3.3402675781250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.8035196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.4304000000000000e+06, 1.8117358387200000e+11, 3.3130178560000000e+10,-5.1348549804687500e+03, 2.6172617187500000e+04, 3.3399648437500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.7948796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.5168000000000000e+06, 1.8071576576000000e+11, 3.5388751872000000e+10,-5.4626762695312500e+03, 2.6108576171875000e+04, 3.3396621093750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.7862396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.6032000000000000e+06, 1.8022965248000000e+11, 3.7641617408000000e+10,-5.7898056640625000e+03, 2.6040445312500000e+04, 3.3393593750000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.7775996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.6896000000000000e+06, 1.7971530956800000e+11, 3.9888420864000000e+10,-6.1161918945312500e+03, 2.5968236328125000e+04, 3.3390566406250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.7689596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.7760000000000000e+06, 1.7917280256000000e+11, 4.2128809984000000e+10,-6.4417836914062500e+03, 2.5891951171875000e+04, 3.3387539062500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.7603196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.8624000000000000e+06, 1.7860219699200000e+11, 4.4362432512000000e+10,-6.7665297851562500e+03, 2.5811599609375000e+04, 3.3384511718750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.7516796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.9488000000000000e+06, 1.7800357478400000e+11, 4.6588936192000000e+10,-7.0903779296875000e+03, 2.5727189453125000e+04, 3.3381484375000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.7430396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.0352000000000000e+06, 1.7737701785600000e+11, 4.8807972864000000e+10,-7.4132788085937500e+03, 2.5638730468750000e+04, 3.3378457031250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.7343996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.1216000000000000e+06, 1.7672260812800000e+11, 5.1019190272000000e+10,-7.7351806640625000e+03, 2.5546232421875000e+04, 3.3375429687500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.7257596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.2080000000000000e+06, 1.7604041113600000e+11, 5.3222244352000000e+10,-8.0560312500000000e+03, 2.5449707031250000e+04, 3.3372402343750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.7171196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.2944000000000000e+06, 1.7533054156800000e+11, 5.5416782848000000e+10,-8.3757802734375000e+03, 2.5349160156250000e+04, 3.3369375000000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.7084796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.3808000000000000e+06, 1.7459309772800000e+11, 5.7602461696000000e+10,-8.6943759765625000e+03, 2.5244609375000000e+04, 3.3366347656250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.6998396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.4672000000000000e+06, 1.7382817792000000e+11, 5.9778936832000000e+10,-9.0117705078125000e+03, 2.5136066406250000e+04, 3.3363320312500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.6911996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.5536000000000000e+06, 1.7303589683200000e+11, 6.1945860096000000e+10,-9.3279111328125000e+03, 2.5023542968750000e+04, 3.3360292968750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.6825596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.6400000000000000e+06, 1.7221635276800000e+11, 6.4102891520000000e+10,-9.6427470703125000e+03, 2.4907052734375000e+04, 3.3357265625000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.6739196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.7264000000000000e+06, 1.7136966041600000e+11, 6.6249687040000000e+10,-9.9562285156250000e+03, 2.4786607421875000e+04, 3.3354238281250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.6652796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.8128000000000000e+06, 1.7049595084800000e+11, 6.8385906688000000e+10,-1.0268303710937500e+04, 2.4662228515625000e+04, 3.3351210937500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.6566396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.8992000000000000e+06, 1.6959533875200000e+11, 7.0511206400000000e+10,-1.0578925781250000e+04, 2.4533925781250000e+04, 3.3348183593750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.6479996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.9856000000000000e+06, 1.6866795520000000e+11, 7.2625250304000000e+10,-1.0888041992187500e+04, 2.4401716796875000e+04, 3.3345156250000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.6393596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.0720000000000000e+06, 1.6771393126400000e+11, 7.4727710720000000e+10,-1.1195603515625000e+04, 2.4265617187500000e+04, 3.3342128906250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.6307196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.1584000000000000e+06, 1.6673339801600000e+11, 7.6818243584000000e+10,-1.1501559570312500e+04, 2.4125650390625000e+04, 3.3339101562500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.6220796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.2448000000000000e+06, 1.6572650291200000e+11, 7.8896513024000000e+10,-1.1805864257812500e+04, 2.3981826171875000e+04, 3.3336074218750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.6134396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.3312000000000000e+06, 1.6469339340800000e+11, 8.0962191360000000e+10,-1.2108463867187500e+04, 2.3834169921875000e+04, 3.3333046875000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.6047996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.4176000000000000e+06, 1.6363421696000000e+11, 8.3014950912000000e+10,-1.2409311523437500e+04, 2.3682697265625000e+04, 3.3330019531250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.5961596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5040000000000000e+06, 1.6254912102400000e+11, 8.5054455808000000e+10,-1.2708358398437500e+04, 2.3527427734375000e+04, 3.3326992187500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.5875196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5904000000000000e+06, 1.6143828582400000e+11, 8.7080378368000000e+10,-1.3005553710937500e+04, 2.3368384765625000e+04, 3.3323964843750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.5788796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.6768000000000000e+06, 1.6030182604800000e+11, 8.9092399104000000e+10,-1.3300852539062500e+04, 2.3205587890625000e+04, 3.3320937500000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.5702396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.7632000000000000e+06, 1.5913993830400000e+11, 9.1090198528000000e+10,-1.3594204101562500e+04, 2.3039058593750000e+04, 3.3317910156250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.5615996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.8496000000000000e+06, 1.5795280281600000e+11, 9.3073448960000000e+10,-1.3885560546875000e+04, 2.2868820312500000e+04, 3.3314882812500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.5529596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.9360000000000000e+06, 1.5674058342400000e+11, 9.5041822720000000e+10,-1.4174874023437500e+04, 2.2694892578125000e+04, 3.3311855468750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.5443196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0022400000000000e+07, 1.5550344396800000e+11, 9.6995024896000000e+10,-1.4462098632812500e+04, 2.2517306640625000e+04, 3.3308828125000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.5356796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0108800000000000e+07, 1.5424158105600000e+11, 9.8932719616000000e+10,-1.4747184570312500e+04, 2.2336080078125000e+04, 3.3305800781250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.5270396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0195200000000000e+07, 1.5295519129600000e+11, 1.0085459558400000e+11,-1.5030084960937500e+04, 2.2151240234375000e+04, 3.3302773437500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.5183996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0281600000000000e+07, 1.5164445491200000e+11, 1.0276034969600000e+11,-1.5310755859375000e+04, 2.1962810546875000e+04, 3.3299746093750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.5097596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0368000000000000e+07, 1.5030956851200000e+11, 1.0464967065600000e+11,-1.5589147460937500e+04, 2.1770822265625000e+04, 3.3296718750000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.5011196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0454400000000000e+07, 1.4895072870400000e+11, 1.0652224716800000e+11,-1.5865214843750000e+04, 2.1575296875000000e+04, 3.3293691406250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.4924796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0540800000000000e+07, 1.4756813209600000e+11, 1.0837777612800000e+11,-1.6138909179687500e+04, 2.1376267578125000e+04, 3.3290664062500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.4838396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0627200000000000e+07, 1.4616199168000000e+11, 1.1021596262400000e+11,-1.6410191406250000e+04, 2.1173753906250000e+04, 3.3287636718750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.4751996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0713600000000000e+07, 1.4473252044800000e+11, 1.1203650355200000e+11,-1.6679009765625000e+04, 2.0967792968750000e+04, 3.3284609375000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.4665596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0800000000000000e+07, 1.4327993139200000e+11, 1.1383909580800000e+11,-1.6945322265625000e+04, 2.0758408203125000e+04, 3.3281582031250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.4579196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0886400000000000e+07, 1.4180443750400000e+11, 1.1562344448000000e+11,-1.7209082031250000e+04, 2.0545632812500000e+04, 3.3278554687500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.4492796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0972800000000000e+07, 1.4030626816000000e+11, 1.1738928742400000e+11,-1.7470250000000000e+04, 2.0329492187500000e+04, 3.3275527343750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.4406396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1059200000000000e+07, 1.3878565273600000e+11, 1.1913628876800000e+11,-1.7728775390625000e+04, 2.0110025390625000e+04, 3.3272500000000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.4319996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1145600000000000e+07, 1.3724281241600000e+11, 1.2086419456000000e+11,-1.7984615234375000e+04, 1.9887257812500000e+04, 3.3269472656250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.4233596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1232000000000000e+07, 1.3567798476800000e+11, 1.2257270988800000e+11,-1.8237732421875000e+04, 1.9661222656250000e+04, 3.3266445312500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.4147196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1318400000000000e+07, 1.3409140736000000e+11, 1.2426155622400000e+11,-1.8488076171875000e+04, 1.9431955078125000e+04, 3.3263417968750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.4060796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1404800000000000e+07, 1.3248332595200000e+11, 1.2593045504000000e+11,-1.8735607421875000e+04, 1.9199484375000000e+04, 3.3260390625000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.3974396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1491200000000000e+07, 1.3085397811200000e+11, 1.2757913600000000e+11,-1.8980281250000000e+04, 1.8963847656250000e+04, 3.3257363281250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.3887996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1577600000000000e+07, 1.2920361779200000e+11, 1.2920732057600000e+11,-1.9222062500000000e+04, 1.8725082031250000e+04, 3.3254335937500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.3801596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1664000000000000e+07, 1.2753249075200000e+11, 1.3081473843200000e+11,-1.9460902343750000e+04, 1.8483216796875000e+04, 3.3251308593750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.3715196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1750400000000000e+07, 1.2584085913600000e+11, 1.3240112742400000e+11,-1.9696759765625000e+04, 1.8238287109375000e+04, 3.3248281250000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.3628796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1836800000000000e+07, 1.2412896870400000e+11, 1.3396622540800000e+11,-1.9929599609375000e+04, 1.7990333984375000e+04, 3.3245253906250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.3542396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1923200000000000e+07, 1.2239711436800000e+11, 1.3550977024000000e+11,-2.0159375000000000e+04, 1.7739394531250000e+04, 3.3242226562500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.3455996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2009600000000000e+07, 1.2064552550400000e+11, 1.3703150796800000e+11,-2.0386050781250000e+04, 1.7485501953125000e+04, 3.3239199218750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.3369596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2096000000000000e+07, 1.1887448883200000e+11, 1.3853117644800000e+11,-2.0609587890625000e+04, 1.7228697265625000e+04, 3.3236171875000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.3283196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2182400000000000e+07, 1.1708427468800000e+11, 1.4000853811200000e+11,-2.0829943359375000e+04, 1.6969017578125000e+04, 3.3233144531250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.3196798000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2268800000000000e+07, 1.1527516160000000e+11, 1.4146333900800000e+11,-2.1047078125000000e+04, 1.6706501953125000e+04, 3.3230117187500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.3110396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2355200000000000e+07, 1.1344742809600000e+11, 1.4289533337600000e+11,-2.1260958984375000e+04, 1.6441189453125000e+04, 3.3227089843750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.3023996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2441600000000000e+07, 1.1160136089600000e+11, 1.4430429184000000e+11,-2.1471546875000000e+04, 1.6173123046875000e+04, 3.3224062500000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.2937596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2528000000000000e+07, 1.0973724672000000e+11, 1.4568996864000000e+11,-2.1678798828125000e+04, 1.5902339843750000e+04, 3.3221035156250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.2851196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2614400000000000e+07, 1.0785535590400000e+11, 1.4705213440000000e+11,-2.1882683593750000e+04, 1.5628882812500000e+04, 3.3218007812500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.2764798000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2700800000000000e+07, 1.0595600793600000e+11, 1.4839055974400000e+11,-2.2083166015625000e+04, 1.5352792968750000e+04, 3.3214980468750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.2678396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2787200000000000e+07, 1.0403948953600000e+11, 1.4970501529600000e+11,-2.2280205078125000e+04, 1.5074115234375000e+04, 3.3211953125000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.2591996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2873600000000000e+07, 1.0210609561600000e+11, 1.5099528806400000e+11,-2.2473771484375000e+04, 1.4792887695312500e+04, 3.3208925781250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.2505596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2960000000000000e+07, 1.0015612928000000e+11, 1.5226114867200000e+11,-2.2663826171875000e+04, 1.4509157226562500e+04, 3.3205898437500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.2419196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
