 6.4800000000000000e+06, 1.8067000524800000e+11,-3.8325723136000000e+10, 5.2322856445312500e+03, 2.6086164062500000e+04, 3.3432949218750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.8899196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.5664000000000000e+06, 1.8110804787200000e+11,-3.6069089280000000e+10, 4.9072788085937500e+03, 2.6150068359375000e+04, 3.3429921875000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.8812796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.6528000000000000e+06, 1.8151797555200000e+11,-3.3807106048000000e+10, 4.5813813476562500e+03, 2.6209966796875000e+04, 3.3426894531250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.8726396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.7392000000000000e+06, 1.8189967360000000e+11,-3.1540123648000000e+10, 4.2546440429687500e+03, 2.6265851562500000e+04, 3.3423867187500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.8639996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.8256000000000000e+06, 1.8225310924800000e+11,-2.9268484096000000e+10, 3.9271147460937500e+03, 2.6317705078125000e+04, 3.3420839843750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.8553596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9120000000000000e+06, 1.8257824972800000e+11,-2.6992539648000000e+10, 3.5988449707031250e+03, 2.6365521484375000e+04, 3.3417812500000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.8467196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9984000000000000e+06, 1.8287498035200000e+11,-2.4712638464000000e+10, 3.2698837890625000e+03, 2.6409287109375000e+04, 3.3414785156250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.8380796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.0848000000000000e+06, 1.8314326835200000e+11,-2.2429130752000000e+10, 2.9402814941406250e+03, 2.6448994140625000e+04, 3.3411757812500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.8294396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.1712000000000000e+06, 1.8338304819200000e+11,-2.0142368768000000e+10, 2.6100881347656250e+03, 2.6484628906250000e+04, 3.3408730468750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.8207996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.2576000000000000e+06, 1.8359427072000000e+11,-1.7852704768000000e+10, 2.2793542480468750e+03, 2.6516187500000000e+04, 3.3405703125000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.8121596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.3440000000000000e+06, 1.8377690316800000e+11,-1.5560489984000000e+10, 1.9481303710937500e+03, 2.6543660156250000e+04, 3.3402675781250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.8035196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.4304000000000000e+06, 1.8393089638400000e+11,-1.3266078720000000e+10, 1.6164669189453125e+03, 2.6567035156250000e+04, 3.3399648437500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.7948796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.5168000000000000e+06, 1.8405621760000000e+11,-1.0969824256000000e+10, 1.2844146728515625e+03, 2.6586312500000000e+04, 3.3396621093750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.7862396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.6032000000000000e+06, 1.8415283404800000e+11,-8.6720819200000000e+09, 9.5202447509765625e+02, 2.6601480468750000e+04, 3.3393593750000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.7775996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.6896000000000000e+06, 1.8422071296000000e+11,-6.3732065280000000e+09, 6.1934729003906250e+02, 2.6612535156250000e+04, 3.3390566406250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.7689596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.7760000000000000e+06, 1.8425985433600000e+11,-4.0735549440000000e+09, 2.8643395996093750e+02, 2.6619472656250000e+04, 3.3387539062500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.7603196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.8624000000000000e+06, 1.8427019264000000e+11,-1.7734816000000000e+09,-4.6664394378662109e+01, 2.6622283203125000e+04, 3.3384511718750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.7516796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.9488000000000000e+06, 1.8425176064000000e+11, 5.2665641600000000e+08,-3.7989660644531250e+02, 2.6620968750000000e+04, 3.3381484375000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.7430396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.0352000000000000e+06, 1.8420454195200000e+11, 2.8265024000000000e+09,-7.1321154785156250e+02, 2.6615523437500000e+04, 3.3378457031250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.7343996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.1216000000000000e+06, 1.8412852019200000e+11, 5.1256995840000000e+09,-1.0465579833984375e+03, 2.6605943359375000e+04, 3.3375429687500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.7257596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.2080000000000000e+06, 1.8402369536000000e+11, 7.4238904320000000e+09,-1.3798843994140625e+03, 2.6592230468750000e+04, 3.3372402343750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.7171196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.2944000000000000e+06, 1.8389008384000000e+11, 9.7207173120000000e+09,-1.7131396484375000e+03, 2.6574378906250000e+04, 3.3369375000000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.7084796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.3808000000000000e+06, 1.8372768563200000e+11, 1.2015822848000000e+10,-2.0462720947265625e+03, 2.6552390625000000e+04, 3.3366347656250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.6998396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.4672000000000000e+06, 1.8353648435200000e+11, 1.4308850688000000e+10,-2.3792302246093750e+03, 2.6526263671875000e+04, 3.3363320312500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.6911996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.5536000000000000e+06, 1.8331654553600000e+11, 1.6599442432000000e+10,-2.7119633789062500e+03, 2.6496000000000000e+04, 3.3360292968750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.6825596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.6400000000000000e+06, 1.8306786918400000e+11, 1.8887239680000000e+10,-3.0444194335937500e+03, 2.6461601562500000e+04, 3.3357265625000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.6739196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.7264000000000000e+06, 1.8279048806400000e+11, 2.1171886080000000e+10,-3.3765468750000000e+03, 2.6423062500000000e+04, 3.3354238281250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.6652796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.8128000000000000e+06, 1.8248441856000000e+11, 2.3453022208000000e+10,-3.7082939453125000e+03, 2.6380396484375000e+04, 3.3351210937500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.6566396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.8992000000000000e+06, 1.8214972620800000e+11, 2.5730297856000000e+10,-4.0396108398437500e+03, 2.6333599609375000e+04, 3.3348183593750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.6479996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.9856000000000000e+06, 1.8178639462400000e+11, 2.8003350528000000e+10,-4.3704433593750000e+03, 2.6282675781250000e+04, 3.3345156250000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.6393596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.0720000000000000e+06, 1.8139452211200000e+11, 3.0271825920000000e+10,-4.7007426757812500e+03, 2.6227630859375000e+04, 3.3342128906250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.6307196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.1584000000000000e+06, 1.8097412505600000e+11, 3.2535369728000000e+10,-5.0304555664062500e+03, 2.6168466796875000e+04, 3.3339101562500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.6220796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.2448000000000000e+06, 1.8052526899200000e+11, 3.4793619456000000e+10,-5.3595312500000000e+03, 2.6105195312500000e+04, 3.3336074218750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.6134396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.3312000000000000e+06, 1.8004801945600000e+11, 3.7046226944000000e+10,-5.6879184570312500e+03, 2.6037816406250000e+04, 3.3333046875000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.6047996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.4176000000000000e+06, 1.7954242560000000e+11, 3.9292833792000000e+10,-6.0155659179687500e+03, 2.5966337890625000e+04, 3.3330019531250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.5961596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5040000000000000e+06, 1.7900855296000000e+11, 4.1533091840000000e+10,-6.3424223632812500e+03, 2.5890767578125000e+04, 3.3326992187500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.5875196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5904000000000000e+06, 1.7844648345600000e+11, 4.3766640640000000e+10,-6.6684360351562500e+03, 2.5811115234375000e+04, 3.3323964843750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.5788796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.6768000000000000e+06, 1.7785626624000000e+11, 4.5993132032000000e+10,-6.9935566406250000e+03, 2.5727384765625000e+04, 3.3320937500000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.5702396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.7632000000000000e+06, 1.7723804876800000e+11, 4.8212213760000000e+10,-7.3177333984375000e+03, 2.5639589843750000e+04, 3.3317910156250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.5615996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.8496000000000000e+06, 1.7659181465600000e+11, 5.0423533568000000e+10,-7.6409135742187500e+03, 2.5547736328125000e+04, 3.3314882812500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.5529596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.9360000000000000e+06, 1.7591771136000000e+11, 5.2626743296000000e+10,-7.9630463867187500e+03, 2.5451841796875000e+04, 3.3311855468750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.5443196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0022400000000000e+07, 1.7521582080000000e+11, 5.4821494784000000e+10,-8.2840839843750000e+03, 2.5351912109375000e+04, 3.3308828125000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.5356796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0108800000000000e+07, 1.7448624128000000e+11, 5.7007435776000000e+10,-8.6039726562500000e+03, 2.5247955078125000e+04, 3.3305800781250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.5270396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0195200000000000e+07, 1.7372908748800000e+11, 5.9184222208000000e+10,-8.9226621093750000e+03, 2.5139990234375000e+04, 3.3302773437500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.5183996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0281600000000000e+07, 1.7294444134400000e+11, 6.1351510016000000e+10,-9.2401015625000000e+03, 2.5028027343750000e+04, 3.3299746093750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.5097596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0368000000000000e+07, 1.7213243392000000e+11, 6.3508955136000000e+10,-9.5562431640625000e+03, 2.4912080078125000e+04, 3.3296718750000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.5011196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0454400000000000e+07, 1.7129316352000000e+11, 6.5656201216000000e+10,-9.8710341796875000e+03, 2.4792162109375000e+04, 3.3293691406250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.4924796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0540800000000000e+07, 1.7042676121600000e+11, 6.7792920576000000e+10,-1.0184423828125000e+04, 2.4668289062500000e+04, 3.3290664062500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.4838396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0627200000000000e+07, 1.6953334169600000e+11, 6.9918769152000000e+10,-1.0496365234375000e+04, 2.4540476562500000e+04, 3.3287636718750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.4751996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0713600000000000e+07, 1.6861303603200000e+11, 7.2033402880000000e+10,-1.0806805664062500e+04, 2.4408734375000000e+04, 3.3284609375000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.4665596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0800000000000000e+07, 1.6766597529600000e+11, 7.4136485888000000e+10,-1.1115696289062500e+04, 2.4273089843750000e+04, 3.3281582031250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.4579196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0886400000000000e+07, 1.6669229056000000e+11, 7.6227682304000000e+10,-1.1422988281250000e+04, 2.4133554687500000e+04, 3.3278554687500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.4492796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0972800000000000e+07, 1.6569212928000000e+11, 7.8306656256000000e+10,-1.1728630859375000e+04, 2.3990146484375000e+04, 3.3275527343750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.4406396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1059200000000000e+07, 1.6466563891200000e+11, 8.0373071872000000e+10,-1.2032577148437500e+04, 2.3842884765625000e+04, 3.3272500000000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.4319996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1145600000000000e+07, 1.6361295052800000e+11, 8.2426593280000000e+10,-1.2334776367187500e+04, 2.3691787109375000e+04, 3.3269472656250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.4233596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1232000000000000e+07, 1.6253422796800000e+11, 8.4466900992000000e+10,-1.2635176757812500e+04, 2.3536875000000000e+04, 3.3266445312500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.4147196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1318400000000000e+07, 1.6142963507200000e+11, 8.6493659136000000e+10,-1.2933735351562500e+04, 2.3378167968750000e+04, 3.3263417968750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.4060796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1404800000000000e+07, 1.6029933568000000e+11, 8.8506531840000000e+10,-1.3230401367187500e+04, 2.3215685546875000e+04, 3.3260390625000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.3974396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1491200000000000e+07, 1.5914347724800000e+11, 9.0505224192000000e+10,-1.3525125000000000e+04, 2.3049451171875000e+04, 3.3257363281250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.3887996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1577600000000000e+07, 1.5796225638400000e+11, 9.2489383936000000e+10,-1.3817859375000000e+04, 2.2879486328125000e+04, 3.3254335937500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.3801596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1664000000000000e+07, 1.5675580416000000e+11, 9.4458691584000000e+10,-1.4108556640625000e+04, 2.2705814453125000e+04, 3.3251308593750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.3715196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1750400000000000e+07, 1.5552433356800000e+11, 9.6412835840000000e+10,-1.4397169921875000e+04, 2.2528458984375000e+04, 3.3248281250000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.3628796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1836800000000000e+07, 1.5426802483200000e+11, 9.8351497216000000e+10,-1.4683650390625000e+04, 2.2347443359375000e+04, 3.3245253906250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.3542396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1923200000000000e+07, 1.5298705817600000e+11, 1.0027436441600000e+11,-1.4967952148437500e+04, 2.2162791015625000e+04, 3.3242226562500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.3455996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2009600000000000e+07, 1.5168163020800000e+11, 1.0218112614400000e+11,-1.5250027343750000e+04, 2.1974527343750000e+04, 3.3239199218750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.3369596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2096000000000000e+07, 1.5035192115200000e+11, 1.0407145472000000e+11,-1.5529830078125000e+04, 2.1782681640625000e+04, 3.3236171875000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.3283196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2182400000000000e+07, 1.4899814400000000e+11, 1.0594507161600000e+11,-1.5807312500000000e+04, 2.1587275390625000e+04, 3.3233144531250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.3196798000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2268800000000000e+07, 1.4762049536000000e+11, 1.0780164096000000e+11,-1.6082432617187500e+04, 2.1388335937500000e+04, 3.3230117187500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.3110396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2355200000000000e+07, 1.4621917184000000e+11, 1.0964087603200000e+11,-1.6355140625000000e+04, 2.1185896484375000e+04, 3.3227089843750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.3023996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2441600000000000e+07, 1.4479440281600000e+11, 1.1146246553600000e+11,-1.6625388671875000e+04, 2.0979980468750000e+04, 3.3224062500000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.2937596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2528000000000000e+07, 1.4334638489600000e+11, 1.1326611456000000e+11,-1.6893138671875000e+04, 2.0770615234375000e+04, 3.3221035156250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.2851196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2614400000000000e+07, 1.4187534745600000e+11, 1.1505152819200000e+11,-1.7158341796875000e+04, 2.0557835937500000e+04, 3.3218007812500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.2764798000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2700800000000000e+07, 1.4038150348800000e+11, 1.1681840332800000e+11,-1.7420953125000000e+04, 2.0341667968750000e+04, 3.3214980468750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.2678396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2787200000000000e+07, 1.3886508236800000e+11, 1.1856646963200000e+11,-1.7680927734375000e+04, 2.0122140625000000e+04, 3.3211953125000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.2591996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2873600000000000e+07, 1.3732631347200000e+11, 1.2029541580800000e+11,-1.7938222656250000e+04, 1.9899291015625000e+04, 3.3208925781250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.2505596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2960000000000000e+07, 1.3576543436800000e+11, 1.2200497152000000e+11,-1.8192792968750000e+04, 1.9673144531250000e+04, 3.3205898437500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.2419196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
