 6.4800000000000000e+06,-4.4865036288000000e+10, 1.2611728998400000e+11,-3.3833949218750000e+04,-8.9004033203125000e+03, 3.3432949218750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.5406800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.5664000000000000e+06,-4.7779139584000000e+10, 1.2532278067200000e+11,-3.3620093750000000e+04,-9.4898701171875000e+03, 3.3429921875000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.5320400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.6528000000000000e+06,-5.0674237440000000e+10, 1.2447765299200000e+11,-3.3394050781250000e+04,-1.0072015625000000e+04, 3.3426894531250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.5234000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.7392000000000000e+06,-5.3549289472000000e+10, 1.2358255411200000e+11,-3.3156132812500000e+04,-1.0646510742187500e+04, 3.3423867187500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.5147600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.8256000000000000e+06,-5.6403283968000000e+10, 1.2263816396800000e+11,-3.2906664062500000e+04,-1.1213047851562500e+04, 3.3420839843750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.5061200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9120000000000000e+06,-5.9235237888000000e+10, 1.2164517888000000e+11,-3.2645974609375000e+04,-1.1771331054687500e+04, 3.3417812500000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.4974800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9984000000000000e+06,-6.2044196864000000e+10, 1.2060432793600000e+11,-3.2374404296875000e+04,-1.2321083984375000e+04, 3.3414785156250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.4888400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.0848000000000000e+06,-6.4829231104000000e+10, 1.1951635660800000e+11,-3.2092300781250000e+04,-1.2862046875000000e+04, 3.3411757812500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.4802000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.1712000000000000e+06,-6.7589451776000000e+10, 1.1838202675200000e+11,-3.1800013671875000e+04,-1.3393977539062500e+04, 3.3408730468750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.4715600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.2576000000000000e+06,-7.0323994624000000e+10, 1.1720214118400000e+11,-3.1497902343750000e+04,-1.3916650390625000e+04, 3.3405703125000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.4629200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.3440000000000000e+06,-7.3032015872000000e+10, 1.1597750272000000e+11,-3.1186324218750000e+04,-1.4429860351562500e+04, 3.3402675781250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.4542800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.4304000000000000e+06,-7.5712716800000000e+10, 1.1470893875200000e+11,-3.0865648437500000e+04,-1.4933413085937500e+04, 3.3399648437500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.4456400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.5168000000000000e+06,-7.8365351936000000e+10, 1.1339729305600000e+11,-3.0536240234375000e+04,-1.5427140625000000e+04, 3.3396621093750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.4370000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.6032000000000000e+06,-8.0989159424000000e+10, 1.1204341760000000e+11,-3.0198466796875000e+04,-1.5910881835937500e+04, 3.3393593750000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.4283600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.6896000000000000e+06,-8.3583418368000000e+10, 1.1064817254400000e+11,-2.9852703125000000e+04,-1.6384498046875000e+04, 3.3390566406250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.4197200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.7760000000000000e+06,-8.6147481600000000e+10, 1.0921246720000000e+11,-2.9499308593750000e+04,-1.6847869140625000e+04, 3.3387539062500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.4110800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.8624000000000000e+06,-8.8680693760000000e+10, 1.0773716992000000e+11,-2.9138658203125000e+04,-1.7300882812500000e+04, 3.3384511718750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.4024400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.9488000000000000e+06,-9.1182440448000000e+10, 1.0622318182400000e+11,-2.8771111328125000e+04,-1.7743447265625000e+04, 3.3381484375000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.3938000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.0352000000000000e+06,-9.3652148224000000e+10, 1.0467140403200000e+11,-2.8397035156250000e+04,-1.8175492187500000e+04, 3.3378457031250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.3851600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.1216000000000000e+06,-9.6089268224000000e+10, 1.0308276224000000e+11,-2.8016787109375000e+04,-1.8596951171875000e+04, 3.3375429687500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.3765200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.2080000000000000e+06,-9.8493284352000000e+10, 1.0145815756800000e+11,-2.7630728515625000e+04,-1.9007777343750000e+04, 3.3372402343750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.3678800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.2944000000000000e+06,-1.0086370508800000e+11, 9.9798523904000000e+10,-2.7239207031250000e+04,-1.9407937500000000e+04, 3.3369375000000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.3592400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.3808000000000000e+06,-1.0320007168000000e+11, 9.8104778752000000e+10,-2.6842570312500000e+04,-1.9797408203125000e+04, 3.3366347656250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.3506000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.4672000000000000e+06,-1.0550195814400000e+11, 9.6377839616000000e+10,-2.6441160156250000e+04,-2.0176189453125000e+04, 3.3363320312500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.3419600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.5536000000000000e+06,-1.0776897126400000e+11, 9.4618640384000000e+10,-2.6035312500000000e+04,-2.0544279296875000e+04, 3.3360292968750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.3333198000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.6400000000000000e+06,-1.1000074240000000e+11, 9.2828098560000000e+10,-2.5625353515625000e+04,-2.0901697265625000e+04, 3.3357265625000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.3246800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.7264000000000000e+06,-1.1219692748800000e+11, 9.1007131648000000e+10,-2.5211611328125000e+04,-2.1248470703125000e+04, 3.3354238281250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.3160400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.8128000000000000e+06,-1.1435720704000000e+11, 8.9156665344000000e+10,-2.4794400390625000e+04,-2.1584638671875000e+04, 3.3351210937500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.3074000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.8992000000000000e+06,-1.1648130252800000e+11, 8.7277617152000000e+10,-2.4374027343750000e+04,-2.1910248046875000e+04, 3.3348183593750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.2987600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.9856000000000000e+06,-1.1856895180800000e+11, 8.5370880000000000e+10,-2.3950794921875000e+04,-2.2225359375000000e+04, 3.3345156250000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.2901202000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.0720000000000000e+06,-1.2061992550400000e+11, 8.3437363200000000e+10,-2.3524996093750000e+04,-2.2530035156250000e+04, 3.3342128906250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.2814800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.1584000000000000e+06,-1.2263401062400000e+11, 8.1477976064000000e+10,-2.3096916015625000e+04,-2.2824359375000000e+04, 3.3339101562500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.2728400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.2448000000000000e+06,-1.2461101875200000e+11, 7.9493603328000000e+10,-2.2666832031250000e+04,-2.3108402343750000e+04, 3.3336074218750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.2642000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.3312000000000000e+06,-1.2655078604800000e+11, 7.7485129728000000e+10,-2.2235013671875000e+04,-2.3382267578125000e+04, 3.3333046875000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.2555600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.4176000000000000e+06,-1.2845318144000000e+11, 7.5453431808000000e+10,-2.1801722656250000e+04,-2.3646044921875000e+04, 3.3330019531250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.2469202000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5040000000000000e+06,-1.3031809024000000e+11, 7.3399377920000000e+10,-2.1367210937500000e+04,-2.3899837890625000e+04, 3.3326992187500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.2382800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5904000000000000e+06,-1.3214541414400000e+11, 7.1323820032000000e+10,-2.0931724609375000e+04,-2.4143761718750000e+04, 3.3323964843750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.2296400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.6768000000000000e+06,-1.3393507123200000e+11, 6.9227610112000000e+10,-2.0495500000000000e+04,-2.4377925781250000e+04, 3.3320937500000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.2210000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.7632000000000000e+06,-1.3568702054400000e+11, 6.7111587840000000e+10,-2.0058761718750000e+04,-2.4602451171875000e+04, 3.3317910156250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.2123600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.8496000000000000e+06,-1.3740122112000000e+11, 6.4976580608000000e+10,-1.9621736328125000e+04,-2.4817462890625000e+04, 3.3314882812500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.2037202000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.9360000000000000e+06,-1.3907764838400000e+11, 6.2823403520000000e+10,-1.9184626953125000e+04,-2.5023087890625000e+04, 3.3311855468750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.1950800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0022400000000000e+07,-1.4071632691200000e+11, 6.0652859392000000e+10,-1.8747644531250000e+04,-2.5219460937500000e+04, 3.3308828125000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.1864400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0108800000000000e+07,-1.4231725670400000e+11, 5.8465742848000000e+10,-1.8310978515625000e+04,-2.5406710937500000e+04, 3.3305800781250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.1778000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0195200000000000e+07,-1.4388047052800000e+11, 5.6262836224000000e+10,-1.7874814453125000e+04,-2.5584982421875000e+04, 3.3302773437500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.1691600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0281600000000000e+07,-1.4540603392000000e+11, 5.4044909568000000e+10,-1.7439337890625000e+04,-2.5754412109375000e+04, 3.3299746093750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.1605202000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0368000000000000e+07,-1.4689401241600000e+11, 5.1812724736000000e+10,-1.7004718750000000e+04,-2.5915144531250000e+04, 3.3296718750000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.1518800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0454400000000000e+07,-1.4834448793600000e+11, 4.9567023104000000e+10,-1.6571119140625000e+04,-2.6067322265625000e+04, 3.3293691406250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.1432400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0540800000000000e+07,-1.4975754240000000e+11, 4.7308537856000000e+10,-1.6138699218750000e+04,-2.6211087890625000e+04, 3.3290664062500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.1346000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0627200000000000e+07,-1.5113329049600000e+11, 4.5037985792000000e+10,-1.5707603515625000e+04,-2.6346593750000000e+04, 3.3287636718750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.1259600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0713600000000000e+07,-1.5247186329600000e+11, 4.2756079616000000e+10,-1.5277976562500000e+04,-2.6473984375000000e+04, 3.3284609375000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.1173202000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0800000000000000e+07,-1.5377337548800000e+11, 4.0463511552000000e+10,-1.4849956054687500e+04,-2.6593410156250000e+04, 3.3281582031250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.1086800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0886400000000000e+07,-1.5503799091200000e+11, 3.8160965632000000e+10,-1.4423667968750000e+04,-2.6705015625000000e+04, 3.3278554687500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.1000400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0972800000000000e+07,-1.5626584064000000e+11, 3.5849109504000000e+10,-1.3999234375000000e+04,-2.6808951171875000e+04, 3.3275527343750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.0914000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1059200000000000e+07,-1.5745710489600000e+11, 3.3528596480000000e+10,-1.3576773437500000e+04,-2.6905365234375000e+04, 3.3272500000000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.0827600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1145600000000000e+07,-1.5861196390400000e+11, 3.1200075776000000e+10,-1.3156391601562500e+04,-2.6994408203125000e+04, 3.3269472656250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.0741200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1232000000000000e+07,-1.5973059788800000e+11, 2.8864174080000000e+10,-1.2738193359375000e+04,-2.7076220703125000e+04, 3.3266445312500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.0654800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1318400000000000e+07,-1.6081318707200000e+11, 2.6521511936000000e+10,-1.2322276367187500e+04,-2.7150955078125000e+04, 3.3263417968750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.0568400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1404800000000000e+07,-1.6185994444800000e+11, 2.4172689408000000e+10,-1.1908732421875000e+04,-2.7218759765625000e+04, 3.3260390625000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.0482000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1491200000000000e+07,-1.6287108300800000e+11, 2.1818304512000000e+10,-1.1497646484375000e+04,-2.7279779296875000e+04, 3.3257363281250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.0395600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1577600000000000e+07,-1.6384681574400000e+11, 1.9458934784000000e+10,-1.1089103515625000e+04,-2.7334150390625000e+04, 3.3254335937500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.0309200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1664000000000000e+07,-1.6478735564800000e+11, 1.7095149568000000e+10,-1.0683174804687500e+04,-2.7382025390625000e+04, 3.3251308593750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.0222800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1750400000000000e+07,-1.6569294848000000e+11, 1.4727503872000000e+10,-1.0279934570312500e+04,-2.7423539062500000e+04, 3.3248281250000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.0136400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1836800000000000e+07,-1.6656380723200000e+11, 1.2356541440000000e+10,-9.8794492187500000e+03,-2.7458832031250000e+04, 3.3245253906250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.0050000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1923200000000000e+07,-1.6740019404800000e+11, 9.9827927040000000e+09,-9.4817783203125000e+03,-2.7488046875000000e+04, 3.3242226562500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.9963598000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2009600000000000e+07,-1.6820233830400000e+11, 7.6067778560000000e+09,-9.0869794921875000e+03,-2.7511318359375000e+04, 3.3239199218750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.9877200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2096000000000000e+07,-1.6897050214400000e+11, 5.2290042880000000e+09,-8.6951093750000000e+03,-2.7528777343750000e+04, 3.3236171875000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.9790800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2182400000000000e+07,-1.6970493132800000e+11, 2.8499683840000000e+09,-8.3062128906250000e+03,-2.7540562500000000e+04, 3.3233144531250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.9704400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2268800000000000e+07,-1.7040590438400000e+11, 4.7015472000000000e+08,-7.9203364257812500e+03,-2.7546806640625000e+04, 3.3230117187500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.9618000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2355200000000000e+07,-1.7107366707200000e+11,-1.9099635200000000e+09,-7.5375224609375000e+03,-2.7547632812500000e+04, 3.3227089843750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.9531598000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2441600000000000e+07,-1.7170848153600000e+11,-4.2899235840000000e+09,-7.1578081054687500e+03,-2.7543171875000000e+04, 3.3224062500000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.9445200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2528000000000000e+07,-1.7231062630400000e+11,-6.6692746240000000e+09,-6.7812275390625000e+03,-2.7533550781250000e+04, 3.3221035156250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.9358800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2614400000000000e+07,-1.7288036352000000e+11,-9.0475755520000000e+09,-6.4078125000000000e+03,-2.7518886718750000e+04, 3.3218007812500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.9272400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2700800000000000e+07,-1.7341798809600000e+11,-1.1424396288000000e+10,-6.0375903320312500e+03,-2.7499304687500000e+04, 3.3214980468750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.9186000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2787200000000000e+07,-1.7392376217600000e+11,-1.3799317504000000e+10,-5.6705859375000000e+03,-2.7474929687500000e+04, 3.3211953125000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.9099598000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2873600000000000e+07,-1.7439796428800000e+11,-1.6171929600000000e+10,-5.3068232421875000e+03,-2.7445873046875000e+04, 3.3208925781250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.9013200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2960000000000000e+07,-1.7484087296000000e+11,-1.8541832192000000e+10,-4.9463193359375000e+03,-2.7412244140625000e+04, 3.3205898437500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.8926800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
