 2.2809600000000000e+07,-9.6054026240000000e+10,-2.0904206336000000e+10, 9.6637968750000000e+03,-3.8701152343750000e+04, 3.2860781250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2896000000000000e+07,-9.5170215936000000e+10,-2.4236834816000000e+10, 1.0793626953125000e+04,-3.8436316406250000e+04, 3.2857753906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2982400000000000e+07,-9.4189125632000000e+10,-2.7544846336000000e+10, 1.1915301757812500e+04,-3.8131378906250000e+04, 3.2854726562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3068800000000000e+07,-9.3111541760000000e+10,-3.0824790016000000e+10, 1.3026910156250000e+04,-3.7786660156250000e+04, 3.2851699218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3155200000000000e+07,-9.1938414592000000e+10,-3.4073247744000000e+10, 1.4126562500000000e+04,-3.7402609375000000e+04, 3.2848671875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3241600000000000e+07,-9.0670874624000000e+10,-3.7286842368000000e+10, 1.5212391601562500e+04,-3.6979792968750000e+04, 3.2845644531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3328000000000000e+07,-8.9310175232000000e+10,-4.0462258176000000e+10, 1.6282571289062500e+04,-3.6518894531250000e+04, 3.2842617187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3414400000000000e+07,-8.7857750016000000e+10,-4.3596234752000000e+10, 1.7335318359375000e+04,-3.6020714843750000e+04, 3.2839589843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3500800000000000e+07,-8.6315180032000000e+10,-4.6685589504000000e+10, 1.8368906250000000e+04,-3.5486156250000000e+04, 3.2836562500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3587200000000000e+07,-8.4684201984000000e+10,-4.9727221760000000e+10, 1.9381669921875000e+04,-3.4916226562500000e+04, 3.2833535156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3673600000000000e+07,-8.2966675456000000e+10,-5.2718129152000000e+10, 2.0372021484375000e+04,-3.4312039062500000e+04, 3.2830507812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3760000000000000e+07,-8.1164607488000000e+10,-5.5655387136000000e+10, 2.1338439453125000e+04,-3.3674781250000000e+04, 3.2827480468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3846400000000000e+07,-7.9280128000000000e+10,-5.8536210432000000e+10, 2.2279498046875000e+04,-3.3005742187500000e+04, 3.2824453125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3932800000000000e+07,-7.7315481600000000e+10,-6.1357899776000000e+10, 2.3193859375000000e+04,-3.2306281250000000e+04, 3.2821425781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4019200000000000e+07,-7.5273035776000000e+10,-6.4117899264000000e+10, 2.4080281250000000e+04,-3.1577824218750000e+04, 3.2818398437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4105600000000000e+07,-7.3155248128000000e+10,-6.6813759488000000e+10, 2.4937621093750000e+04,-3.0821867187500000e+04, 3.2815371093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4192000000000000e+07,-7.0964682752000000e+10,-6.9443174400000000e+10, 2.5764841796875000e+04,-3.0039943359375000e+04, 3.2812343750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4278400000000000e+07,-6.8703977472000000e+10,-7.2003960832000000e+10, 2.6561009765625000e+04,-2.9233638671875000e+04, 3.2809316406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4364800000000000e+07,-6.6375856128000000e+10,-7.4494091264000000e+10, 2.7325300781250000e+04,-2.8404568359375000e+04, 3.2806289062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4451200000000000e+07,-6.3983104000000000e+10,-7.6911665152000000e+10, 2.8056996093750000e+04,-2.7554380859375000e+04, 3.2803261718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4537600000000000e+07,-6.1528563712000000e+10,-7.9254929408000000e+10, 2.8755488281250000e+04,-2.6684726562500000e+04, 3.2800234375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4624000000000000e+07,-5.9015127040000000e+10,-8.1522270208000000e+10, 2.9420271484375000e+04,-2.5797279296875000e+04, 3.2797207031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4710400000000000e+07,-5.6445726720000000e+10,-8.3712229376000000e+10, 3.0050953125000000e+04,-2.4893705078125000e+04, 3.2794179687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4796800000000000e+07,-5.3823311872000000e+10,-8.5823488000000000e+10, 3.0647234375000000e+04,-2.3975662109375000e+04, 3.2791152343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4883200000000000e+07,-5.1150876672000000e+10,-8.7854858240000000e+10, 3.1208923828125000e+04,-2.3044794921875000e+04, 3.2788125000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4969600000000000e+07,-4.8431411200000000e+10,-8.9805316096000000e+10, 3.1735917968750000e+04,-2.2102726562500000e+04, 3.2785097656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5056000000000000e+07,-4.5667909632000000e+10,-9.1673935872000000e+10, 3.2228218750000000e+04,-2.1151056640625000e+04, 3.2782070312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5142400000000000e+07,-4.2863370240000000e+10,-9.3459980288000000e+10, 3.2685898437500000e+04,-2.0191337890625000e+04, 3.2779042968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5228800000000000e+07,-4.0020779008000000e+10,-9.5162810368000000e+10, 3.3109128906250000e+04,-1.9225103515625000e+04, 3.2776015625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5315200000000000e+07,-3.7143101440000000e+10,-9.6781934592000000e+10, 3.3498144531250000e+04,-1.8253824218750000e+04, 3.2772988281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5401600000000000e+07,-3.4233278464000000e+10,-9.8316967936000000e+10, 3.3853273437500000e+04,-1.7278935546875000e+04, 3.2769960937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5488000000000000e+07,-3.1294222336000000e+10,-9.9767664640000000e+10, 3.4174882812500000e+04,-1.6301818359375000e+04, 3.2766933593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5574400000000000e+07,-2.8328810496000000e+10,-1.0113389363200000e+11, 3.4463429687500000e+04,-1.5323798828125000e+04, 3.2763906250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5660800000000000e+07,-2.5339877376000000e+10,-1.0241563033600000e+11, 3.4719410156250000e+04,-1.4346154296875000e+04, 3.2760878906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5747200000000000e+07,-2.2330218496000000e+10,-1.0361295667200000e+11, 3.4943375000000000e+04,-1.3370094726562500e+04, 3.2757851562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5833600000000000e+07,-1.9302567936000000e+10,-1.0472606105600000e+11, 3.5135929687500000e+04,-1.2396777343750000e+04, 3.2754824218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+07,-1.6259615744000000e+10,-1.0575523020800000e+11, 3.5297699218750000e+04,-1.1427297851562500e+04, 3.2751796875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6006400000000000e+07,-1.3203992576000000e+10,-1.0670084096000000e+11, 3.5429371093750000e+04,-1.0462691406250000e+04, 3.2748769531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6092800000000000e+07,-1.0138267648000000e+10,-1.0756335206400000e+11, 3.5531648437500000e+04,-9.5039335937500000e+03, 3.2745742187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6179200000000000e+07,-7.0649507840000000e+09,-1.0834331238400000e+11, 3.5605250000000000e+04,-8.5519443359375000e+03, 3.2742714843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6265600000000000e+07,-3.9864844800000000e+09,-1.0904134451200000e+11, 3.5650937500000000e+04,-7.6075756835937500e+03, 3.2739687500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6352000000000000e+07,-9.0525011200000000e+08,-1.0965814476800000e+11, 3.5669484375000000e+04,-6.6716293945312500e+03, 3.2736660156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6438400000000000e+07, 2.1764421120000000e+09,-1.1019446681600000e+11, 3.5661656250000000e+04,-5.7448461914062500e+03, 3.2733632812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6524800000000000e+07, 5.2563476480000000e+09,-1.1065113804800000e+11, 3.5628265625000000e+04,-4.8279130859375000e+03, 3.2730605468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6611200000000000e+07, 8.3322920960000000e+09,-1.1102903500800000e+11, 3.5570097656250000e+04,-3.9214628906250000e+03, 3.2727578125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6697600000000000e+07, 1.1402169344000000e+10,-1.1132908339200000e+11, 3.5487960937500000e+04,-3.0260751953125000e+03, 3.2724550781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6784000000000000e+07, 1.4463943680000000e+10,-1.1155227443200000e+11, 3.5382652343750000e+04,-2.1422800292968750e+03, 3.2721523437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6870400000000000e+07, 1.7515646976000000e+10,-1.1169962393600000e+11, 3.5254972656250000e+04,-1.2705590820312500e+03, 3.2718496093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6956800000000000e+07, 2.0555380736000000e+10,-1.1177218867200000e+11, 3.5105714843750000e+04,-4.1134771728515625e+02, 3.2715468750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7043200000000000e+07, 2.3581315072000000e+10,-1.1177106636800000e+11, 3.4935671875000000e+04, 4.3496322631835938e+02, 3.2712441406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7129600000000000e+07, 2.6591688704000000e+10,-1.1169741209600000e+11, 3.4745625000000000e+04, 1.2680249023437500e+03, 3.2709414062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7216000000000000e+07, 2.9584803840000000e+10,-1.1155236454400000e+11, 3.4536332031250000e+04, 2.0875288085937500e+03, 3.2706386718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7302400000000000e+07, 3.2559032320000000e+10,-1.1133708697600000e+11, 3.4308546875000000e+04, 2.8932036132812500e+03, 3.2703359375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7388800000000000e+07, 3.5512807424000000e+10,-1.1105281638400000e+11, 3.4063023437500000e+04, 3.6848142089843750e+03, 3.2700332031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7475200000000000e+07, 3.8444630016000000e+10,-1.1070076518400000e+11, 3.3800488281250000e+04, 4.4621591796875000e+03, 3.2697304687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7561600000000000e+07, 4.1353060352000000e+10,-1.1028217036800000e+11, 3.3521640625000000e+04, 5.2250688476562500e+03, 3.2694277343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7648000000000000e+07, 4.4236718080000000e+10,-1.0979829350400000e+11, 3.3227187500000000e+04, 5.9734033203125000e+03, 3.2691250000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7734400000000000e+07, 4.7094288384000000e+10,-1.0925038796800000e+11, 3.2917804687500000e+04, 6.7070498046875000e+03, 3.2688222656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7820800000000000e+07, 4.9924505600000000e+10,-1.0863973990400000e+11, 3.2594148437500000e+04, 7.4259243164062500e+03, 3.2685195312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7907200000000000e+07, 5.2726165504000000e+10,-1.0796761907200000e+11, 3.2256865234375000e+04, 8.1299599609375000e+03, 3.2682167968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7993600000000000e+07, 5.5498117120000000e+10,-1.0723531161600000e+11, 3.1906574218750000e+04, 8.8191201171875000e+03, 3.2679140625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8080000000000000e+07, 5.8239262720000000e+10,-1.0644410368000000e+11, 3.1543892578125000e+04, 9.4933837890625000e+03, 3.2676113281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8166400000000000e+07, 6.0948557824000000e+10,-1.0559528140800000e+11, 3.1169400390625000e+04, 1.0152750000000000e+04, 3.2673085937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8252800000000000e+07, 6.3625007104000000e+10,-1.0469013094400000e+11, 3.0783667968750000e+04, 1.0797239257812500e+04, 3.2670058593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8339200000000000e+07, 6.6267664384000000e+10,-1.0372993843200000e+11, 3.0387244140625000e+04, 1.1426879882812500e+04, 3.2667031250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8425600000000000e+07, 6.8875632640000000e+10,-1.0271599001600000e+11, 2.9980664062500000e+04, 1.2041724609375000e+04, 3.2664003906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8512000000000000e+07, 7.1448051712000000e+10,-1.0164955545600000e+11, 2.9564441406250000e+04, 1.2641831054687500e+04, 3.2660976562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8598400000000000e+07, 7.3984106496000000e+10,-1.0053190451200000e+11, 2.9139064453125000e+04, 1.3227274414062500e+04, 3.2657949218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8684800000000000e+07, 7.6483035136000000e+10,-9.9364298752000000e+10, 2.8705023437500000e+04, 1.3798136718750000e+04, 3.2654921875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8771200000000000e+07, 7.8944100352000000e+10,-9.8147999744000000e+10, 2.8262771484375000e+04, 1.4354516601562500e+04, 3.2651894531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8857600000000000e+07, 8.1366614016000000e+10,-9.6884252672000000e+10, 2.7812751953125000e+04, 1.4896513671875000e+04, 3.2648867187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8944000000000000e+07, 8.3749928960000000e+10,-9.5574294528000000e+10, 2.7355396484375000e+04, 1.5424240234375000e+04, 3.2645839843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9030400000000000e+07, 8.6093422592000000e+10,-9.4219354112000000e+10, 2.6891111328125000e+04, 1.5937812500000000e+04, 3.2642812500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9116800000000000e+07, 8.8396521472000000e+10,-9.2820643840000000e+10, 2.6420292968750000e+04, 1.6437357421875000e+04, 3.2639785156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9203200000000000e+07, 9.0658668544000000e+10,-9.1379376128000000e+10, 2.5943322265625000e+04, 1.6923005859375000e+04, 3.2636757812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9289600000000000e+07, 9.2879355904000000e+10,-8.9896747008000000e+10, 2.5460562500000000e+04, 1.7394884765625000e+04, 3.2633730468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9376000000000000e+07, 9.5058092032000000e+10,-8.8373936128000000e+10, 2.4972363281250000e+04, 1.7853140625000000e+04, 3.2630703125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9462400000000000e+07, 9.7194426368000000e+10,-8.6812114944000000e+10, 2.4479060546875000e+04, 1.8297914062500000e+04, 3.2627675781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9548800000000000e+07, 9.9287932928000000e+10,-8.5212438528000000e+10, 2.3980976562500000e+04, 1.8729345703125000e+04, 3.2624648437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9635200000000000e+07, 1.0133821030400000e+11,-8.3576061952000000e+10, 2.3478416015625000e+04, 1.9147582031250000e+04, 3.2621621093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9721600000000000e+07, 1.0334488166400000e+11,-8.1904123904000000e+10, 2.2971679687500000e+04, 1.9552771484375000e+04, 3.2618593750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9808000000000000e+07, 1.0530760294400000e+11,-8.0197713920000000e+10, 2.2461050781250000e+04, 1.9945068359375000e+04, 3.2615566406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9894400000000000e+07, 1.0722604646400000e+11,-7.8457970688000000e+10, 2.1946798828125000e+04, 2.0324619140625000e+04, 3.2612539062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9980800000000000e+07, 1.0909990912000000e+11,-7.6685983744000000e+10, 2.1429185546875000e+04, 2.0691574218750000e+04, 3.2609511718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0067200000000000e+07, 1.1092892057600000e+11,-7.4882826240000000e+10, 2.0908457031250000e+04, 2.1046085937500000e+04, 3.2606484375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0153600000000000e+07, 1.1271281049600000e+11,-7.3049571328000000e+10, 2.0384857421875000e+04, 2.1388302734375000e+04, 3.2603457031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0240000000000000e+07, 1.1445134950400000e+11,-7.1187275776000000e+10, 1.9858611328125000e+04, 2.1718376953125000e+04, 3.2600429687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0326400000000000e+07, 1.1614430822400000e+11,-6.9296979968000000e+10, 1.9329937500000000e+04, 2.2036458984375000e+04, 3.2597402343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0412800000000000e+07, 1.1779149824000000e+11,-6.7379716096000000e+10, 1.8799044921875000e+04, 2.2342693359375000e+04, 3.2594375000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0499200000000000e+07, 1.1939273113600000e+11,-6.5436504064000000e+10, 1.8266132812500000e+04, 2.2637228515625000e+04, 3.2591347656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0585600000000000e+07, 1.2094783488000000e+11,-6.3468331008000000e+10, 1.7731392578125000e+04, 2.2920210937500000e+04, 3.2588320312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0672000000000000e+07, 1.2245667020800000e+11,-6.1476216832000000e+10, 1.7195009765625000e+04, 2.3191781250000000e+04, 3.2585292968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0758400000000000e+07, 1.2391909785600000e+11,-5.9461120000000000e+10, 1.6657158203125000e+04, 2.3452087890625000e+04, 3.2582265625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0844800000000000e+07, 1.2533499494400000e+11,-5.7424015360000000e+10, 1.6118007812500000e+04, 2.3701263671875000e+04, 3.2579238281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0931200000000000e+07, 1.2670425497600000e+11,-5.5365857280000000e+10, 1.5577713867187500e+04, 2.3939447265625000e+04, 3.2576210937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1017600000000000e+07, 1.2802679603200000e+11,-5.3287591936000000e+10, 1.5036432617187500e+04, 2.4166775390625000e+04, 3.2573183593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1104000000000000e+07, 1.2930252800000000e+11,-5.1190149120000000e+10, 1.4494309570312500e+04, 2.4383380859375000e+04, 3.2570156250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1190400000000000e+07, 1.3053139353600000e+11,-4.9074450432000000e+10, 1.3951488281250000e+04, 2.4589394531250000e+04, 3.2567128906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1276800000000000e+07, 1.3171333529600000e+11,-4.6941405184000000e+10, 1.3408100585937500e+04, 2.4784943359375000e+04, 3.2564101562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1363200000000000e+07, 1.3284830412800000e+11,-4.4791910400000000e+10, 1.2864275390625000e+04, 2.4970154296875000e+04, 3.2561074218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1449600000000000e+07, 1.3393627545600000e+11,-4.2626854912000000e+10, 1.2320135742187500e+04, 2.5145148437500000e+04, 3.2558046875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1536000000000000e+07, 1.3497722470400000e+11,-4.0447119360000000e+10, 1.1775800781250000e+04, 2.5310046875000000e+04, 3.2555019531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1622400000000000e+07, 1.3597114368000000e+11,-3.8253568000000000e+10, 1.1231382812500000e+04, 2.5464964843750000e+04, 3.2551992187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1708800000000000e+07, 1.3691800780800000e+11,-3.6047056896000000e+10, 1.0686989257812500e+04, 2.5610017578125000e+04, 3.2548964843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1795200000000000e+07, 1.3781784985600000e+11,-3.3828435968000000e+10, 1.0142725585937500e+04, 2.5745320312500000e+04, 3.2545937500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1881600000000000e+07, 1.3867066982400000e+11,-3.1598542848000000e+10, 9.5986904296875000e+03, 2.5870978515625000e+04, 3.2542910156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1968000000000000e+07, 1.3947650048000000e+11,-2.9358206976000000e+10, 9.0549785156250000e+03, 2.5987093750000000e+04, 3.2539882812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2054400000000000e+07, 1.4023537459200000e+11,-2.7108245504000000e+10, 8.5116855468750000e+03, 2.6093773437500000e+04, 3.2536855468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2140800000000000e+07, 1.4094732492800000e+11,-2.4849471488000000e+10, 7.9688950195312500e+03, 2.6191117187500000e+04, 3.2533828125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2227200000000000e+07, 1.4161241702400000e+11,-2.2582687744000000e+10, 7.4266943359375000e+03, 2.6279220703125000e+04, 3.2530800781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2313600000000000e+07, 1.4223068364800000e+11,-2.0308686848000000e+10, 6.8851650390625000e+03, 2.6358177734375000e+04, 3.2527773437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2400000000000000e+07, 1.4280219033600000e+11,-1.8028255232000000e+10, 6.3443852539062500e+03, 2.6428083984375000e+04, 3.2524746093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2486400000000000e+07, 1.4332701900800000e+11,-1.5742172160000000e+10, 5.8044306640625000e+03, 2.6489021484375000e+04, 3.2521718750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2572800000000000e+07, 1.4380523520000000e+11,-1.3451207680000000e+10, 5.2653745117187500e+03, 2.6541082031250000e+04, 3.2518691406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2659200000000000e+07, 1.4423690444800000e+11,-1.1156126720000000e+10, 4.7272885742187500e+03, 2.6584341796875000e+04, 3.2515664062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2745600000000000e+07, 1.4462214144000000e+11,-8.8576849920000000e+09, 4.1902397460937500e+03, 2.6618882812500000e+04, 3.2512636718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2832000000000000e+07, 1.4496101171200000e+11,-6.5566330880000000e+09, 3.6542944335937500e+03, 2.6644781250000000e+04, 3.2509609375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2918400000000000e+07, 1.4525362995200000e+11,-4.2537139200000000e+09, 3.1195166015625000e+03, 2.6662111328125000e+04, 3.2506582031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3004800000000000e+07, 1.4550009446400000e+11,-1.9496651520000000e+09, 2.5859689941406250e+03, 2.6670943359375000e+04, 3.2503554687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
