 1.2528000000000000e+07, 8.0566853632000000e+10, 1.3346992947200000e+11,-2.7280056640625000e+04, 1.6484623046875000e+04, 3.3221035156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.8396400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2614400000000000e+07, 7.8199537664000000e+10, 1.3487694643200000e+11,-2.7517804687500000e+04, 1.6084467773437500e+04, 3.3218007812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.8310000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2700800000000000e+07, 7.5811987456000000e+10, 1.3624922112000000e+11,-2.7748466796875000e+04, 1.5680269531250000e+04, 3.3214980468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.8223600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2787200000000000e+07, 7.3404817408000000e+10, 1.3758639308800000e+11,-2.7971943359375000e+04, 1.5272196289062500e+04, 3.3211953125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.8137200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2873600000000000e+07, 7.0978650112000000e+10, 1.3888815104000000e+11,-2.8188154296875000e+04, 1.4860422851562500e+04, 3.3208925781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.8050800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2960000000000000e+07, 6.8534112256000000e+10, 1.4015417548800000e+11,-2.8397013671875000e+04, 1.4445127929687500e+04, 3.3205898437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.7964400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3046400000000000e+07, 6.6071859200000000e+10, 1.4138417152000000e+11,-2.8598447265625000e+04, 1.4026484375000000e+04, 3.3202871093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.7878000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3132800000000000e+07, 6.3592521728000000e+10, 1.4257786060800000e+11,-2.8792386718750000e+04, 1.3604677734375000e+04, 3.3199843750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.7791600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3219200000000000e+07, 6.1096759296000000e+10, 1.4373498060800000e+11,-2.8978765625000000e+04, 1.3179887695312500e+04, 3.3196816406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.7705200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3305600000000000e+07, 5.8585210880000000e+10, 1.4485526937600000e+11,-2.9157525390625000e+04, 1.2752296875000000e+04, 3.3193789062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.7618800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3392000000000000e+07, 5.6058556416000000e+10, 1.4593849753600000e+11,-2.9328613281250000e+04, 1.2322093750000000e+04, 3.3190761718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.7532400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3478400000000000e+07, 5.3517451264000000e+10, 1.4698445209600000e+11,-2.9491990234375000e+04, 1.1889459960937500e+04, 3.3187734375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.7446000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3564800000000000e+07, 5.0962567168000000e+10, 1.4799293644800000e+11,-2.9647601562500000e+04, 1.1454586914062500e+04, 3.3184707031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.7359600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3651200000000000e+07, 4.8394571776000000e+10, 1.4896375398400000e+11,-2.9795421875000000e+04, 1.1017658203125000e+04, 3.3181679687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.7273200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3737600000000000e+07, 4.5814149120000000e+10, 1.4989674086400000e+11,-2.9935419921875000e+04, 1.0578864257812500e+04, 3.3178652343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.7186800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3824000000000000e+07, 4.3221958656000000e+10, 1.5079173324800000e+11,-3.0067572265625000e+04, 1.0138392578125000e+04, 3.3175625000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.7100400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3910400000000000e+07, 4.0618692608000000e+10, 1.5164860006400000e+11,-3.0191861328125000e+04, 9.6964306640625000e+03, 3.3172597656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.7014000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3996800000000000e+07, 3.8005030912000000e+10, 1.5246722662400000e+11,-3.0308277343750000e+04, 9.2531669921875000e+03, 3.3169570312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.6927600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4083200000000000e+07, 3.5381649408000000e+10, 1.5324753100800000e+11,-3.0416814453125000e+04, 8.8087880859375000e+03, 3.3166542968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.6841200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4169600000000000e+07, 3.2749232128000000e+10, 1.5398936576000000e+11,-3.0517470703125000e+04, 8.3634804687500000e+03, 3.3163515625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.6754800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4256000000000000e+07, 3.0108459008000000e+10, 1.5469269811200000e+11,-3.0610253906250000e+04, 7.9174291992187500e+03, 3.3160488281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.6668400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4342400000000000e+07, 2.7460005888000000e+10, 1.5535747891200000e+11,-3.0695177734375000e+04, 7.4708198242187500e+03, 3.3157460937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.6582000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4428800000000000e+07, 2.4804556800000000e+10, 1.5598364262400000e+11,-3.0772253906250000e+04, 7.0238334960937500e+03, 3.3154433593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.6495600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4515200000000000e+07, 2.2142787584000000e+10, 1.5657118924800000e+11,-3.0841505859375000e+04, 6.5766533203125000e+03, 3.3151406250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.6409200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4601600000000000e+07, 1.9475367936000000e+10, 1.5712008601600000e+11,-3.0902966796875000e+04, 6.1294570312500000e+03, 3.3148378906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.6322800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4688000000000000e+07, 1.6802977792000000e+10, 1.5763034931200000e+11,-3.0956664062500000e+04, 5.6824223632812500e+03, 3.3145351562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.6236400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4774400000000000e+07, 1.4126279680000000e+10, 1.5810201190400000e+11,-3.1002638671875000e+04, 5.2357246093750000e+03, 3.3142324218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.6150000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4860800000000000e+07, 1.1445942272000000e+10, 1.5853510656000000e+11,-3.1040925781250000e+04, 4.7895366210937500e+03, 3.3139296875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.6063600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4947200000000000e+07, 8.7626270720000000e+09, 1.5892966604800000e+11,-3.1071585937500000e+04, 4.3440288085937500e+03, 3.3136269531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.5977200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5033600000000000e+07, 6.0769909760000000e+09, 1.5928577228800000e+11,-3.1094660156250000e+04, 3.8993684082031250e+03, 3.3133242187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.5890800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5120000000000000e+07, 3.3896865280000000e+09, 1.5960349081600000e+11,-3.1110214843750000e+04, 3.4557209472656250e+03, 3.3130214843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.5804400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5206400000000000e+07, 7.0136115200000000e+08, 1.5988295270400000e+11,-3.1118302734375000e+04, 3.0132478027343750e+03, 3.3127187500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.5718000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5292800000000000e+07,-1.9873431040000000e+09, 1.6012422348800000e+11,-3.1118998046875000e+04, 2.5721079101562500e+03, 3.3124160156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.5631600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5379200000000000e+07,-4.6757903360000000e+09, 1.6032745062400000e+11,-3.1112363281250000e+04, 2.1324562988281250e+03, 3.3121132812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.5545200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5465600000000000e+07,-7.3633500160000000e+09, 1.6049276518400000e+11,-3.1098472656250000e+04, 1.6944459228515625e+03, 3.3118105468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.5458800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5552000000000000e+07,-1.0049400832000000e+10, 1.6062031462400000e+11,-3.1077410156250000e+04, 1.2582248535156250e+03, 3.3115078125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.5372400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5638400000000000e+07,-1.2733322240000000e+10, 1.6071024640000000e+11,-3.1049251953125000e+04, 8.2393872070312500e+02, 3.3112050781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.5286000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5724800000000000e+07,-1.5414507520000000e+10, 1.6076274073600000e+11,-3.1014080078125000e+04, 3.9172879028320312e+02, 3.3109023437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.5199600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5811200000000000e+07,-1.8092355584000000e+10, 1.6077799424000000e+11,-3.0971984375000000e+04,-3.8267158508300781e+01, 3.3105996093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.5113200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5897600000000000e+07,-2.0766269440000000e+10, 1.6075620352000000e+11,-3.0923054687500000e+04,-4.6591494750976562e+02, 3.3102968750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.5026800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5984000000000000e+07,-2.3435665408000000e+10, 1.6069756518400000e+11,-3.0867388671875000e+04,-8.9108453369140625e+02, 3.3099941406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.4940400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6070400000000000e+07,-2.6099963904000000e+10, 1.6060230860800000e+11,-3.0805076171875000e+04,-1.3136495361328125e+03, 3.3096914062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.4854000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6156800000000000e+07,-2.8758593536000000e+10, 1.6047064678400000e+11,-3.0736218750000000e+04,-1.7334876708984375e+03, 3.3093886718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.4767600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6243200000000000e+07,-3.1410995200000000e+10, 1.6030284185600000e+11,-3.0660921875000000e+04,-2.1504804687500000e+03, 3.3090859375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.4681200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6329600000000000e+07,-3.4056617984000000e+10, 1.6009913958400000e+11,-3.0579287109375000e+04,-2.5645141601562500e+03, 3.3087832031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.4594800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6416000000000000e+07,-3.6694917120000000e+10, 1.5985978572800000e+11,-3.0491410156250000e+04,-2.9754780273437500e+03, 3.3084804687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.4508400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6502400000000000e+07,-3.9325356032000000e+10, 1.5958505881600000e+11,-3.0397410156250000e+04,-3.3832661132812500e+03, 3.3081777343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.4422000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6588800000000000e+07,-4.1947414528000000e+10, 1.5927525376000000e+11,-3.0297390625000000e+04,-3.7877761230468750e+03, 3.3078750000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.4335600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6675200000000000e+07,-4.4560572416000000e+10, 1.5893061632000000e+11,-3.0191466796875000e+04,-4.1889096679687500e+03, 3.3075722656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.4249200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6761600000000000e+07,-4.7164334080000000e+10, 1.5855150694400000e+11,-3.0079748046875000e+04,-4.5865742187500000e+03, 3.3072695312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.4162800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6848000000000000e+07,-4.9758187520000000e+10, 1.5813817139200000e+11,-2.9962341796875000e+04,-4.9806782226562500e+03, 3.3069667968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.4076400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6934400000000000e+07,-5.2341665792000000e+10, 1.5769095372800000e+11,-2.9839371093750000e+04,-5.3711367187500000e+03, 3.3066640625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.3990000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7020800000000000e+07,-5.4914281472000000e+10, 1.5721016524800000e+11,-2.9710947265625000e+04,-5.7578671875000000e+03, 3.3063613281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.3903600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7107200000000000e+07,-5.7475563520000000e+10, 1.5669610086400000e+11,-2.9577191406250000e+04,-6.1407924804687500e+03, 3.3060585937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.3817200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7193600000000000e+07,-6.0025065472000000e+10, 1.5614913740800000e+11,-2.9438208984375000e+04,-6.5198378906250000e+03, 3.3057558593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.3730800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+07,-6.2562340864000000e+10, 1.5556958617600000e+11,-2.9294126953125000e+04,-6.8949335937500000e+03, 3.3054531250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.3644400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7366400000000000e+07,-6.5086943232000000e+10, 1.5495780761600000e+11,-2.9145056640625000e+04,-7.2660131835937500e+03, 3.3051503906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.3558000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7452800000000000e+07,-6.7598458880000000e+10, 1.5431414579200000e+11,-2.8991121093750000e+04,-7.6330156250000000e+03, 3.3048476562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.3471600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7539200000000000e+07,-7.0096470016000000e+10, 1.5363894476800000e+11,-2.8832439453125000e+04,-7.9958798828125000e+03, 3.3045449218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.3385198000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7625600000000000e+07,-7.2580571136000000e+10, 1.5293258137600000e+11,-2.8669119140625000e+04,-8.3545537109375000e+03, 3.3042421875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.3298800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7712000000000000e+07,-7.5050360832000000e+10, 1.5219539968000000e+11,-2.8501287109375000e+04,-8.7089833984375000e+03, 3.3039394531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.3212400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7798400000000000e+07,-7.7505470464000000e+10, 1.5142779289600000e+11,-2.8329058593750000e+04,-9.0591210937500000e+03, 3.3036367187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.3126000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7884800000000000e+07,-7.9945498624000000e+10, 1.5063012147200000e+11,-2.8152550781250000e+04,-9.4049257812500000e+03, 3.3033339843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.3039600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7971200000000000e+07,-8.2370101248000000e+10, 1.4980276224000000e+11,-2.7971878906250000e+04,-9.7463535156250000e+03, 3.3030312500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.2953202000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8057600000000000e+07,-8.4778917888000000e+10, 1.4894609203200000e+11,-2.7787162109375000e+04,-1.0083368164062500e+04, 3.3027285156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.2866800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8144000000000000e+07,-8.7171604480000000e+10, 1.4806048768000000e+11,-2.7598513671875000e+04,-1.0415934570312500e+04, 3.3024257812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.2780400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8230400000000000e+07,-8.9547825152000000e+10, 1.4714634240000000e+11,-2.7406048828125000e+04,-1.0744022460937500e+04, 3.3021230468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.2694000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8316800000000000e+07,-9.1907260416000000e+10, 1.4620404940800000e+11,-2.7209880859375000e+04,-1.1067604492187500e+04, 3.3018203125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.2607600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8403200000000000e+07,-9.4249590784000000e+10, 1.4523398553600000e+11,-2.7010123046875000e+04,-1.1386654296875000e+04, 3.3015175781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.2521202000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8489600000000000e+07,-9.6574513152000000e+10, 1.4423656038400000e+11,-2.6806888671875000e+04,-1.1701153320312500e+04, 3.3012148437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.2434800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8576000000000000e+07,-9.8881724416000000e+10, 1.4321216716800000e+11,-2.6600289062500000e+04,-1.2011078125000000e+04, 3.3009121093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.2348400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8662400000000000e+07,-1.0117094604800000e+11, 1.4216118272000000e+11,-2.6390431640625000e+04,-1.2316416992187500e+04, 3.3006093750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.2262000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8748800000000000e+07,-1.0344189952000000e+11, 1.4108401664000000e+11,-2.6177427734375000e+04,-1.2617153320312500e+04, 3.3003066406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.2175600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8835200000000000e+07,-1.0569431449600000e+11, 1.3998106214400000e+11,-2.5961386718750000e+04,-1.2913278320312500e+04, 3.3000039062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.2089202000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8921600000000000e+07,-1.0792793702400000e+11, 1.3885272883200000e+11,-2.5742408203125000e+04,-1.3204783203125000e+04, 3.2997011718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.2002800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9008000000000000e+07,-1.1014252134400000e+11, 1.3769940992000000e+11,-2.5520603515625000e+04,-1.3491663085937500e+04, 3.2993984375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.1916400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
