 2.1427200000000000e+07,-2.1103838822400000e+11, 2.2907947008000000e+10,-1.0634507812500000e+04,-2.1974716796875000e+04, 3.2909218750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1513600000000000e+07,-2.1194665164800000e+11, 2.1008099328000000e+10,-1.0389876953125000e+04,-2.2002843750000000e+04, 3.2906191406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1600000000000000e+07,-2.1283381248000000e+11, 1.9105927168000000e+10,-1.0146654296875000e+04,-2.2028517578125000e+04, 3.2903164062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1686400000000000e+07,-2.1370003456000000e+11, 1.7201641472000000e+10,-9.9048388671875000e+03,-2.2051783203125000e+04, 3.2900136718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1772800000000000e+07,-2.1454541619200000e+11, 1.5295448064000000e+10,-9.6644355468750000e+03,-2.2072685546875000e+04, 3.2897109375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1859200000000000e+07,-2.1537008844800000e+11, 1.3387547648000000e+10,-9.4254433593750000e+03,-2.2091265625000000e+04, 3.2894082031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1945600000000000e+07,-2.1617416601600000e+11, 1.1478142976000000e+10,-9.1878671875000000e+03,-2.2107570312500000e+04, 3.2891054687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2032000000000000e+07,-2.1695777996800000e+11, 9.5674255360000000e+09,-8.9517041015625000e+03,-2.2121634765625000e+04, 3.2888027343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2118400000000000e+07,-2.1772106137600000e+11, 7.6555878400000000e+09,-8.7169570312500000e+03,-2.2133507812500000e+04, 3.2885000000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2204800000000000e+07,-2.1846410854400000e+11, 5.7428177920000000e+09,-8.4836250000000000e+03,-2.2143224609375000e+04, 3.2881972656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2291200000000000e+07,-2.1918706892800000e+11, 3.8292999680000000e+09,-8.2517060546875000e+03,-2.2150824218750000e+04, 3.2878945312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2377600000000000e+07,-2.1989004083200000e+11, 1.9152156160000000e+09,-8.0211992187500000e+03,-2.2156345703125000e+04, 3.2875917968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2464000000000000e+07,-2.2057317171200000e+11, 7.4259843750000000e+05,-7.7921049804687500e+03,-2.2159824218750000e+04, 3.2872890625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2550400000000000e+07,-2.2123655987200000e+11,-1.9139443200000000e+09,-7.5644184570312500e+03,-2.2161304687500000e+04, 3.2869863281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2636800000000000e+07,-2.2188033638400000e+11,-3.8286732800000000e+09,-7.3381406250000000e+03,-2.2160812500000000e+04, 3.2866835937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2723200000000000e+07,-2.2250463232000000e+11,-5.7432765440000000e+09,-7.1132666015625000e+03,-2.2158388671875000e+04, 3.2863808593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2809600000000000e+07,-2.2310954598400000e+11,-7.6575882240000000e+09,-6.8897954101562500e+03,-2.2154066406250000e+04, 3.2860781250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2896000000000000e+07,-2.2369524121600000e+11,-9.5714457600000000e+09,-6.6677221679687500e+03,-2.2147884765625000e+04, 3.2857753906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2982400000000000e+07,-2.2426176716800000e+11,-1.1484689408000000e+10,-6.4470454101562500e+03,-2.2139867187500000e+04, 3.2854726562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3068800000000000e+07,-2.2480932044800000e+11,-1.3397163008000000e+10,-6.2277597656250000e+03,-2.2130054687500000e+04, 3.2851699218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3155200000000000e+07,-2.2533798297600000e+11,-1.5308711936000000e+10,-6.0098618164062500e+03,-2.2118478515625000e+04, 3.2848671875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3241600000000000e+07,-2.2584786944000000e+11,-1.7219184640000000e+10,-5.7933476562500000e+03,-2.2105164062500000e+04, 3.2845644531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3328000000000000e+07,-2.2633911091200000e+11,-1.9128434688000000e+10,-5.5782124023437500e+03,-2.2090150390625000e+04, 3.2842617187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3414400000000000e+07,-2.2681182208000000e+11,-2.1036314624000000e+10,-5.3644516601562500e+03,-2.2073460937500000e+04, 3.2839589843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3500800000000000e+07,-2.2726610124800000e+11,-2.2942681088000000e+10,-5.1520615234375000e+03,-2.2055126953125000e+04, 3.2836562500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3587200000000000e+07,-2.2770214502400000e+11,-2.4847392768000000e+10,-4.9410361328125000e+03,-2.2035175781250000e+04, 3.2833535156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3673600000000000e+07,-2.2811996979200000e+11,-2.6750312448000000e+10,-4.7313696289062500e+03,-2.2013638671875000e+04, 3.2830507812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3760000000000000e+07,-2.2851975577600000e+11,-2.8651304960000000e+10,-4.5230590820312500e+03,-2.1990541015625000e+04, 3.2827480468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3846400000000000e+07,-2.2890160128000000e+11,-3.0550235136000000e+10,-4.3160961914062500e+03,-2.1965912109375000e+04, 3.2824453125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3932800000000000e+07,-2.2926562099200000e+11,-3.2446971904000000e+10,-4.1104780273437500e+03,-2.1939775390625000e+04, 3.2821425781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4019200000000000e+07,-2.2961192960000000e+11,-3.4341386240000000e+10,-3.9061967773437500e+03,-2.1912160156250000e+04, 3.2818398437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4105600000000000e+07,-2.2994064179200000e+11,-3.6233351168000000e+10,-3.7032478027343750e+03,-2.1883087890625000e+04, 3.2815371093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4192000000000000e+07,-2.3025188864000000e+11,-3.8122741760000000e+10,-3.5016247558593750e+03,-2.1852589843750000e+04, 3.2812343750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4278400000000000e+07,-2.3054576844800000e+11,-4.0009437184000000e+10,-3.3013220214843750e+03,-2.1820681640625000e+04, 3.2809316406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4364800000000000e+07,-2.3082239590400000e+11,-4.1893314560000000e+10,-3.1023325195312500e+03,-2.1787394531250000e+04, 3.2806289062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4451200000000000e+07,-2.3108188569600000e+11,-4.3774259200000000e+10,-2.9046508789062500e+03,-2.1752751953125000e+04, 3.2803261718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4537600000000000e+07,-2.3132435251200000e+11,-4.5652152320000000e+10,-2.7082700195312500e+03,-2.1716771484375000e+04, 3.2800234375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4624000000000000e+07,-2.3154991104000000e+11,-4.7526879232000000e+10,-2.5131845703125000e+03,-2.1679478515625000e+04, 3.2797207031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4710400000000000e+07,-2.3175867596800000e+11,-4.9398329344000000e+10,-2.3193872070312500e+03,-2.1640896484375000e+04, 3.2794179687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4796800000000000e+07,-2.3195074560000000e+11,-5.1266392064000000e+10,-2.1268715820312500e+03,-2.1601042968750000e+04, 3.2791152343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4883200000000000e+07,-2.3212623462400000e+11,-5.3130956800000000e+10,-1.9356317138671875e+03,-2.1559945312500000e+04, 3.2788125000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4969600000000000e+07,-2.3228525772800000e+11,-5.4991917056000000e+10,-1.7456602783203125e+03,-2.1517619140625000e+04, 3.2785097656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5056000000000000e+07,-2.3242792960000000e+11,-5.6849166336000000e+10,-1.5569506835937500e+03,-2.1474085937500000e+04, 3.2782070312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5142400000000000e+07,-2.3255434854400000e+11,-5.8702606336000000e+10,-1.3694965820312500e+03,-2.1429363281250000e+04, 3.2779042968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5228800000000000e+07,-2.3266461286400000e+11,-6.0552126464000000e+10,-1.1832908935546875e+03,-2.1383476562500000e+04, 3.2776015625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5315200000000000e+07,-2.3275885363200000e+11,-6.2397636608000000e+10,-9.9832714843750000e+02,-2.1336437500000000e+04, 3.2772988281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5401600000000000e+07,-2.3283716915200000e+11,-6.4239030272000000e+10,-8.1459832763671875e+02,-2.1288273437500000e+04, 3.2769960937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5488000000000000e+07,-2.3289965772800000e+11,-6.6076217344000000e+10,-6.3209765625000000e+02,-2.1238996093750000e+04, 3.2766933593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5574400000000000e+07,-2.3294643404800000e+11,-6.7909099520000000e+10,-4.5081826782226562e+02,-2.1188625000000000e+04, 3.2763906250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5660800000000000e+07,-2.3297759641600000e+11,-6.9737578496000000e+10,-2.7075347900390625e+02,-2.1137177734375000e+04, 3.2760878906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5747200000000000e+07,-2.3299325952000000e+11,-7.1561568256000000e+10,-9.1896263122558594e+01,-2.1084669921875000e+04, 3.2757851562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5833600000000000e+07,-2.3299352166400000e+11,-7.3380978688000000e+10, 8.5760124206542969e+01,-2.1031121093750000e+04, 3.2754824218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+07,-2.3297848115200000e+11,-7.5195719680000000e+10, 2.6222253417968750e+02,-2.0976546875000000e+04, 3.2751796875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6006400000000000e+07,-2.3294825267200000e+11,-7.7005701120000000e+10, 4.3749786376953125e+02,-2.0920960937500000e+04, 3.2748769531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6092800000000000e+07,-2.3290291814400000e+11,-7.8810832896000000e+10, 6.1159301757812500e+02,-2.0864382812500000e+04, 3.2745742187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6179200000000000e+07,-2.3284260864000000e+11,-8.0611033088000000e+10, 7.8451464843750000e+02,-2.0806826171875000e+04, 3.2742714843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6265600000000000e+07,-2.3276738969600000e+11,-8.2406219776000000e+10, 9.5626971435546875e+02,-2.0748306640625000e+04, 3.2739687500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6352000000000000e+07,-2.3267739238400000e+11,-8.4196311040000000e+10, 1.1268649902343750e+03,-2.0688835937500000e+04, 3.2736660156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6438400000000000e+07,-2.3257269862400000e+11,-8.5981224960000000e+10, 1.2963073730468750e+03,-2.0628433593750000e+04, 3.2733632812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6524800000000000e+07,-2.3245342310400000e+11,-8.7760879616000000e+10, 1.4646033935546875e+03,-2.0567113281250000e+04, 3.2730605468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6611200000000000e+07,-2.3231964774400000e+11,-8.9535201280000000e+10, 1.6317600097656250e+03,-2.0504882812500000e+04, 3.2727578125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6697600000000000e+07,-2.3217148723200000e+11,-9.1304091648000000e+10, 1.7977840576171875e+03,-2.0441761718750000e+04, 3.2724550781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6784000000000000e+07,-2.3200902348800000e+11,-9.3067501568000000e+10, 1.9626816406250000e+03,-2.0377763671875000e+04, 3.2721523437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6870400000000000e+07,-2.3183237120000000e+11,-9.4825340928000000e+10, 2.1264604492187500e+03,-2.0312898437500000e+04, 3.2718496093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6956800000000000e+07,-2.3164161228800000e+11,-9.6577544192000000e+10, 2.2891262207031250e+03,-2.0247177734375000e+04, 3.2715468750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7043200000000000e+07,-2.3143684505600000e+11,-9.8324029440000000e+10, 2.4506855468750000e+03,-2.0180621093750000e+04, 3.2712441406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7129600000000000e+07,-2.3121816780800000e+11,-1.0006473113600000e+11, 2.6111459960937500e+03,-2.0113234375000000e+04, 3.2709414062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7216000000000000e+07,-2.3098567884800000e+11,-1.0179957555200000e+11, 2.7705131835937500e+03,-2.0045031250000000e+04, 3.2706386718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7302400000000000e+07,-2.3073946009600000e+11,-1.0352848896000000e+11, 2.9287937011718750e+03,-1.9976025390625000e+04, 3.2703359375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7388800000000000e+07,-2.3047960985600000e+11,-1.0525139763200000e+11, 3.0859943847656250e+03,-1.9906226562500000e+04, 3.2700332031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7475200000000000e+07,-2.3020622643200000e+11,-1.0696826060800000e+11, 3.2421213378906250e+03,-1.9835646484375000e+04, 3.2697304687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7561600000000000e+07,-2.2991940812800000e+11,-1.0867897958400000e+11, 3.3971809082031250e+03,-1.9764294921875000e+04, 3.2694277343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7648000000000000e+07,-2.2961923686400000e+11,-1.1038349721600000e+11, 3.5511804199218750e+03,-1.9692185546875000e+04, 3.2691250000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7734400000000000e+07,-2.2930579456000000e+11,-1.1208176435200000e+11, 3.7041247558593750e+03,-1.9619326171875000e+04, 3.2688222656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7820800000000000e+07,-2.2897919590400000e+11,-1.1377369907200000e+11, 3.8560212402343750e+03,-1.9545728515625000e+04, 3.2685195312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7907200000000000e+07,-2.2863950643200000e+11,-1.1545924403200000e+11, 4.0068752441406250e+03,-1.9471402343750000e+04, 3.2682167968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7993600000000000e+07,-2.2828684083200000e+11,-1.1713833369600000e+11, 4.1566938476562500e+03,-1.9396359375000000e+04, 3.2679140625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8080000000000000e+07,-2.2792126464000000e+11,-1.1881091072000000e+11, 4.3054824218750000e+03,-1.9320607421875000e+04, 3.2676113281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8166400000000000e+07,-2.2754289254400000e+11,-1.2047690956800000e+11, 4.4532475585937500e+03,-1.9244154296875000e+04, 3.2673085937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8252800000000000e+07,-2.2715177369600000e+11,-1.2213627289600000e+11, 4.5999951171875000e+03,-1.9167013671875000e+04, 3.2670058593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8339200000000000e+07,-2.2674803916800000e+11,-1.2378894336000000e+11, 4.7457304687500000e+03,-1.9089193359375000e+04, 3.2667031250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8425600000000000e+07,-2.2633175449600000e+11,-1.2543486361600000e+11, 4.8904609375000000e+03,-1.9010703125000000e+04, 3.2664003906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8512000000000000e+07,-2.2590300160000000e+11,-1.2707397632000000e+11, 5.0341914062500000e+03,-1.8931548828125000e+04, 3.2660976562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8598400000000000e+07,-2.2546187878400000e+11,-1.2870621593600000e+11, 5.1769277343750000e+03,-1.8851742187500000e+04, 3.2657949218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8684800000000000e+07,-2.2500846796800000e+11,-1.3033153331200000e+11, 5.3186752929687500e+03,-1.8771289062500000e+04, 3.2654921875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8771200000000000e+07,-2.2454285107200000e+11,-1.3194987110400000e+11, 5.4594409179687500e+03,-1.8690199218750000e+04, 3.2651894531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8857600000000000e+07,-2.2406511001600000e+11,-1.3356118016000000e+11, 5.5992299804687500e+03,-1.8608478515625000e+04, 3.2648867187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8944000000000000e+07,-2.2357532672000000e+11,-1.3516540313600000e+11, 5.7380478515625000e+03,-1.8526138671875000e+04, 3.2645839843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9030400000000000e+07,-2.2307359948800000e+11,-1.3676248268800000e+11, 5.8758999023437500e+03,-1.8443185546875000e+04, 3.2642812500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9116800000000000e+07,-2.2255999385600000e+11,-1.3835236147200000e+11, 6.0127919921875000e+03,-1.8359628906250000e+04, 3.2639785156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9203200000000000e+07,-2.2203460812800000e+11,-1.3993500672000000e+11, 6.1487294921875000e+03,-1.8275472656250000e+04, 3.2636757812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9289600000000000e+07,-2.2149754060800000e+11,-1.4151034470400000e+11, 6.2837172851562500e+03,-1.8190724609375000e+04, 3.2633730468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9376000000000000e+07,-2.2094880768000000e+11,-1.4307834265600000e+11, 6.4177622070312500e+03,-1.8105392578125000e+04, 3.2630703125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9462400000000000e+07,-2.2038855680000000e+11,-1.4463893504000000e+11, 6.5508681640625000e+03,-1.8019484375000000e+04, 3.2627675781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9548800000000000e+07,-2.1981683712000000e+11,-1.4619208908800000e+11, 6.6830410156250000e+03,-1.7933009765625000e+04, 3.2624648437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9635200000000000e+07,-2.1923374694400000e+11,-1.4773773926400000e+11, 6.8142861328125000e+03,-1.7845966796875000e+04, 3.2621621093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9721600000000000e+07,-2.1863935180800000e+11,-1.4927585280000000e+11, 6.9446074218750000e+03,-1.7758371093750000e+04, 3.2618593750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9808000000000000e+07,-2.1803373363200000e+11,-1.5080636416000000e+11, 7.0740112304687500e+03,-1.7670224609375000e+04, 3.2615566406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9894400000000000e+07,-2.1741697433600000e+11,-1.5232924057600000e+11, 7.2025019531250000e+03,-1.7581531250000000e+04, 3.2612539062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9980800000000000e+07,-2.1678915584000000e+11,-1.5384443289600000e+11, 7.3300859375000000e+03,-1.7492304687500000e+04, 3.2609511718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0067200000000000e+07,-2.1615036006400000e+11,-1.5535189196800000e+11, 7.4567661132812500e+03,-1.7402544921875000e+04, 3.2606484375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0153600000000000e+07,-2.1550065254400000e+11,-1.5685156864000000e+11, 7.5825493164062500e+03,-1.7312259765625000e+04, 3.2603457031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0240000000000000e+07,-2.1484011520000000e+11,-1.5834344652800000e+11, 7.7074384765625000e+03,-1.7221453125000000e+04, 3.2600429687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0326400000000000e+07,-2.1416882995200000e+11,-1.5982742732800000e+11, 7.8314394531250000e+03,-1.7130132812500000e+04, 3.2597402343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0412800000000000e+07,-2.1348686233600000e+11,-1.6130351104000000e+11, 7.9545571289062500e+03,-1.7038304687500000e+04, 3.2594375000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0499200000000000e+07,-2.1279429427200000e+11,-1.6277163212800000e+11, 8.0767958984375000e+03,-1.6945970703125000e+04, 3.2591347656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0585600000000000e+07,-2.1209120768000000e+11,-1.6423174144000000e+11, 8.1981582031250000e+03,-1.6853142578125000e+04, 3.2588320312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0672000000000000e+07,-2.1137766809600000e+11,-1.6568383897600000e+11, 8.3186533203125000e+03,-1.6759818359375000e+04, 3.2585292968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0758400000000000e+07,-2.1065375744000000e+11,-1.6712782643200000e+11, 8.4382812500000000e+03,-1.6666009765625000e+04, 3.2582265625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0844800000000000e+07,-2.0991955763200000e+11,-1.6856372019200000e+11, 8.5570478515625000e+03,-1.6571714843750000e+04, 3.2579238281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0931200000000000e+07,-2.0917513420800000e+11,-1.6999142195200000e+11, 8.6749589843750000e+03,-1.6476945312500000e+04, 3.2576210937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1017600000000000e+07,-2.0842055270400000e+11,-1.7141091532800000e+11, 8.7920175781250000e+03,-1.6381699218750000e+04, 3.2573183593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1104000000000000e+07,-2.0765589504000000e+11,-1.7282216755200000e+11, 8.9082275390625000e+03,-1.6285987304687500e+04, 3.2570156250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1190400000000000e+07,-2.0688122675200000e+11,-1.7422512947200000e+11, 9.0235947265625000e+03,-1.6189807617187500e+04, 3.2567128906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1276800000000000e+07,-2.0609662976000000e+11,-1.7561975193600000e+11, 9.1381210937500000e+03,-1.6093170898437500e+04, 3.2564101562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1363200000000000e+07,-2.0530218598400000e+11,-1.7700603494400000e+11, 9.2518115234375000e+03,-1.5996081054687500e+04, 3.2561074218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1449600000000000e+07,-2.0449794457600000e+11,-1.7838386380800000e+11, 9.3646708984375000e+03,-1.5898538085937500e+04, 3.2558046875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1536000000000000e+07,-2.0368400384000000e+11,-1.7975327129600000e+11, 9.4767041015625000e+03,-1.5800547851562500e+04, 3.2555019531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1622400000000000e+07,-2.0286039654400000e+11,-1.8111420825600000e+11, 9.5879111328125000e+03,-1.5702115234375000e+04, 3.2551992187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
